Gene,Delta_Correlation,P_Value,FDR,Cancer
NUP85,0.524448986359622,1.8874556135801332e-16,2.388653082098909e-15,LSCC
NUP88,0.4123572252399221,3.577046198041985e-05,0.0001035581071076283,LSCC
NUP93,0.5612456498107598,1.5168337306117555e-21,2.908200967456859e-20,LSCC
NUP98,0.6570879038456096,8.745073517601761e-06,2.873872255436782e-05,LSCC
NUPR1,0.4187045965833601,0.0011550295497556643,0.002424937473038591,LSCC
NUS1,0.1952094997452774,0.20249660101664846,0.2542257246393331,LSCC
NUSAP1,0.6822195570552255,4.3600941892987675e-27,1.3314208969625535e-25,LSCC
NUTF2,0.6769587455047659,6.151010621594217e-07,2.4583689877702476e-06,LSCC
NVL,0.6813791343669756,3.6955365097916264e-09,2.0913158458065992e-08,LSCC
NXF1,0.10094516299062531,0.4031367296151612,0.4645430769182126,LSCC
NXN,0.38873128885371855,2.8844019309532763e-05,8.527694694422917e-05,LSCC
NXPE2,-0.05674918616095087,0.8059341726042359,0.8394471965488789,LSCC
NXT1,0.49667655088290974,0.000155360265409603,0.000393321249480157,LSCC
NXT2,0.5096986407126617,0.00014052444298159907,0.000359022613314445,LSCC
NYNRIN,0.6215318165793522,1.681558860484957e-06,6.273241720086468e-06,LSCC
OAF,-0.13119522063589462,0.31740622561537546,0.37698274649456426,LSCC
OARD1,0.2665160528832263,0.02285655880569519,0.03608684197920611,LSCC
OAS1,0.08929702847841536,0.4190167634109212,0.48078703181754684,LSCC
OAS2,0.08123539345966346,0.001727462225323013,0.0034931625467794778,LSCC
OAS3,0.19892378942179179,4.881773529839311e-06,1.6767696696013635e-05,LSCC
OASL,0.22523709488905097,7.862940884988692e-06,2.602863287476007e-05,LSCC
OAT,0.4807740539107913,2.5158919208139407e-07,1.0654562162512016e-06,LSCC
OBSCN,0.06210631889345178,0.6888027986890006,0.7355790581211833,LSCC
OBSL1,0.6021207792351647,5.129204473484445e-08,2.435979983890319e-07,LSCC
OCIAD1,0.5889720603316884,6.106321899237593e-07,2.4414058612214737e-06,LSCC
OCIAD2,0.7328287186080736,4.097170457430446e-21,7.587792170822211e-20,LSCC
OCLN,0.10988235393415957,4.006329259592852e-09,2.249784467948143e-08,LSCC
OCRL,0.370521857807232,4.405184041340642e-05,0.00012493805299612344,LSCC
ODF2,-0.18498591589859306,0.10182950541568349,0.1379596901014326,LSCC
ODF2L,0.36101376345192715,0.049425954698721,0.07242344703191751,LSCC
ODF3B,0.007874013385665402,0.9435098754130888,0.9547924649864881,LSCC
ODR4,0.35550476153252264,0.009945220961641354,0.017012509374351403,LSCC
OFD1,0.33717370505126965,0.018169963090036937,0.02932388194058663,LSCC
OGA,0.16164134774097438,0.2503187063264881,0.30592632450536844,LSCC
OGDH,0.041187265498707604,0.670043617549059,0.7187728603094355,LSCC
OGFOD1,0.5965133425112101,2.7852922449790902e-12,2.2680832955181793e-11,LSCC
OGFOD2,0.20755429463373565,0.11698180976774013,0.15565596744003707,LSCC
OGFOD3,0.23632113054150813,0.09015806841722725,0.12378497049396447,LSCC
OGFR,0.28390975274096386,0.018165914273949525,0.029321700678857504,LSCC
OGFRL1,0.6071817262428073,2.011242754382435e-09,1.1824889120006193e-08,LSCC
OGN,-0.33471730483103374,4.146752257638915e-16,5.093711163027417e-15,LSCC
OGT,0.06378403683388402,0.6683582065615121,0.7172726160091025,LSCC
OLA1,0.42443186869513533,9.781386285076137e-06,3.188409304499631e-05,LSCC
OLFM1,0.3974344259990574,0.011381973079779653,0.01917455901910501,LSCC
OLFM4,-0.042098907606256564,0.7789987826996536,0.8157687859289022,LSCC
OLFML1,-0.5095053324892639,1.145542562930126e-19,1.88114700930716e-18,LSCC
OLFML2A,0.28107500870664126,6.238454456020962e-05,0.0001712149416596917,LSCC
OLFML2B,0.2740541734339573,0.010982260387187899,0.018567364334233227,LSCC
OLFML3,0.10469958263951745,0.05594317647010481,0.08093668770382079,LSCC
OLR1,-0.19139373276927935,0.12109017270509777,0.1604939365370785,LSCC
OMA1,0.264241038558772,0.020649200123914815,0.03291458277816393,LSCC
OMD,0.27267664437156247,0.03071367086234744,0.047219391308807666,LSCC
OPA1,0.7972420262860007,1.489200579647101e-25,3.9104105075709266e-24,LSCC
OPA3,0.3569502016247824,0.015235127300072274,0.02502206811891308,LSCC
OPCML,-0.052696244071694695,0.7188548358362061,0.762109510471562,LSCC
OPHN1,0.08810820237935035,0.0024812719164947535,0.0048427122090151644,LSCC
OPLAH,0.33467208474226856,0.013083660295115087,0.021751410164887006,LSCC
OPTN,0.5019317866792037,6.888972056895036e-09,3.7184714612962235e-08,LSCC
ORAI1,0.4643148584958028,0.001328250469116565,0.002754561398276646,LSCC
ORC1,0.47885786372481587,4.112598363984039e-05,0.0001174055199577537,LSCC
ORC2,0.44263169341500636,2.0764638862969662e-08,1.0465108441323282e-07,LSCC
ORC3,0.47090602919274666,7.998289358508899e-05,0.00021522129608007485,LSCC
ORC4,0.3653230379364396,0.0059660768453969355,0.01070781267728415,LSCC
ORC5,0.7490180118404591,3.340535742834844e-20,5.79186029670775e-19,LSCC
ORC6,0.5581658886991812,1.1510646849290629e-09,6.998447533480897e-09,LSCC
ORM1,0.11628602213345016,0.34196369989190945,0.4027177317219096,LSCC
ORM2,0.0013733901456598474,0.9754110226916561,0.9804475706257518,LSCC
ORMDL1,-0.026739585932133325,0.856328134687592,0.882281740237371,LSCC
ORMDL3,0.03572203824501483,0.8224175851265231,0.8539161000869563,LSCC
OS9,-0.06181716073096011,0.6211393362431997,0.6753142391964028,LSCC
OSBP,0.546556763102292,1.8606483752529557e-07,8.07469400693608e-07,LSCC
OSBP2,0.26923197853576986,0.04904575139083691,0.07195362528607127,LSCC
OSBPL10,0.38879221999604174,5.7872778797984636e-05,0.0001600038093369509,LSCC
OSBPL11,0.07779764916292753,0.42366343760812475,0.48541792055627364,LSCC
OSBPL1A,0.22921273878511472,0.0006674727388417308,0.001473618225822188,LSCC
OSBPL2,0.619781982019347,3.159146179412086e-10,2.053261098953602e-09,LSCC
OSBPL3,0.1764838112655236,0.0013452689806196134,0.002787196319480811,LSCC
OSBPL5,0.3556841356946381,0.0018692629568728136,0.0037547593503629633,LSCC
OSBPL6,0.19074603913553478,0.0003615303518521839,0.0008492213601955685,LSCC
OSBPL7,0.15846042105743108,0.09099527364856347,0.12478991041169843,LSCC
OSBPL8,0.5497981085561223,2.5269108576146363e-05,7.5654221793249e-05,LSCC
OSBPL9,0.3005703799845214,2.583779892953227e-05,7.712320487725022e-05,LSCC
OSCAR,-0.19590524266166864,0.008031281597484029,0.014005143125801874,LSCC
OSCP1,0.18365150829757876,7.199325138728456e-05,0.00019565266825505187,LSCC
OSGEP,0.423319526455211,0.0005749946652433901,0.001287225495440876,LSCC
OSGEPL1,0.6874991207990603,2.2054672563431765e-07,9.457844001462198e-07,LSCC
OSMR,0.4683639307317425,7.193786838380293e-08,3.3406090012828774e-07,LSCC
OSTC,0.30230755992392727,0.005131822774463746,0.009357270275275978,LSCC
OSTF1,0.16935828366141886,0.17004837903852954,0.21743071377650605,LSCC
OSTM1,0.1617745787532772,0.17593974309276483,0.22417148779082866,LSCC
OTC,-0.3764068336328388,0.0008643613497632639,0.0018677146160358661,LSCC
OTOF,0.27673173347245167,0.15898341001248362,0.20487300263699731,LSCC
OTUB1,0.5576281409268655,8.066729501630665e-11,5.624978602452018e-10,LSCC
OTUD1,0.2491767790685263,0.007006592865390945,0.01237508871481153,LSCC
OTUD3,0.4747387373145083,0.008751564868207645,0.015125319822302911,LSCC
OTUD4,0.7154030451086213,1.3029600094767194e-09,7.856061155308605e-09,LSCC
OTUD5,-0.14825480166207308,0.2785291105905978,0.3360215249395615,LSCC
OTUD6B,0.7126712374854771,6.778978711119116e-09,3.662737453706556e-08,LSCC
OTUD7B,0.16977323863353222,0.002126560859789158,0.004213202680293044,LSCC
OTULIN,0.8014877881569074,6.89714849499206e-39,4.80633982622171e-37,LSCC
OTULINL,0.20720030335203965,4.3062291669577046e-16,5.27173617950419e-15,LSCC
OXA1L,0.46174965822803504,0.0003378459388819407,0.000798244555876022,LSCC
OXCT1,0.7288237218929264,2.1674454186615927e-15,2.4933649890232987e-14,LSCC
OXLD1,0.30760149224354855,0.029848149636826162,0.04601237020730817,LSCC
OXNAD1,0.10449758470404938,0.455235432182996,0.5168526771030131,LSCC
OXR1,0.2760623457051224,0.004496593350348734,0.008317588278312249,LSCC
OXSM,0.3433810330099494,0.017272638354229958,0.028054811227974583,LSCC
OXSR1,0.4273781008643691,0.0021369078353636463,0.004230618298713931,LSCC
P2RX1,0.48892763108101095,2.266244199915947e-09,1.3216920974938982e-08,LSCC
P2RX4,0.07872097378538778,0.34400277780067723,0.40461680502375125,LSCC
P2RX7,0.1714476281487749,0.061483075672807606,0.08797979671437298,LSCC
P3H1,0.44108898932100854,3.540414791767599e-21,6.584332402027874e-20,LSCC
P3H2,0.4237915264782779,3.6340939806711167e-05,0.0001049581181293191,LSCC
P3H3,0.32664839634135456,2.6459600402888275e-07,1.117491515073032e-06,LSCC
P3H4,0.34179175487726404,2.1623996314161356e-19,3.462068688236349e-18,LSCC
P4HA1,0.46994572075461505,2.950074636989816e-34,1.5199176008870277e-32,LSCC
P4HA2,0.6756818624918436,3.975150844501486e-06,1.384615983036708e-05,LSCC
P4HB,0.19582748771899394,2.2440991280083613e-08,1.1268176268165772e-07,LSCC
P4HTM,0.14211155002642284,0.2961552476746824,0.3544537815117772,LSCC
PA2G4,0.8791869909478011,1.0059354135959426e-46,1.3175329977351195e-44,LSCC
PAAF1,0.29475409816743997,0.010492936936860575,0.017834383589839166,LSCC
PABPC1,0.3782923429821435,2.8531303061589846e-11,2.0999579931113286e-10,LSCC
PABPC1L,-0.22131892395280311,0.17131947273238524,0.2190044670829915,LSCC
PABPC3,0.15584420111280706,0.1399529918857411,0.18264453478870246,LSCC
PABPC4,0.5584927514082492,1.3285337120692762e-06,5.048056617932577e-06,LSCC
PABPN1,0.20167693054345254,0.1339571421998775,0.1755573348830462,LSCC
PACRG,-0.22795541106411638,0.007303929361060804,0.012841826958449296,LSCC
PACS1,0.39570244602065086,0.005114284637498748,0.009329313595291053,LSCC
PACS2,0.22554646564284023,0.046544418774605266,0.06874787724167579,LSCC
PACSIN1,0.5478116681321749,2.9970352764378993e-05,8.815143530886472e-05,LSCC
PACSIN2,0.7377836972599691,1.0828175083062856e-39,7.953587251890292e-38,LSCC
PACSIN3,0.2299174372769467,0.07918205228151176,0.11024437632585994,LSCC
PADI1,0.3624166190203926,0.02803651494700228,0.04348479868581278,LSCC
PADI2,-0.26234086369330234,0.004907904429236524,0.008994239556680758,LSCC
PADI3,0.874314242500585,1.669361158941594e-06,6.232014134221865e-06,LSCC
PADI4,-0.3009968655468763,0.017238993639548925,0.028004348454204478,LSCC
PAF1,0.42050341336167274,0.005570225642963708,0.010062134091834244,LSCC
PAFAH1B1,0.7385533592219972,8.514782894379867e-22,1.6529322293714917e-20,LSCC
PAFAH1B2,0.6006864668672152,6.901049488246325e-05,0.0001881648080931171,LSCC
PAFAH1B3,0.9517234092127098,3.7701115487978205e-20,6.49522704389558e-19,LSCC
PAFAH2,0.26987976851995077,0.00031053426931464785,0.0007392685182127083,LSCC
PAG1,0.4405084853111374,6.179439062887012e-18,8.933069421894243e-17,LSCC
PAGE2,0.07897957305852044,0.6566380615587208,0.7068479533428421,LSCC
PAGE2B,0.1298416376476149,0.5187714096864,0.5782389003076853,LSCC
PAGE5,0.35756252097715513,0.12337634114984201,0.1632255329974361,LSCC
PAGR1,-0.019113119743651874,0.8806253293398136,0.9026285079439105,LSCC
PAICS,0.8267751988106179,4.658457969609403e-50,9.043231533504255e-48,LSCC
PAIP1,0.6684929689579348,1.855868213334583e-29,6.933038950914175e-28,LSCC
PAIP2,0.21921969429514346,0.11803355959854323,0.15686342620975102,LSCC
PAIP2B,0.27493947625621984,0.007870637916963387,0.013755901092493406,LSCC
PAK1,0.6280777101584643,4.74927781001502e-27,1.4421619852702035e-25,LSCC
PAK1IP1,0.6153638537154843,2.4082300948736358e-32,1.0999945109819871e-30,LSCC
PAK2,0.6773499355522301,3.87993385452684e-21,7.19774077347462e-20,LSCC
PAK4,0.29432537373206313,0.0006257417782317933,0.001390523072599719,LSCC
PAK5,0.21683084311752357,0.12041012392220808,0.1596806359614758,LSCC
PALB2,0.33995416348357527,0.18494711958464893,0.23465921300241813,LSCC
PALD1,0.07328450152499932,0.0021265568727988305,0.004213202680293044,LSCC
PALLD,0.18976618822901448,0.0008258805028248718,0.0017888318282943177,LSCC
PALM,0.37135160659897537,4.430907736765192e-17,5.927052757133097e-16,LSCC
PALM2,0.57830257655168,3.9525145231932016e-06,1.3776141513829206e-05,LSCC
PALM2-AKAP2,0.13943690631737196,0.14894938551950698,0.19317973714555486,LSCC
PALM3,-0.03824108690542094,0.07157288669032894,0.10083836848244762,LSCC
PALMD,0.28161728959336163,1.267986316116397e-27,4.0423106282995166e-26,LSCC
PAM,0.19191971973708166,0.03459136311258822,0.05252726755090747,LSCC
PAMR1,0.1264333189889194,0.021297494683987443,0.0338635461034997,LSCC
PAN2,0.5176791027155451,1.78435400905165e-05,5.5295645474345744e-05,LSCC
PAN3,0.44264273152604205,8.85830080784365e-05,0.0002359601245275812,LSCC
PANK2,0.942059065582058,6.094616103639649e-10,3.8055469076775776e-09,LSCC
PANK3,0.5257133953429489,0.00028894118692866246,0.0006908026485818099,LSCC
PANK4,0.4732449276581873,0.00014759700342152222,0.00037585547533271684,LSCC
PANX1,0.45964809955799263,7.849594673767293e-07,3.089534529273144e-06,LSCC
PANX2,-0.0015173065675281247,0.9942007399951994,0.9955036134044807,LSCC
PAOX,0.22626343348560932,0.2684680858500028,0.3253625391089033,LSCC
PAPLN,0.10338416461554184,0.4261971385476351,0.48801233338438393,LSCC
PAPOLA,0.7533186561106324,2.925430058809188e-11,2.1473565273001137e-10,LSCC
PAPOLG,0.7798633319639576,2.116642820023179e-10,1.3996365022184902e-09,LSCC
PAPPA,-0.24773379161020392,0.04479156671397602,0.06633672404510656,LSCC
PAPSS1,0.0520378191459443,0.6753848004008441,0.7232891503455401,LSCC
PAPSS2,0.2943667585278291,8.558062468469635e-20,1.431303032226668e-18,LSCC
PARD3,0.3932055084567744,1.3366088116246398e-07,5.928304525161754e-07,LSCC
PARD3B,0.002624077052614582,0.9592216432743869,0.9674984676225514,LSCC
PARD6B,0.25631288152208687,2.0982238515067124e-14,2.1953601048825284e-13,LSCC
PARD6G,0.6210576861569002,1.6889038645714125e-06,6.298481616382788e-06,LSCC
PARG,0.7759834008838362,2.332855053988482e-14,2.429163533707738e-13,LSCC
PARK7,0.5003980080339725,0.0007784400846349274,0.0016921460028126965,LSCC
PARL,0.9040832456557795,1.4263493719713532e-26,4.091251721029177e-25,LSCC
PARN,0.5530648073412886,1.1591002762280743e-08,6.055059636172704e-08,LSCC
PARP1,0.5974272885846842,3.3192338993402906e-44,3.537587423502774e-42,LSCC
PARP10,0.47361022123183527,3.3516672307385085e-06,1.185295200564682e-05,LSCC
PARP12,0.19582470611503022,0.02298975478462991,0.036278360322791664,LSCC
PARP14,0.4368275693654506,3.6741051029789775e-05,0.0001059729280299402,LSCC
PARP16,0.5374894483957324,0.00013112577057693557,0.000337628671705795,LSCC
PARP2,0.7394270609963303,3.2227707667213563e-10,2.0928758067519633e-09,LSCC
PARP4,0.11265877630175308,0.24179510684616057,0.2970118199462838,LSCC
PARP9,0.24515523189077226,5.561066344783604e-08,2.626166474115663e-07,LSCC
PARS2,0.5023312857440203,0.0006372146863234101,0.0014145723616544397,LSCC
PARVA,0.1774577548125199,0.0008809137152685093,0.0018989516158405642,LSCC
PARVB,0.3544185208185495,0.00016484508828601305,0.00041472597888388054,LSCC
PARVG,0.05620934134346656,0.4983826749851876,0.5589695883976765,LSCC
PASK,0.154618753124262,0.283639301249631,0.34142872814580205,LSCC
PATJ,-0.31174376782200447,0.008285574735665602,0.014393174009495168,LSCC
PATL1,0.47788065813764147,3.335023968981677e-09,1.898169924963341e-08,LSCC
PATZ1,0.4503775765704318,8.16684983276966e-06,2.6960772709395377e-05,LSCC
PAWR,0.2398807468973187,0.07338852056891446,0.10314241850092683,LSCC
PAX9,0.7407699317124041,3.130618669282298e-09,1.7940408831717375e-08,LSCC
PAXBP1,0.6058858877431534,2.3745819692821257e-06,8.636360183360988e-06,LSCC
PAXIP1,0.4746704453632481,0.0013324225350686615,0.002762686511297238,LSCC
PAXX,0.16127964126747346,0.2568869936312592,0.3129334948190743,LSCC
PBDC1,0.7130578186827812,3.636100497013482e-09,2.0608992962999772e-08,LSCC
PBK,0.8769150824729085,1.185127920896099e-27,3.789272243547498e-26,LSCC
PBLD,0.21816289781265275,0.003879924309781932,0.007284217269442737,LSCC
PBRM1,0.11077672148349067,0.4341625875354088,0.4958795428763847,LSCC
PBX1,0.14177611179885075,0.13905276610530115,0.18157869313282027,LSCC
PBX2,0.44551198267169534,0.0006867842059029024,0.0015125670790863963,LSCC
PBX3,0.09425934609882514,0.5317114028315854,0.591026038873432,LSCC
PBXIP1,0.14278102736035425,0.280826568981824,0.3384551697784267,LSCC
PC,0.41500673999420223,3.709468194592028e-08,1.7938446949915452e-07,LSCC
PCBD1,0.3574179681470493,0.005848165389220432,0.01051702331616465,LSCC
PCBD2,0.6544165992514186,1.8835104460349662e-06,6.96213602816937e-06,LSCC
PCBP1,0.4692337239496539,0.0005121018055714057,0.0011596767151153158,LSCC
PCBP2,0.14964643524171256,0.06397303650669699,0.09116525636569847,LSCC
PCBP3,0.15946117506228308,0.112923080938788,0.1508277199761106,LSCC
PCBP4,0.5221980752222688,0.0011523227926260018,0.00242018954378618,LSCC
PCCA,0.322025523378275,0.002048313971382154,0.004076752322024056,LSCC
PCCB,-0.08851067157630985,0.39114727075932587,0.4525020730472099,LSCC
PCDH1,0.11517242289685059,0.008465747274128917,0.014678012538605335,LSCC
PCDH12,-0.35424604400696197,3.399938597267641e-06,1.199634290519199e-05,LSCC
PCDH15,0.5815339065887553,0.00012760798541729996,0.000329964475417613,LSCC
PCDH17,-0.17508461121159513,5.298313948797438e-05,0.0001475357862125434,LSCC
PCDH18,0.25787843138006944,0.10321390118569636,0.1394876081290036,LSCC
PCDH19,0.8185405446358816,2.1604173972066386e-05,6.563973595593451e-05,LSCC
PCDH7,0.5881075174544717,1.3474165240554311e-15,1.576723900215995e-14,LSCC
PCDHAC2,-0.35180710613594124,0.0015354077264000082,0.0031416181806313737,LSCC
PCDHB16,0.10955091522613408,0.40355859567509866,0.46488137051859674,LSCC
PCDHB5,0.014123740246415634,0.9340621807562695,0.9471308615802075,LSCC
PCDHB6,0.1616568655760724,0.2980478598313412,0.356405047214444,LSCC
PCDHB9,-0.014541579132588973,0.9281401665348682,0.9417625695538216,LSCC
PCDHGB1,0.24019922193874269,0.13917000968519364,0.1817099658044367,LSCC
PCDHGC3,0.3536744721209685,3.346620901191154e-07,1.3896530105748294e-06,LSCC
PCDHGC5,-0.12193006234751963,0.5149606711038912,0.5745804634681722,LSCC
PCF11,0.5875854195807348,4.628109553016821e-05,0.0001306470499892128,LSCC
PCGF1,0.08342320846124862,0.6114520164321715,0.6667096159111471,LSCC
PCGF2,0.248459188087296,0.04094917408361503,0.06121541136729634,LSCC
PCGF5,0.47229398635839304,0.0009755184297256684,0.002083469715038849,LSCC
PCGF6,0.1879140963414915,0.19178403345121708,0.24213163836949614,LSCC
PCID2,0.5323326754854191,8.708196289340978e-06,2.863484629807192e-05,LSCC
PCIF1,0.1973123980405203,0.10736816773180032,0.14430025810598096,LSCC
PCK2,0.012870411308579466,0.8939845012296377,0.9125357289077363,LSCC
PCLAF,0.7158876404897799,5.516596250044253e-47,7.403817016571739e-45,LSCC
PCLO,-0.02032264533645442,0.9086444173738438,0.9248079263431379,LSCC
PCM1,0.43227268707915245,4.298959613323933e-09,2.4040118290352098e-08,LSCC
PCMT1,0.6070460839030414,2.4513467633009376e-05,7.365558502997372e-05,LSCC
PCMTD1,0.33294162257156434,0.0003592224809746905,0.0008439826217151201,LSCC
PCMTD2,0.3906077947384915,0.011866621389515511,0.0199230951545055,LSCC
PCNA,0.6791034102200912,4.23267697507206e-63,2.3006715698004183e-60,LSCC
PCNP,0.24636033833003834,0.06242275774777642,0.08911330262325376,LSCC
PCNT,0.3950434499252139,0.007254391356154432,0.012769185303231028,LSCC
PCNX2,0.17517094838777159,0.2898363720820526,0.34784844346478183,LSCC
PCNX3,0.1030217561663477,0.4594177307335523,0.5208046956377201,LSCC
PCOLCE,0.16382779780011958,0.09214401334800022,0.12625482083125178,LSCC
PCOLCE2,0.5887608863810544,0.00010835044992256758,0.00028416833319860847,LSCC
PCP4L1,0.3575202113920335,2.7202441968200972e-11,2.0062262322680648e-10,LSCC
PCSK1N,0.41836231358654696,0.002392424743313475,0.004681917080929035,LSCC
PCSK5,0.3399843411057523,0.004125713773830175,0.007698358124838282,LSCC
PCSK6,0.027094640409010495,0.8554655443119527,0.8814944011578424,LSCC
PCSK9,0.3696424847967011,1.0352740714033517e-06,4.002298872768789e-06,LSCC
PCTP,0.2961011289132943,2.191076798453129e-08,1.1012110899668963e-07,LSCC
PCYOX1,-0.07985642643325791,0.084964731907143,0.11733379072186884,LSCC
PCYOX1L,0.47771941527626516,0.0009781433683418738,0.002088615229372659,LSCC
PCYT1A,0.7099137964126724,4.4842304003703893e-23,9.653082907411188e-22,LSCC
PCYT1B,0.45767965855924375,1.4886661861933683e-10,1.0089332986351687e-09,LSCC
PCYT2,0.3920650565052489,0.0010220254241717795,0.002173488022206687,LSCC
PDAP1,0.4140179111408742,5.819671736077178e-15,6.471569163003593e-14,LSCC
PDCD10,0.14514842671666045,0.31045812447184684,0.3696189104296843,LSCC
PDCD11,0.6535065319109907,6.608996939635153e-36,3.6656329454476405e-34,LSCC
PDCD2,0.7637691469245221,5.504628522071646e-11,3.9137224763532287e-10,LSCC
PDCD2L,0.8734245680111178,3.3886952745146844e-39,2.4077455117156296e-37,LSCC
PDCD4,0.3505614536904096,0.0015875589964578097,0.0032367505346010596,LSCC
PDCD5,0.6890838518348793,1.405695754513985e-19,2.2944922743726025e-18,LSCC
PDCD6,0.6057525637303169,6.168326880741276e-06,2.0818342601843653e-05,LSCC
PDCD6IP,0.40504992408004875,4.0576270149545944e-27,1.2460582847336553e-25,LSCC
PDCD7,0.3665597360175833,0.017746218430839282,0.028733860673466463,LSCC
PDCL,0.2581190500313672,0.022211714640413497,0.03517313180712821,LSCC
PDCL3,0.336520388117871,1.7167350952889363e-05,5.333703121144906e-05,LSCC
PDE12,0.8567115843621917,2.070963963922466e-14,2.16892574680165e-13,LSCC
PDE1B,0.41485130469545234,6.049713185996693e-06,2.046885528943979e-05,LSCC
PDE1C,-0.34883950827499427,1.214098759657629e-15,1.428405586172953e-14,LSCC
PDE2A,-0.15005219429201744,2.5122030084125975e-07,1.0643086089030924e-06,LSCC
PDE3A,0.11675705696224314,0.003109664340583275,0.005954757978946764,LSCC
PDE3B,0.10377443996884167,0.2872135509139587,0.3451960765047701,LSCC
PDE4A,0.44071914137780077,1.4455399861557493e-05,4.568158485319521e-05,LSCC
PDE4D,0.35191089611857734,2.8927797621717013e-09,1.663884063204686e-08,LSCC
PDE4DIP,0.32629029133048193,3.8265457414918885e-06,1.3362794332077841e-05,LSCC
PDE5A,-0.09999499671978695,7.02140721015828e-05,0.0001912067078698163,LSCC
PDE6C,0.006920050891329466,0.9816377941872876,0.9856270860450729,LSCC
PDE6D,0.5117337457482719,0.00032630009259239774,0.0007738238016081928,LSCC
PDE7A,0.5763279752826757,0.00013308365544437194,0.0003422031816249179,LSCC
PDE8A,0.4939681020444684,1.5954233765408681e-06,5.976515343341067e-06,LSCC
PDF,0.2562206290705517,0.09528964645411706,0.1300720425166633,LSCC
PDGFC,0.7297833252889433,5.195647176826228e-07,2.094248441204224e-06,LSCC
PDGFRA,0.3252842620137977,4.6786062178486015e-05,0.00013200396624508734,LSCC
PDGFRB,0.15615099964718337,0.010901772782197441,0.01844562987008068,LSCC
PDGFRL,0.11199168855813413,0.27267472599563014,0.3298005058187022,LSCC
PDHA1,0.5286888521505649,0.00027275254778205373,0.0006558489154918616,LSCC
PDHB,0.3186722547566689,0.011269511179573219,0.01899982258578481,LSCC
PDHX,0.33162720814322094,0.02061698323785082,0.03287286957739458,LSCC
PDIA3,0.30819359733506907,2.3482128080630056e-05,7.075227670857244e-05,LSCC
PDIA4,-0.025884036716892767,0.28968607226420795,0.34770644712202764,LSCC
PDIA5,0.1759218571058458,0.055732236787124585,0.08068024692096504,LSCC
PDIA6,0.20329050821250733,7.40765019962605e-14,7.327439974534558e-13,LSCC
PDK1,0.10954906482733551,0.0025415265817270486,0.004946103736117927,LSCC
PDK2,0.297617792133115,0.0006879134299996033,0.0015144404409732051,LSCC
PDK3,0.45620300371949707,2.065666784878224e-05,6.306055495201117e-05,LSCC
PDK4,-0.2456531365865788,0.039200142675388225,0.058762376037526945,LSCC
PDLIM1,1.0841661335274937,3.983569177518199e-34,2.0331164567511897e-32,LSCC
PDLIM2,0.28648181576504483,5.124867509350386e-18,7.448186456436904e-17,LSCC
PDLIM3,0.5632691155496119,1.9253331068009777e-13,1.821609765364093e-12,LSCC
PDLIM4,0.1561924102150487,0.017096702447493325,0.027793966248945708,LSCC
PDLIM5,0.16144288682583127,0.14182490190744945,0.1848655286134152,LSCC
PDLIM7,0.019466224470322813,0.8322493597690157,0.8629346295969553,LSCC
PDP1,0.380718723576965,0.01033617326294208,0.01758994044167867,LSCC
PDPK1,0.45947744304060467,1.4525887604844775e-08,7.465366283695975e-08,LSCC
PDPR,0.2571275974682932,0.05129790162255405,0.07486367143761379,LSCC
PDRG1,0.3271622855466517,2.608716731552507e-05,7.776078856240007e-05,LSCC
PDS5A,0.631751558829907,1.0301641006584756e-05,3.338972551657212e-05,LSCC
PDS5B,0.3049787272924816,0.005912802573231931,0.01062623190173654,LSCC
PDSS2,0.5636860293949697,3.498805086980725e-06,1.2321188889072714e-05,LSCC
PDXP,0.3878751350201384,0.0033013327016195673,0.006291863218672215,LSCC
PDZD11,0.43114382500078974,0.00043991002140997574,0.0010125475000524763,LSCC
PDZD2,0.023994030865370997,0.2265187092537604,0.2805291510933731,LSCC
PDZD8,0.7185784729013872,1.235868849347879e-09,7.468110206370645e-09,LSCC
PDZRN3,0.2748255483054307,0.0009199297901589119,0.001975223533244624,LSCC
PEA15,0.3452925207266939,0.00017298857754686686,0.000433508258762561,LSCC
PEAK1,0.25113970686719533,4.636417544910467e-24,1.0971410976342063e-22,LSCC
PEAK3,0.03477800725779162,0.8354146369149048,0.8655921195102869,LSCC
PEAR1,0.08716668080316389,0.014972530054985795,0.02462798823237261,LSCC
PEBP1,0.25340548303950017,5.814056435361202e-07,2.3314130397938628e-06,LSCC
PEBP4,-0.07566582671645722,0.026461198940876972,0.04124153314498546,LSCC
PECAM1,0.0008599859451102754,0.9948494578916761,0.9960405651814709,LSCC
PECR,0.14712534968746016,0.03003438640897214,0.04626665929600909,LSCC
PEF1,0.7072654153926182,7.918468411806946e-12,6.170729039767262e-11,LSCC
PEG10,0.2022609457281156,4.651483685454795e-07,1.8882105729865225e-06,LSCC
PELI1,0.346088189381491,0.021823038874522614,0.034613109951113996,LSCC
PELI2,0.5196116646771433,0.0007213111738887737,0.001578694135563692,LSCC
PELO,0.4101282109683622,0.0033669523860656173,0.006411111296679549,LSCC
PELP1,0.7936964835182253,2.7135368710998164e-10,1.7802570504360955e-09,LSCC
PEPD,0.26516247337894683,0.018218264560765435,0.029393106862582525,LSCC
PER1,0.24057989593702733,0.0027409153447677573,0.005299038006930515,LSCC
PER2,0.28662514067655154,0.10517601584164338,0.14180043104382364,LSCC
