Gene,Delta_Correlation,P_Value,FDR,Cancer
CPEB3,0.4777496480777904,0.0648049088110188,0.103421213270124,LUAD
CPEB4,0.4479220552851218,0.0019369243114877,0.004984064344081,LUAD
CPLX1,-0.117234262125903,0.6977020629903148,0.756296258083307,LUAD
CPLX2,0.7025185041155436,0.0078834478990937,0.0168045902276416,LUAD
CPM,0.2367633377156067,0.0072450414638966,0.0156360398752929,LUAD
CPN1,-0.0021184457264715,0.9802736498254409,0.9854259716822488,LUAD
CPN2,-0.0832720411892353,0.5102541310952495,0.5888388718052185,LUAD
CPNE1,0.2455360601768086,0.0020003994309421,0.0051271790405363,LUAD
CPNE2,0.1046560191965287,0.2548270662201584,0.3305808262870093,LUAD
CPNE3,0.1975870992096219,0.0899811302159762,0.1368280572290369,LUAD
CPNE4,0.5769674430017147,0.0029332636826323,0.0071529333988657,LUAD
CPNE8,0.3880893952787003,0.0003811346850446,0.0012191254501731,LUAD
CPOX,0.4243580496379009,1.669023499505513e-07,1.3001739943830516e-06,LUAD
CPPED1,0.2051410621729025,0.000546476659506,0.0016681523345901,LUAD
CPQ,0.3345290236787568,0.0002789310118127,0.000923636332549,LUAD
CPS1,0.6164633421962986,3.751190419468242e-06,2.082544490942216e-05,LUAD
CPSF1,0.2913166805369441,0.0034556737342964,0.0082277738997409,LUAD
CPSF2,0.1807809794850344,0.0359921873312528,0.0625801464052646,LUAD
CPSF3,0.4528589265630083,4.461420329682857e-24,3.806964285936303e-22,LUAD
CPSF4,0.1407740679553581,0.0369052888892908,0.0638973575228506,LUAD
CPSF6,0.2184588942988754,0.0421813317391453,0.0715142156476141,LUAD
CPSF7,0.4420848624148598,0.0003919123979713,0.001248918193248,LUAD
CPT1A,0.5506950871280591,8.633742883889241e-06,4.349414614486075e-05,LUAD
CPT1C,0.2997855284811806,0.2656465937593132,0.3426013634487868,LUAD
CPT2,0.2094295225820769,0.0706262374054126,0.1111443965865006,LUAD
CPTP,0.2467789203622452,0.0895671939395279,0.1362172857651745,LUAD
CPXM1,0.4073019865980705,0.0004272528758882,0.0013479852537621,LUAD
CPXM2,0.1825128985966375,0.0900407256747465,0.1368811525160974,LUAD
CPZ,-0.010491593346263,0.9171117231502072,0.9359264346738958,LUAD
CR1,0.2532220853349363,0.0376009200879933,0.0648789868620486,LUAD
CR2,0.4154217813338098,0.0056223824513459,0.0125440644675745,LUAD
CRABP1,0.7321280518446921,6.453466647943904e-08,5.50255999428453e-07,LUAD
CRABP2,0.8809740412497515,1.548509561150221e-20,8.179817410399715e-19,LUAD
CRACR2A,0.7376139303228904,9.559411877113987e-12,1.7384025566036963e-10,LUAD
CRACR2B,0.5208551460300563,0.0005171220234317,0.0015923769019531,LUAD
CRADD,0.3656666196366869,8.338429473364106e-06,4.208289269701002e-05,LUAD
CRAT,0.3788336426734956,0.0011029465390599,0.0030826369256216,LUAD
CRB3,0.349078753548494,0.0428680475399838,0.0724680358672723,LUAD
CRBN,0.0723527651258437,0.3527992750015034,0.4351347962632508,LUAD
CRCP,0.4962108707743475,0.0002254277217196,0.0007640298554953,LUAD
CREB1,0.178041641972864,0.2271535218301106,0.300693796856971,LUAD
CREB3L1,-0.2154730983302412,0.2242850982435278,0.2973224898202025,LUAD
CREB3L2,0.2737287951196272,0.1699997849704561,0.2357259518346587,LUAD
CREB5,0.3507756422583234,0.0664817627168169,0.1057473750813953,LUAD
CREBBP,0.5731404447747761,8.835242432158308e-06,4.428800013553191e-05,LUAD
CREBRF,0.4647644205767796,0.0001109342479555,0.0004119831310916,LUAD
CREBZF,0.2310465199663982,0.3767253841737774,0.459434332304278,LUAD
CREG1,-0.3831091583072048,0.0011009791556724,0.0030779137534966,LUAD
CRELD1,0.3291684398964539,0.0080370242445105,0.0170859927068524,LUAD
CRELD2,0.2762387583108597,1.2523556679210521e-13,2.9558258349464312e-12,LUAD
CREM,0.2246666508531572,0.2000292819019933,0.2699750363960107,LUAD
CRIM1,0.4567515035951021,1.0583728363747432e-08,1.0571573909443321e-07,LUAD
CRIP2,0.2023495154754606,0.0390757027566583,0.0670274888943267,LUAD
CRIPT,0.3100419450792675,0.000688908009529,0.002039513357274,LUAD
CRISP3,0.1011261533822384,0.4262596714905583,0.5079369556104215,LUAD
CRISPLD1,0.1945057550320708,0.378458224434391,0.461235191713973,LUAD
CRISPLD2,0.2328882368261913,0.0549041074486147,0.089671858646567,LUAD
CRK,0.4046592252979563,5.695705877268213e-06,3.008688823644585e-05,LUAD
CRKL,0.5537714133718472,2.692246576274178e-05,0.0001185949736103,LUAD
CRLF1,0.4403075354907682,0.0001190813852549,0.0004382779716765,LUAD
CRLF3,0.3556078514168419,0.0004464738459726,0.0013982875136573,LUAD
CRMP1,-0.0005567467179288,0.9853766887305704,0.9891216729787544,LUAD
CRNKL1,0.1669845813653286,0.2472145986350407,0.3225536982661146,LUAD
CROCC,-0.2899064504253841,0.0017074301158617,0.0044776648404857,LUAD
CROT,0.6939767711109875,2.1604138893095387e-08,2.0122142127716804e-07,LUAD
CRTAC1,0.2285485996419831,4.170350511057836e-07,2.940985265045428e-06,LUAD
CRTAP,0.1032849432169774,0.0806392914243872,0.1245865821407698,LUAD
CRTC1,0.3821419666215101,0.0090080648668576,0.0188398309894516,LUAD
CRTC2,0.164626571348665,0.2308995234493557,0.3047434162550509,LUAD
CRTC3,0.1966042963675635,0.0526515496703399,0.0864255164979403,LUAD
CRY1,0.1379491239310973,0.5998848525434843,0.6700083235264671,LUAD
CRY2,0.2919429887227286,0.0075653397740296,0.0162451246831805,LUAD
CRYAB,0.0796450806236382,0.0006150575269666,0.0018495074943455,LUAD
CRYBB1,0.421598588443717,0.0130659389593758,0.0259285260959492,LUAD
CRYBG3,0.3671897266884256,0.0001174012368102,0.000432668411939,LUAD
CRYL1,0.1632384584996619,0.0604691802738357,0.0975402961724094,LUAD
CRYM,0.3977877375841608,1.558855309932549e-05,7.339720693158644e-05,LUAD
CRYZ,0.2435843440238775,0.0113620541477738,0.0229872819006485,LUAD
CRYZL1,0.3605448340227906,0.0061075196554305,0.0134800468638461,LUAD
CS,0.2460878984151387,0.028083579123014,0.0504422187842608,LUAD
CSAD,0.1361170599942925,0.3538530793308974,0.4362890084492213,LUAD
CSDC2,0.3351038128783198,0.0150071572026882,0.0292522219029029,LUAD
CSDE1,0.2485114232226837,0.0062206102334464,0.0136887977225989,LUAD
CSE1L,0.5175345282081483,1.3058591462901144e-11,2.3251838699512418e-10,LUAD
CSF1,-0.0011049574782915,0.996678907681636,0.9978634973668752,LUAD
CSF1R,0.3930513857383317,0.002859868656756,0.0070050334012196,LUAD
CSF2RA,0.0711475861184574,0.5381365367260882,0.6156712666978648,LUAD
CSGALNACT1,-0.0903890160183066,0.7706050794143178,0.8164586576831926,LUAD
CSGALNACT2,0.1564734738376625,0.2639796151761645,0.3407407343669063,LUAD
CSK,0.0035950903326793,0.9821948791378676,0.98655267967008,LUAD
CSNK1A1,0.0200252480380387,0.8408629700753087,0.8743619166709224,LUAD
CSNK1D,0.2981411296130269,0.0073856032460408,0.0159084172554992,LUAD
CSNK1G1,0.2505364507982534,0.0672484572486973,0.1067220509670672,LUAD
CSNK1G2,0.2810966532323965,0.1048942330663227,0.1559774433518389,LUAD
CSNK1G3,0.0035960888718792,0.9691405288276936,0.9772453309958736,LUAD
CSNK2A1,0.234274666100819,0.0627852233257216,0.1007196648376327,LUAD
CSNK2A2,0.4242273646713864,0.0055326522218095,0.0123787234966786,LUAD
CSNK2B,0.236346824775971,0.0844000463184757,0.1295309509976274,LUAD
CSPG4,0.0007988686443213,0.9969282436169792,0.9979777289525154,LUAD
CSPP1,0.1084162010562707,0.4373382468466014,0.5189210795025511,LUAD
CSRP1,0.0818352743516647,0.0472260348425237,0.0785778317846282,LUAD
CSRP2,0.2514495272108561,0.0504746578506525,0.0833579543750615,LUAD
CSRP3,0.536272198259296,0.0042921107074825,0.00996700524976,LUAD
CST1,0.6454355956408514,0.000143793756449,0.000517554880042,LUAD
CST3,0.364432243489806,0.0019517332427885,0.0050198416096113,LUAD
CST6,0.4797333138894322,8.008016414436757e-06,4.058151031765507e-05,LUAD
CST7,0.5583434346222624,1.8354044857980578e-08,1.7461528268402966e-07,LUAD
CSTA,-0.0402252673452173,0.7686073876175247,0.8148869111001816,LUAD
CSTB,0.030099429481753,0.652921844346312,0.7164057388064925,LUAD
CSTF1,0.6380765380690576,7.563619178352362e-20,3.7290323353539e-18,LUAD
CSTF2,0.5573161936604681,3.921564496391473e-43,2.5589361740276827e-40,LUAD
CSTF2T,0.3137508499759706,0.0105275786382088,0.0215029331308508,LUAD
CSTF3,0.6346253277039319,1.2917737914672002e-27,1.5575702900810489e-25,LUAD
CT83,0.6250815173513768,0.0099435517346633,0.020487336439937,LUAD
CTBP1,0.1227856413213848,0.3468436356264506,0.4292209337354101,LUAD
CTBP2,0.3610097956748024,0.0001912941671005,0.0006668844109511,LUAD
CTBS,0.1634991032248891,0.1855101300412135,0.2534939483305225,LUAD
CTC1,0.0562609761617741,0.6755044672039057,0.7364492437044644,LUAD
CTCF,-0.0369823735845015,0.763747881673631,0.8112855742033503,LUAD
CTDNEP1,-0.2176807726044468,0.1594041597465566,0.2234639636128589,LUAD
CTDP1,0.723834897280367,1.1893966275717897e-07,9.553929608728356e-07,LUAD
CTDSP1,0.3555551375952912,0.0037164702972184,0.0087648369760675,LUAD
CTDSP2,0.1940587454125565,0.2490117545043733,0.324364419060241,LUAD
CTDSPL,0.4958251853590978,2.068658305822899e-05,9.462938798553989e-05,LUAD
CTDSPL2,0.2925257366389488,0.0120887834443636,0.0242365578796903,LUAD
CTF1,0.2187899863574965,0.0508945932990098,0.083926523482372,LUAD
CTH,0.6382379044193709,5.7008827264568325e-09,6.045878784377213e-08,LUAD
CTHRC1,0.5073041942545504,1.4376004845982845e-23,1.1151959563390748e-21,LUAD
CTIF,0.0350111543361872,0.5681430390604192,0.6428407519683017,LUAD
CTNNA1,0.3775422739105929,0.0043619069365302,0.0101113900655488,LUAD
CTNNA2,0.6260215275186478,0.0975519526889621,0.1466717011627347,LUAD
CTNNAL1,0.1811198311237316,0.0024930111936884,0.0062173950475687,LUAD
CTNNB1,0.2237845152931739,0.0854596373912087,0.1307591389766453,LUAD
CTNNBIP1,0.2213209085089311,0.0435764651251196,0.0734194604545796,LUAD
CTNNBL1,0.0610224332478317,0.6922679921028534,0.7520643263536336,LUAD
CTNND1,0.0364792962113239,0.5983156295891099,0.6689291754718802,LUAD
CTNND2,0.4274348901148235,0.0013065301237441,0.0035676362662534,LUAD
CTPS1,0.4641546692846965,0.0001415416814372,0.0005101110695851,LUAD
CTPS2,0.4242212014553361,0.0003292236840574,0.0010706767303573,LUAD
CTR9,0.0495065321937453,0.7194981517547783,0.7745917117057216,LUAD
CTSA,0.057421943766699,0.4469712311021909,0.5278211489736588,LUAD
CTSB,0.0188136338174007,0.8011283752348808,0.8423618072493396,LUAD
CTSC,0.2274865199505467,0.0296534841708971,0.0528597300189236,LUAD
CTSE,0.4334742733662365,3.1736983140785866e-05,0.0001375765353578,LUAD
CTSF,0.7558442043063717,1.9343595712148743e-11,3.3371463022529704e-10,LUAD
CTSH,0.0747126627308082,0.3660083525745046,0.4488316001668118,LUAD
CTSK,0.1276726124210268,0.1361723936337288,0.1956730600421455,LUAD
CTSL,-0.0912975502273029,0.4451764551714687,0.5262004825184988,LUAD
CTSO,0.4752390730095602,0.000767614914912,0.0022414193869753,LUAD
CTSS,-0.1226698028972104,0.28267648483466,0.3606775070474906,LUAD
CTSV,0.280635083870378,0.3041432785434703,0.3845294493825754,LUAD
CTSW,0.0705761650192973,0.1326296079388871,0.1911969123932521,LUAD
CTSZ,0.0228241154069754,0.7991194054146181,0.8404884388228272,LUAD
CTTN,0.498263635380326,3.862784070083694e-20,1.930174040064793e-18,LUAD
CTTNBP2,0.1729941519713862,0.3363188165816061,0.4186248465372258,LUAD
CTTNBP2NL,0.4261429430526373,3.331834466467417e-05,0.0001431450028525,LUAD
CTU1,0.09973205330918,0.4354355955501153,0.516995297167658,LUAD
CTU2,0.1357860826557561,0.2189071462622139,0.291307218508486,LUAD
CUEDC1,0.3577819112405254,0.0107994233384635,0.0219893544591733,LUAD
CUEDC2,0.1954056628515494,0.1101165133336458,0.162782846803056,LUAD
CUL1,0.4437556991795502,0.0012337497918818,0.0033899963854419,LUAD
CUL2,0.5955183930172309,1.576850884528019e-05,7.415009267515607e-05,LUAD
CUL3,0.4925127716458873,0.0001252717048684,0.0004586267399689,LUAD
CUL4A,0.6775803315662148,5.9148114317305885e-09,6.236977491652797e-08,LUAD
CUL4B,0.27965281124634,0.0115108597034449,0.0232290279589439,LUAD
CUL5,0.4502149924739997,0.0007532380245147,0.0022029183775223,LUAD
CUL7,0.49079921215922,4.5152675182141205e-05,0.0001870345876756,LUAD
CUTA,0.4916061713083401,0.0011539466503205,0.0032033859339353,LUAD
CUTC,0.4871684470119974,0.0001308720875035,0.0004764568646788,LUAD
CUX1,0.303863013442264,0.0008997107159963,0.0025782720156413,LUAD
CWC15,-0.0699988797613735,0.5497771731698862,0.6262762561073678,LUAD
CWC22,0.3471454078795665,0.0142809341717151,0.028063490304134,LUAD
CWC25,0.5592091832102946,0.0001628357595165,0.0005782128938276,LUAD
CWC27,0.3405266274209866,0.0066284316008106,0.014473484695705,LUAD
CWF19L1,0.228977649066667,0.0560409741940063,0.0911796020437243,LUAD
CWF19L2,0.3480143919352482,0.0054918686014561,0.0122973957198129,LUAD
CX3CL1,0.6543798230754753,0.0013541814748695,0.0036755407635742,LUAD
CXADR,0.4081928363779042,0.0010832325207873,0.0030344187760339,LUAD
CXCL1,0.2689694777158073,0.0036401252744163,0.0086006197378275,LUAD
CXCL10,0.2598039151747806,0.0677048526663936,0.1073695397610157,LUAD
CXCL12,-0.0845798266908267,0.2956738848490209,0.3754476195776315,LUAD
CXCL13,0.452334006867146,0.0001912921306241,0.0006668844109511,LUAD
CXCL14,0.5781056495767428,8.71117583214759e-06,4.376497894294077e-05,LUAD
CXCL16,0.2168258828187335,0.0487271760980288,0.0808088749372752,LUAD
CXCL17,0.3016182549980031,0.0076477631714089,0.01639355301651,LUAD
CXCL2,-0.2898606811145511,0.1493919186239009,0.2114050967336309,LUAD
CXCL3,-0.1019099705139749,0.564236582583401,0.6393989590967073,LUAD
CXCL5,0.5429774043330353,0.0005847894234819,0.0017708009373447,LUAD
CXCL9,0.5779044214887269,0.0045826430062545,0.0105449963275945,LUAD
CXCR2,0.0497420020639834,0.710364272648516,0.7670159607117517,LUAD
CXCR4,-0.0290812825988028,0.8804907321009977,0.9066447313836784,LUAD
CXCR6,0.1362299567691095,0.453684605092978,0.5342749742035174,LUAD
CXXC1,-0.1259893494490855,0.365432449708691,0.4485377538333498,LUAD
CXXC4,0.0059523809523809,0.9979399482103182,0.9986601574647777,LUAD
CXXC5,0.3611110379572547,0.0003214824303723,0.0010479590361799,LUAD
CXorf21,0.1822609938572118,0.4921651464609835,0.5718043537590795,LUAD
CXorf38,0.5712484920988125,3.3986707469517187e-06,1.9060391605629635e-05,LUAD
CXorf56,0.2890788874981487,0.0092857453787233,0.0193149772147344,LUAD
CYB561,0.0525178497143196,0.7532546665923332,0.8032930221600415,LUAD
CYB5B,0.1408644169794672,0.2823417367544222,0.3603747423560931,LUAD
CYB5D2,-0.1459752321981424,0.7394396695628904,0.7914515876554558,LUAD
CYB5R1,0.5963675386222713,1.2179605057373092e-07,9.762164660508648e-07,LUAD
CYB5R2,0.4397250879534359,4.017691866622036e-05,0.0001686275288552,LUAD
CYB5R3,0.3012830782356251,8.027262860087962e-09,8.252680899625188e-08,LUAD
CYB5R4,0.4145321773611997,8.13336495670839e-06,4.114154923153952e-05,LUAD
CYBA,0.0526365810542928,0.6881602364445232,0.7485547659226413,LUAD
CYBB,-0.1578134139313495,0.1794799380195328,0.2467126335130952,LUAD
CYBRD1,-0.0525549481772464,0.0704905813817604,0.1109938991153823,LUAD
CYC1,0.4630752893699252,7.135474400011232e-07,4.731250300019402e-06,LUAD
CYFIP1,0.0249209616327313,0.7971265621206614,0.8388696474342563,LUAD
CYFIP2,0.4049225278123559,0.000153452552416,0.0005483066713134,LUAD
CYGB,0.207822613331475,6.287793705121354e-07,4.227302761873405e-06,LUAD
CYHR1,0.554387931901517,1.6091775384559417e-07,1.2570849601473074e-06,LUAD
CYLD,0.6616602598110776,3.4265680451178784e-10,4.601806213618962e-09,LUAD
CYP1A1,-0.4044494467088469,0.0006500773411435,0.0019400882284921,LUAD
CYP1B1,0.4317485247160966,1.0207788314606978e-05,5.032666478841565e-05,LUAD
CYP20A1,0.1709152486112513,0.0942294292506887,0.14250675646597,LUAD
CYP24A1,0.7688832319397103,0.0003414557084627,0.0011043055900808,LUAD
CYP27A1,-0.0816384492258243,0.0797033248833481,0.1233983228096274,LUAD
CYP2A6,0.6203869396579507,0.0481022663399,0.0799158964367997,LUAD
CYP2B6,0.4404834418779922,0.1887983837602841,0.257037367581349,LUAD
CYP2J2,0.4429383736892991,0.0037558015474424,0.0088400395853551,LUAD
CYP2S1,0.2450806950562765,0.0051638248906494,0.0116735906892142,LUAD
CYP2U1,0.0867772284295066,0.3350311149192924,0.4171624377370873,LUAD
CYP3A5,0.7305194805194806,0.008188633562627,0.0173484553304473,LUAD
CYP4B1,-0.005861748584975,0.9093304620320256,0.9301539680780188,LUAD
CYP4F11,0.4418311379970747,0.0004438000656413,0.0013910918700648,LUAD
CYP4F3,-0.1178486001828496,0.3086513766656833,0.389563058522292,LUAD
CYP4V2,0.355770795729178,0.0022846150490532,0.0057650670471219,LUAD
CYP4X1,0.2881696578228293,0.0050530524922567,0.011453516815816,LUAD
CYP51A1,0.0971731431394914,0.418213924147769,0.5003502006655739,LUAD
CYP7B1,0.3012803661895047,0.0061306406337581,0.013523005875975,LUAD
CYS1,0.0567078330148408,0.8040346067828266,0.8444571002690678,LUAD
CYSTM1,0.0968575598505122,0.4554319300499854,0.5359756418464341,LUAD
CYTH1,-0.0033413566119961,0.9700861620013626,0.9779735794720358,LUAD
CYTH2,0.2361315123650752,0.0931545005113125,0.1410156760605881,LUAD
CYTH3,0.0752872788482156,0.5664175660944841,0.6414118069299829,LUAD
CYTH4,0.3469587227972078,0.0024751407588558,0.006178383536901,LUAD
CYTIP,0.3988174513690017,0.0005354281975326,0.0016393886268919,LUAD
CYTL1,0.2516252168883748,0.3958369213199231,0.4784287391808571,LUAD
D2HGDH,0.1423560888198911,0.3014260258592376,0.3815723958526216,LUAD
DAAM1,0.043578438122688,0.6430310495065946,0.7084965665650232,LUAD
DAAM2,0.1448013166378228,0.0072800468320009,0.0157024226146969,LUAD
DAB2,0.0364876831318725,0.5608264120429245,0.6365098617548763,LUAD
DAB2IP,0.1514990424670739,0.0025305083934855,0.0062939304055909,LUAD
DACH1,0.2628445024866813,9.16790816452012e-13,1.9261288876708653e-11,LUAD
DACT3,0.1851825797303254,0.0678281866085104,0.1075343824565109,LUAD
DAD1,-0.0789220177250291,0.5758443094036851,0.6498973368821934,LUAD
DAG1,-0.254206263933813,0.0676268520209733,0.1072765150105329,LUAD
DAGLB,0.6385447216707202,6.878261635195628e-08,5.815591182867768e-07,LUAD
DALRD3,0.2262657304497456,0.1315019023648567,0.1897685186592111,LUAD
DAP,0.4945909727566446,1.7826440542638423e-28,2.411569572432781e-26,LUAD
DAP3,0.2445726707120326,0.0001556064502792,0.0005550296954815,LUAD
DAPK1,0.1232648553284609,0.019512819871861,0.0367060727214778,LUAD
DAPK2,0.2326191894579257,1.7978204492476317e-06,1.0826939328720942e-05,LUAD
DAPK3,0.1451959476952931,0.3199082261383192,0.4012598318127969,LUAD
DAPP1,0.6794494879834682,4.130842486656012e-07,2.920550395441373e-06,LUAD
DARS2,0.5070608224457749,2.747628605244558e-06,1.571674016572028e-05,LUAD
DAW1,0.0002801120448179,0.9996557282936552,0.9996557282936552,LUAD
DAXX,0.3286595309667342,0.0020760560594202,0.005295398911738,LUAD
DAZAP1,-0.0631287814535745,0.5832784971648546,0.655818808944834,LUAD
DAZAP2,0.3431271152085673,0.0122385972350825,0.0244749881248911,LUAD
DBH,0.0827455007341913,0.523937111419533,0.6018903875732671,LUAD
DBI,-0.1327083907159405,0.1741971824714598,0.2407336919342101,LUAD
DBN1,-0.0149642623078802,0.8448503566708669,0.8771925315003676,LUAD
DBNDD1,0.1168923933209647,0.5616184570384215,0.6371480409007169,LUAD
DBNL,0.2501423626332364,0.0023982184600487,0.0060039353142226,LUAD
DBP,0.3001280858567076,0.1282075486173443,0.1857237633322189,LUAD
DBR1,0.4674170929877223,0.0010982316453318,0.0030710067158219,LUAD
DBT,0.5241119636824755,2.154975763691628e-05,9.769164751381788e-05,LUAD
DCAF10,0.2782686724500107,0.0367068269250624,0.0636033788003308,LUAD
DCAF11,0.7218684595665996,1.5024932799065874e-07,1.1803936228047998e-06,LUAD
DCAF12,0.3072655414760677,0.0251782359886621,0.0458248025959359,LUAD
DCAF12L1,0.1194416248447558,0.6744991712591042,0.73557012453571,LUAD
DCAF13,0.5521262235469327,8.629637399619722e-17,2.972936884285142e-15,LUAD
DCAF15,0.0333528114154023,0.8341917525582848,0.8692174630029169,LUAD
DCAF16,0.4746249519762635,0.0010340717008107,0.0029173340226586,LUAD
DCAF5,0.5952007835079974,2.358839504116522e-05,0.0001058519685241,LUAD
DCAF6,0.577772862947239,8.972190090818019e-05,0.0003427290105972,LUAD
DCAF7,0.5154731294952398,2.588207008528966e-07,1.91534225120826e-06,LUAD
DCAF8,0.4691622703788151,0.0001903199607979,0.0006641142891262,LUAD
DCAKD,0.3428460234042833,0.0174117365219363,0.0332899678107273,LUAD
DCBLD1,0.4404207135828323,0.0038518898720897,0.0090393514599305,LUAD
DCBLD2,0.8402341846179776,7.516219750224008e-10,9.496289941826304e-09,LUAD
DCDC1,0.5699008390541571,0.0605112592053291,0.0975797933369263,LUAD
DCDC2,0.4678768936004095,0.0001141740051613,0.000422600013098,LUAD
DCDC2B,0.1066140993115885,0.2533364169719071,0.3289548019980529,LUAD
DCHS1,0.2723851185311061,0.0032654384471977,0.007825342124598,LUAD
DCHS2,0.3536206635358279,0.1160113977045561,0.1703168918391531,LUAD
DCK,0.4141929295101298,0.0001929771052137,0.0006721177482372,LUAD
DCLK1,0.1594083199688238,0.0013453057092939,0.0036568184839983,LUAD
DCLK2,0.0665114523295797,0.5724729086306533,0.6466845188838937,LUAD
DCLRE1C,0.319133787864947,0.013971634598129,0.0275190594099868,LUAD
DCN,0.0527322908921922,0.1854825962831056,0.2534875496573229,LUAD
DCP1A,0.2993175534644813,0.0226150073373082,0.0417418097159335,LUAD
DCP1B,0.4387576665223297,9.841650653300742e-05,0.0003703304976155,LUAD
DCP2,0.2740311044566921,0.0433516186069335,0.0731072522357424,LUAD
DCPS,7.140487389256656e-06,0.999161578034719,0.9994318652064146,LUAD
DCTD,0.284606616318638,1.4180783375639322e-06,8.763645124566407e-06,LUAD
DCTN1,-0.1359069228819691,0.13272555874736,0.1913103720354035,LUAD
DCTN2,-0.1615397480956168,0.1211894895249166,0.1767262945893297,LUAD
DCTN3,-0.118428889285568,0.3711345103667212,0.4537133704538283,LUAD
DCTN4,0.0721160309902141,0.6210263430784871,0.6889734197189377,LUAD
DCTN5,0.0269838939670574,0.8348017589160124,0.869608030017403,LUAD
DCTN6,0.1726634673064599,0.108136445613323,0.1601759368658823,LUAD
DCTPP1,0.9433777950219576,2.48627070096382e-37,8.61881277680989e-35,LUAD
DCUN1D1,0.6678563872197958,2.569533122078219e-06,1.4799496844866918e-05,LUAD
DCUN1D2,-0.1130030959752321,0.7397573934404826,0.7916388930576186,LUAD
DCUN1D3,0.6104861177910501,3.071121560877437e-05,0.0001335474381607,LUAD
DCUN1D4,0.282394773746128,0.033079463484995,0.0581999188642426,LUAD
DCUN1D5,0.5996474552722115,8.941690174387674e-11,1.353208309747373e-09,LUAD
DCXR,0.0445465427510065,0.7063004203971759,0.7637187409558313,LUAD
DDA1,0.220134193901005,0.1069196833154539,0.1586490164551003,LUAD
DDAH1,0.4473869929254561,1.2490117732760294e-05,6.037162353355553e-05,LUAD
DDAH2,-0.2077322524918876,0.0025642281829486,0.0063692304597961,LUAD
DDB1,0.1598465051213337,0.1589645247078047,0.2229603581468805,LUAD
DDB2,0.2293021953119307,0.0286707775704856,0.0513721427215954,LUAD
DDC,0.2806976273747723,0.1013051631215111,0.1516066108076807,LUAD
DDHD1,0.365459238037396,0.0012121115874166,0.0033431014020918,LUAD
DDHD2,0.1652792378900964,0.0976114987878432,0.1467413411103869,LUAD
DDI2,0.7947155732769643,7.915903249260568e-08,6.6222560138799e-07,LUAD
DDO,0.2653648594100524,0.0003640767745271,0.0011682683424443,LUAD
DDOST,0.0810040617544638,0.1961706411848803,0.2653482407833042,LUAD
DDR1,0.4563062832442431,0.0001225409386671,0.000450114779018,LUAD
DDR2,0.3254253250912121,0.0033463108614236,0.0079984112014161,LUAD
DDRGK1,-0.1230447576488516,0.3936929358263223,0.4763564285690874,LUAD
DDX1,-0.0131047903874415,0.8843406099179567,0.9101020860766208,LUAD
DDX10,0.528739683758198,4.807159921109695e-07,3.3266266378583807e-06,LUAD
DDX11,0.3096125371151354,0.003593743779276,0.0085049984017809,LUAD
DDX17,0.0687731682985833,0.6190906055624914,0.6871695104567458,LUAD
DDX18,0.3606855671346222,3.414256620938212e-05,0.0001462330065485,LUAD
DDX19A,0.4113189919070669,5.30532078571816e-05,0.0002166062696944,LUAD
DDX19B,0.5147984803877041,5.805410330876561e-05,0.0002347773124331,LUAD
DDX20,0.1726903785024146,0.2052478491705847,0.2759775019211268,LUAD
DDX21,0.5551949001874998,2.8664970187160148e-05,0.0001254856015336,LUAD
DDX23,0.3121254686691522,2.6095427233937935e-05,0.000115375278719,LUAD
DDX24,0.4574244092631722,0.0013984517002065,0.0037781355846057,LUAD
DDX27,0.3456308074470754,7.793100591550864e-05,0.0003036489808994,LUAD
DDX28,0.2973854016430945,0.0149410617993808,0.0291643847511054,LUAD
DDX31,0.6322180027690492,6.880413950103914e-06,3.558248575687773e-05,LUAD
DDX39A,0.2112750569699697,0.0429267174775162,0.0725340558991755,LUAD
DDX39B,0.1647841717121931,0.2104610113011135,0.2817236633719382,LUAD
DDX3X,0.2425095755590057,0.0761691450479649,0.1186668965436882,LUAD
DDX3Y,0.230031615779739,0.0181665566618926,0.034513035288641,LUAD
DDX41,0.7438520171207331,4.813662376523252e-17,1.7169761010537758e-15,LUAD
DDX42,0.5795030268038983,1.682287960783746e-24,1.5049693829817818e-22,LUAD
DDX43,0.0827867557279321,0.7581660977670378,0.8072114907889193,LUAD
DDX46,0.2491719242005307,0.0128623906258756,0.0255840952506434,LUAD
DDX47,0.5200466871558439,0.0001469817186439,0.0005283435531163,LUAD
DDX49,0.4305481241083663,0.0014702474693595,0.0039461541683053,LUAD
DDX5,-0.1421050986532704,0.2600377959484116,0.3364356508579111,LUAD
DDX50,0.4050355885488638,0.0027762392467841,0.0068300780582339,LUAD
DDX51,0.3443072604105556,0.0156356088911753,0.0303333000052129,LUAD
DDX52,0.660771997883559,1.1743807861471629e-19,5.664089591621947e-18,LUAD
DDX54,0.5423325955317805,1.624997481066367e-07,1.268550109603744e-06,LUAD
DDX55,0.5460048802389027,0.0001406143926212,0.000507259025814,LUAD
DDX56,0.4960033107495344,1.2462186047630738e-11,2.2297262875220607e-10,LUAD
DDX58,0.2630207388819861,0.0115597849539497,0.0233065602497573,LUAD
DDX59,0.2441982098473845,0.0264486768576479,0.0478309703915698,LUAD
DDX6,0.3053948699372497,0.0096879112078363,0.0200275808849288,LUAD
DDX60,0.1812021802813294,0.0376345067434545,0.0649268403273936,LUAD
