source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
REAC,REAC:R-HSA-8866652,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,0.006806798587140598,True,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,26,445,8,10857,0.017977528089887642,0.3076923076923077,query_1,['REAC:R-HSA-8852135'],"['USP7', 'UBE2G1', 'UBA6', 'UBE2T', 'UBE2R2', 'OTULIN', 'UBE2C', 'USP5']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
GO:MF,GO:0004386,helicase activity,0.006914797867362133,True,"""Catalysis of the reaction: ATP + H2O = ADP + phosphate, to drive the unwinding of a DNA or RNA helix."" [GOC:jl]",94,1549,36,10857,0.023240800516462233,0.3829787234042553,query_1,['GO:0008094'],"['DHX36', 'RFC4', 'BLM', 'RFC5', 'DHX9', 'RFC2', 'DDX19A', 'EIF4A3', 'DDX42', 'DDX59', 'RFC3', 'MCM5', 'UPF1', 'MCM6', 'G3BP1', 'DDX3X', 'SUPV3L1', 'CHD8', 'DHX15', 'YTHDC2', 'DDX39B', 'MCM2', 'DSCC1', 'DDX3Y', 'CHTF18', 'SMARCA1', 'MCM4', 'DDX18', 'DDX39A', 'RECQL5', 'CHD1L', 'DDX23', 'DDX43', 'RAD51', 'SETX', 'IGHMBP2']","[['IDA', 'IBA'], ['IDA'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IDA'], ['IBA'], ['IDA', 'IBA'], ['IDA'], ['IBA'], ['IDA'], ['IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA'], ['IBA'], ['IDA', 'IBA'], ['TAS'], ['IDA'], ['TAS'], ['IBA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'IMP'], ['TAS'], ['IDA', 'IBA', 'TAS']]",LSCC
HP,HP:0005590,Spotty hypopigmentation,0.007103190473596232,True,Spotty hypopigmentation,7,195,4,10857,0.020512820512820513,0.5714285714285714,query_1,['HP:0001053'],"['KRT5', 'KRT14', 'FERMT1', 'BLM']","[['HP'], ['HP'], ['HP'], ['HP']]",LSCC
HP,HP:0005585,Spotty hyperpigmentation,0.007103190473596232,True,Spotty hyperpigmentation,8,195,4,10857,0.020512820512820513,0.5,query_1,['HP:0007400'],"['KRT5', 'KRT14', 'FERMT1', 'BLM']","[['HP'], ['HP'], ['HP'], ['HP']]",LSCC
REAC,REAC:R-HSA-1810476,RIP-mediated NFkB activation via ZBP1,0.007174022786872601,True,RIP-mediated NFkB activation via ZBP1,17,399,6,10857,0.015037593984962405,0.35294117647058826,query_1,['REAC:R-HSA-1606322'],"['NFKB1', 'RIPK1', 'NFKB2', 'DHX9', 'RELA', 'NFKBIB']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
WP,WP:WP2363,Gastric Cancer Network 2,0.0071831276395643,True,Gastric Cancer Network 2,26,461,8,10857,0.01735357917570499,0.3076923076923077,query_1,['WP:000000'],"['FANCI', 'TP53', 'RFC4', 'CEBPZ', 'TOP2A', 'UBE2T', 'UBE2C', 'RFC3']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",LSCC
HP,HP:0200097,Oral mucosal blisters,0.007270141569339867,True,Blisters arising in the mouth.,11,1358,8,10857,0.005891016200294551,0.7272727272727273,query_1,"['HP:0008066', 'HP:0011830']","['COL17A1', 'KRT5', 'KRT14', 'LAMB3', 'MMP1', 'LAMC2', 'COL7A1', 'ITGA6']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",LSCC
GO:BP,GO:0000281,mitotic cytokinesis,0.007277632878825495,True,"""A cell cycle process that results in the division of the cytoplasm of a cell after mitosis, resulting in the separation of the original cell into two daughter cells."" [GOC:mtg_cell_cycle]",62,2391,35,10857,0.014638226683396068,0.5645161290322581,query_1,"['GO:0061640', 'GO:1903047']","['KIF20A', 'ECT2', 'CHMP1B', 'KIF4A', 'INCENP', 'CKAP2', 'USP8', 'PLK1', 'ANLN', 'CHMP7', 'RACGAP1', 'VPS4A', 'CIT', 'SPAST', 'KIF20B', 'SNX18', 'NUSAP1', 'CHMP4B', 'STAMBP', 'VPS4B', 'ROCK1', 'CHMP2A', 'CEP55', 'SNX9', 'RAB35', 'KIF23', 'CHMP4A', 'CHMP2B', 'ROCK2', 'RASA1', 'RHOC', 'CHMP5', 'STMN1', 'CHMP6', 'RTKN']","[['IMP'], ['IMP', 'IBA'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['IGI'], ['IMP'], ['IDA'], ['IDA', 'IBA'], ['IMP'], ['IDA', 'IMP'], ['IMP'], ['IMP'], ['IMP'], ['ISS'], ['IMP'], ['IDA', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP', 'IGI', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['ISS'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IBA']]",LSCC
GO:BP,GO:0000278,mitotic cell cycle,0.007535893316462741,True,"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]",752,513,83,10857,0.1617933723196881,0.11037234042553191,query_1,['GO:0007049'],"['TP53', 'CHEK2', 'CLIP1', 'PRC1', 'ANXA1', 'SPAG5', 'KIF22', 'TRIP13', 'SMC2', 'TUBB6', 'KIFC1', 'ZPR1', 'KIF20A', 'CLSPN', 'NCAPD3', 'NCAPG2', 'MAPRE1', 'KIF2C', 'GSPT1', 'TOPBP1', 'SKP2', 'CENPF', 'PPP2R2A', 'ECT2', 'KIF18B', 'YWHAG', 'TPX2', 'ENSA', 'CHMP1B', 'PBK', 'HSP90AA1', 'KIF11', 'PPME1', 'USP16', 'FANCD2', 'PSMD10', 'BLM', 'WDHD1', 'TIPIN', 'KIF4A', 'ZWINT', 'SAPCD2', 'TYMS', 'SPC25', 'NOLC1', 'MAD2L1', 'CCNB2', 'EMD', 'GINS3', 'INCENP', 'SMC4', 'CKAP2', 'ERCC6L', 'CCNB1', 'CHEK1', 'NCAPG', 'NUP205', 'RCC2', 'USP8', 'PLK1', 'DCUN1D3', 'SPC24', 'CENPU', 'NDC80', 'CUL2', 'ZFP36L2', 'UBE2C', 'VCP', 'SKA2', 'CDK1', 'SKA1', 'NSFL1C', 'BUB1B', 'TFDP1', 'CDCA5', 'ACTR1A', 'ANLN', 'SFN', 'MCM6', 'KPNB1', 'DYNC1LI1', 'CNOT6L', 'EIF4G1']","[['IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['IBA'], ['IMP'], ['IMP', 'TAS'], ['IMP'], ['IDA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'NAS'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IMP', 'IBA'], ['IDA', 'IBA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['ISS'], ['IMP'], ['NAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA'], ['IBA'], ['TAS'], ['IDA'], ['IBA'], ['IMP'], ['IMP', 'IBA'], ['IDA', 'IBA', 'TAS'], ['ISS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IGI'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IBA', 'NAS'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IGI'], ['IBA', 'TAS', 'NAS'], ['IDA', 'TAS'], ['IDA', 'IPI', 'IMP', 'IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['IMP', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP']]",LSCC
WP,WP:WP4949,16p11.2 proximal deletion syndrome,0.008038258621120765,True,16p11.2 proximal deletion syndrome,60,31,4,10857,0.12903225806451613,0.06666666666666667,query_1,['WP:000000'],"['TP53', 'NFKB1', 'PPP4R1', 'KIF22']","[['WP'], ['WP'], ['WP'], ['WP']]",LSCC
CORUM,CORUM:6414,RIPK1-FADD-caspase-8 complex,0.008144149078793057,True,RIPK1-FADD-caspase-8 complex,3,116,2,10857,0.017241379310344827,0.6666666666666666,query_1,['CORUM:0000000'],"['RIPK1', 'FADD']","[['CORUM'], ['CORUM']]",LSCC
HP,HP:0001057,Aplasia cutis congenita,0.008233189989857004,True,"A developmental defect resulting in the congenital absence of skin in multiple or solitary non-inflammatory, well-demarcated, oval or circular ulcers with a diameter of about 1 to 2 cm. Aplasia cutis congenita most commonly occurs on the scalp, but may present in the face, trunk, or limbs.",31,1693,17,10857,0.01004134672179563,0.5483870967741935,query_1,['HP:0008065'],"['UBR1', 'COL17A1', 'KRT5', 'KRT14', 'KCTD1', 'HSPA9', 'LAMB3', 'MMP1', 'CTBP1', 'BMS1', 'LAMC2', 'DSP', 'COL7A1', 'ITGA6', 'NSD2', 'TFAP2A', 'NOTCH1']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",LSCC
REAC,REAC:R-HSA-3371453,Regulation of HSF1-mediated heat shock response,0.009634715569260266,True,Regulation of HSF1-mediated heat shock response,64,2656,32,10857,0.012048192771084338,0.5,query_1,['REAC:R-HSA-3371556'],"['NUP153', 'BAG3', 'BAG4', 'BAG1', 'NUP205', 'HSPA9', 'MAPKAPK2', 'BAG5', 'DNAJB6', 'RAE1', 'HSF1', 'DNAJB1', 'NUP50', 'HSPH1', 'DNAJC2', 'DNAJC7', 'HSPA4', 'SIRT1', 'POM121C', 'NUP155', 'NDC1', 'NUP188', 'ATR', 'YWHAE', 'NUP93', 'TPR', 'NUP37', 'RANBP2', 'HSPA13', 'NUP85', 'NUP107', 'CCAR2']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-174417,Telomere C-strand (Lagging Strand) Synthesis,0.00987493770617658,True,Telomere C-strand (Lagging Strand) Synthesis,31,1369,14,10857,0.010226442658875092,0.45161290322580644,query_1,['REAC:R-HSA-180786'],"['RFC4', 'BLM', 'RFC5', 'PRIM1', 'RFC2', 'RFC3', 'DSCC1', 'POLA1', 'FEN1', 'CHTF18', 'PCNA', 'POLD3', 'LIG1', 'RFC1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:2084,NFKB1-NFKB2-REL-RELA-RELB complex,0.010211585565128658,True,NFKB1-NFKB2-REL-RELA-RELB complex,5,386,3,10857,0.007772020725388601,0.6,query_1,['CORUM:0000000'],"['NFKB1', 'NFKB2', 'RELA']","[['CORUM'], ['CORUM'], ['CORUM']]",LSCC
GO:BP,GO:0140014,mitotic nuclear division,0.010230261285596362,True,"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]",255,1476,78,10857,0.052845528455284556,0.3058823529411765,query_1,"['GO:0000280', 'GO:1903047']","['CHEK2', 'PRC1', 'SPAG5', 'KIF22', 'TRIP13', 'SMC2', 'KIFC1', 'NCAPD3', 'NCAPG2', 'KIF2C', 'CENPF', 'PPP2R2A', 'KIF18B', 'TPX2', 'CHMP1B', 'KIF11', 'KIF4A', 'ZWINT', 'MAD2L1', 'CCNB2', 'EMD', 'SMC4', 'CCNB1', 'CHEK1', 'NCAPG', 'NUP205', 'PLK1', 'NDC80', 'UBE2C', 'CDK1', 'NSFL1C', 'BUB1B', 'CDCA5', 'ANLN', 'KPNB1', 'DYNC1LI1', 'CHMP7', 'DLGAP5', 'RACGAP1', 'VPS4A', 'LCMT1', 'NCAPD2', 'RAN', 'DSCC1', 'RANBP1', 'SPAST', 'IST1', 'KNTC1', 'PIN1', 'KIF20B', 'CSNK2A2', 'AURKB', 'TTK', 'NUSAP1', 'PRMT5', 'IGF2', 'CDC20', 'CHMP4B', 'NCAPH', 'MKI67', 'NUP98', 'LEMD2', 'VPS4B', 'CHMP2A', 'VRK1', 'ANKLE2', 'CDCA8', 'NIPBL', 'PDS5A', 'CDC27', 'BCCIP', 'AURKA', 'CENPK', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'CC2D1B']","[['IMP'], ['IBA', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'TAS'], ['IMP', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['NAS'], ['TAS'], ['IBA'], ['IDA', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA'], ['IDA', 'IBA', 'NAS'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IGI'], ['IBA', 'TAS'], ['IPI', 'IMP', 'IBA'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['IMP', 'TAS'], ['NAS'], ['IDA'], ['IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['IBA'], ['IMP', 'TAS'], ['TAS'], ['IDA', 'NAS'], ['TAS'], ['NAS'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['IDA'], ['TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['TAS'], ['TAS'], ['IMP'], ['IMP', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IPI', 'IBA'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS']]",LSCC
CORUM,CORUM:5286,TNF-alpha/NF-kappa B signaling complex 10,0.010754908565475129,True,TNF-alpha/NF-kappa B signaling complex 10,10,1960,7,10857,0.0035714285714285713,0.7,query_1,['CORUM:0000000'],"['HSP90AA1', 'NFKBIB', 'HSP90AB1', 'CCAR1', 'ATG16L1', 'CDC37', 'TXLNA']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:1554,RANBP1-RAN-KPNB1 complex,0.010834094042839575,True,RANBP1-RAN-KPNB1 complex,3,832,3,10857,0.003605769230769231,1.0,query_1,['CORUM:0000000'],"['KPNB1', 'RAN', 'RANBP1']","[['CORUM'], ['CORUM'], ['CORUM']]",LSCC
GO:BP,GO:0071709,membrane assembly,0.010992400385704431,True,"""The aggregation, arrangement and bonding together of a set of components to form a membrane."" [GOC:mah]",74,1476,31,10857,0.02100271002710027,0.4189189189189189,query_1,"['GO:0022607', 'GO:0044091', 'GO:0061024']","['PPP2R2A', 'CCNB2', 'PICALM', 'EMD', 'CCNB1', 'NUP205', 'DMKN', 'ANXA2', 'CDK1', 'NSFL1C', 'KPNB1', 'CHMP7', 'PACSIN2', 'FLOT2', 'VPS4A', 'RAN', 'SPAST', 'IST1', 'STX4', 'CHMP4B', 'PTEN', 'NUP98', 'LEMD2', 'CHMP2A', 'VRK1', 'ANKLE2', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'CC2D1B']","[['TAS'], ['TAS'], ['IDA'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IMP'], ['TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['IMP'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IDA'], ['IMP', 'TAS'], ['ISS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS']]",LSCC
HP,HP:0007446,Palmoplantar blistering,0.011616771849429762,True,A type of blistering that affects the skin of the palms of the hands and the soles of the feet.,9,1316,7,10857,0.005319148936170213,0.7777777777777778,query_1,"['HP:0008066', 'HP:0040211', 'HP:0100872']","['KRT17', 'KRT5', 'KRT14', 'KRT6B', 'KRT6A', 'KRT16', 'COL7A1']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",LSCC
WP,WP:WP1772,Apoptosis Modulation and Signaling,0.011735906090094823,True,Apoptosis Modulation and Signaling,72,28,4,10857,0.14285714285714285,0.05555555555555555,query_1,['WP:000000'],"['TP53', 'NFKB1', 'BAG3', 'RIPK1']","[['WP'], ['WP'], ['WP'], ['WP']]",LSCC
WP,WP:WP2374,Oncostatin M Signaling Pathway,0.012322880472713836,True,Oncostatin M Signaling Pathway,59,15,3,10857,0.2,0.05084745762711865,query_1,['WP:000000'],"['MMP3', 'TP53', 'NFKB1']","[['WP'], ['WP'], ['WP']]",LSCC
GO:BP,GO:0071426,ribonucleoprotein complex export from nucleus,0.012787741282315888,True,"""The directed movement of a ribonucleoprotein complex from the nucleus to the cytoplasm."" [GOC:mah]",119,3382,68,10857,0.020106445890005913,0.5714285714285714,query_1,"['GO:0031503', 'GO:0051168', 'GO:0071166']","['NUP153', 'NSUN2', 'XPOT', 'SRSF4', 'LSG1', 'ABCE1', 'DDX19A', 'NUP205', 'AGFG1', 'EIF4A3', 'UPF1', 'NCBP1', 'RAE1', 'SARNP', 'DDX39B', 'RAN', 'NUP50', 'SUPT6H', 'EIF6', 'UPF3B', 'DDX39A', 'SSB', 'POM121C', 'NUP98', 'IWS1', 'THOC3', 'HNRNPA2B1', 'THOC1', 'SMG7', 'SRSF2', 'CPSF3', 'SRSF9', 'LTV1', 'NUP155', 'NDC1', 'NUP188', 'NMD3', 'DHX38', 'GLE1', 'SRSF3', 'NUP93', 'AKAP8L', 'XPO1', 'UPF2', 'TPR', 'SRSF7', 'WDR33', 'NUP37', 'RANBP2', 'PCID2', 'RBM8A', 'SEH1L', 'NUP85', 'THOC2', 'EIF4E', 'NUP107', 'FIP1L1', 'NXT1', 'SMG6', 'EIF5A', 'FYTTD1', 'SMG5', 'CASC3', 'SRRM1', 'SDAD1', 'NUP210', 'ALKBH5', 'SLBP']","[['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IGI', 'IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IBA'], ['TAS'], ['IGI', 'IBA'], ['IMP'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['IDA', 'IBA', 'TAS'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IDA'], ['IMP', 'IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['IMP'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA'], ['TAS']]",LSCC
