source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0006259,DNA metabolic process,0.016601631834185615,True,"""Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides."" [ISBN:0198506732]",641,1189,122,12487,0.10260723296888141,0.19032761310452417,query_1,"['GO:0044260', 'GO:0090304']","['UBE2T', 'DHX36', 'TRIP13', 'CHEK1', 'WDR70', 'TYMS', 'HSF1', 'PCNA', 'PPIE', 'POLB', 'BLM', 'TP53', 'USP7', 'TDRKH', 'TOPBP1', 'FANCI', 'GATAD2A', 'UBQLN4', 'CHEK2', 'USP10', 'VCP', 'RBBP8', 'NSD2', 'FEN1', 'HMGA2', 'MDC1', 'IGHMBP2', 'GINS3', 'CDK1', 'RECQL5', 'WDHD1', 'UNG', 'EP300', 'AURKB', 'PRMT6', 'GTF2H1', 'PARG', 'PMS2', 'UHRF1', 'OTUD4', 'RFC1', 'TDG', 'WRN', 'TOP2A', 'MGME1', 'ATRX', 'COPS7B', 'SFPQ', 'NVL', 'APOBEC3B', 'POLR2H', 'PRIM1', 'CUL4A', 'DSCC1', 'FBXO4', 'ARID2', 'POLA2', 'REXO4', 'MAPK8', 'HDAC8', 'RAD23B', 'GINS1', 'MCM3', 'MCM7', 'SMARCAD1', 'RFC5', 'SUPT6H', 'YLPM1', 'CDK2', 'MCM5', 'ALKBH4', 'DICER1', 'MCM4', 'MCM6', 'GINS2', 'VCPIP1', 'CHTF18', 'SRPK2', 'MCM2', 'POLI', 'ERCC4', 'TFRC', 'POLA1', 'SETD2', 'MSH3', 'BAZ2A', 'MPG', 'NUDT1', 'XRN1', 'DNMT3A', 'TONSL', 'ASF1A', 'FBXO6', 'MSH6', 'FTO', 'CUL4B', 'SMARCAL1', 'DCTPP1', 'ATR', 'LIG1', 'HPF1', 'SIRT1', 'GRHL2', 'GTF2I', 'OTUB1', 'HUWE1', 'POLD3', 'TSN', 'CHD1L', 'RNF168', 'PAXIP1', 'UBE2V2', 'BACH1', 'KPNA1', 'DCAF1', 'GINS4', 'POLD2', 'USP9X', 'SP100', 'ORC3', 'TCEA1', 'HMGB3']","[['IMP', 'TAS'], ['IMP'], ['ISS', 'IBA'], ['IDA', 'IMP'], ['IBA'], ['IC'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP'], ['IDA', 'IMP', 'TAS'], ['ISS'], ['IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IDA'], ['IMP', 'TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA'], ['TAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IBA'], ['IDA', 'ISO', 'IBA', 'TAS'], ['TAS'], ['IMP'], ['TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['TAS'], ['ISS', 'TAS'], ['TAS'], ['IMP'], ['IMP', 'IBA'], ['IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'TAS'], ['IMP', 'ISO', 'IC'], ['IMP'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['IMP'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'IEP'], ['IDA', 'IBA', 'TAS', 'NAS'], ['ISS'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['ISS'], ['IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA'], ['IDA', 'TAS'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['ISS'], ['IBA', 'TAS'], ['IDA', 'IC'], ['IC'], ['IDA', 'IMP'], ['IMP'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['ISS', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA'], ['IMP', 'ISS'], ['IDA', 'IMP'], ['IDA'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'TAS'], ['ISS', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IMP', 'ISS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA'], ['IMP'], ['IBA', 'TAS'], ['TAS'], ['ISS']]"
GO:BP,GO:0046112,nucleobase biosynthetic process,0.01663021328659485,True,"""The chemical reactions and pathways resulting in the formation of a nucleobase, a nitrogenous base that is a constituent of a nucleic acid."" [GOC:ai]",14,2566,12,12487,0.004676539360872954,0.8571428571428571,query_1,"['GO:0009112', 'GO:0018130', 'GO:1901362', 'GO:1901566']","['PAICS', 'CAD', 'GMPS', 'SHMT2', 'HPRT1', 'UMPS', 'GART', 'CTPS1', 'APRT', 'DHODH', 'SHMT1', 'CTPS2']","[['TAS'], ['IDA', 'ISS', 'IBA'], ['TAS'], ['IBA'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IDA', 'IBA'], ['IBA']]"
GO:BP,GO:0033047,regulation of mitotic sister chromatid segregation,0.017156665334702798,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]",35,608,12,12487,0.019736842105263157,0.34285714285714286,query_1,"['GO:0000070', 'GO:0033045']","['TRIP13', 'ZWINT', 'NDC80', 'CENPF', 'MAD2L1', 'CCNB1', 'AURKB', 'PLK1', 'LCMT1', 'NUMA1', 'BUB1B', 'DYNC1LI1']","[['IMP'], ['IDA'], ['IMP'], ['NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP']]"
GO:BP,GO:0045930,negative regulation of mitotic cell cycle,0.0186284093325391,True,"""Any process that stops, prevents or reduces the rate or extent of progression through the mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]",216,228,20,12487,0.08771929824561403,0.09259259259259259,query_1,"['GO:0000278', 'GO:0007346', 'GO:0045786']","['TRIP13', 'ZWINT', 'CHEK1', 'PSMD10', 'NDC80', 'PCNA', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CENPF', 'CARM1', 'ZFP36L2', 'HMGA2', 'MDC1', 'MAD2L1', 'CDK1', 'CCNB1', 'EP300', 'AURKB']","[['IMP'], ['IDA'], ['IDA', 'IMP'], ['TAS'], ['IMP'], ['TAS'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['NAS'], ['TAS'], ['ISS'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['ISS']]"
GO:BP,GO:0010948,negative regulation of cell cycle process,0.020095779175222574,True,"""Any process that decreases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]",275,234,23,12487,0.09829059829059829,0.08363636363636363,query_1,"['GO:0010564', 'GO:0022402', 'GO:0045786']","['TRIP13', 'ZWINT', 'CHEK1', 'PSMD10', 'NDC80', 'PCNA', 'USP28', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CENPF', 'CARM1', 'ZFP36L2', 'RBBP8', 'HMGA2', 'MDC1', 'MAD2L1', 'CDK1', 'CCNB1', 'EP300', 'AURKB', 'TIPRL']","[['IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'TAS'], ['TAS'], ['IMP'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['NAS'], ['TAS'], ['ISS'], ['TAS'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['ISS'], ['IMP']]"
GO:BP,GO:1902969,mitotic DNA replication,0.021502962480761893,True,"""Any nuclear DNA replication that is involved in a mitotic cell cycle."" [GO_REF:0000060, GOC:TermGenie]",11,956,8,12487,0.008368200836820083,0.7272727272727273,query_1,"['GO:0033260', 'GO:1903047']","['GINS3', 'GINS1', 'MCM3', 'MCM4', 'MCM6', 'MCM2', 'POLA1', 'LIG1']","[['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA']]"
GO:BP,GO:0006260,DNA replication,0.022436657067487254,True,"""The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by initiation proteins, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA."" [GOC:mah]",247,1025,49,12487,0.04780487804878049,0.19838056680161945,query_1,['GO:0034645'],"['CHEK1', 'PSMD10', 'STOML2', 'PCNA', 'POLB', 'BLM', 'TOPBP1', 'RBBP8', 'FEN1', 'CCNA2', 'IGHMBP2', 'GINS3', 'CDK1', 'RECQL5', 'WDHD1', 'RFC1', 'WRN', 'MGME1', 'CDAN1', 'ATRX', 'PRIM1', 'DSCC1', 'POLA2', 'GINS1', 'MCM3', 'MCM7', 'RFC5', 'CDK2', 'MCM5', 'MCM4', 'PSMF1', 'MCM6', 'REPIN1', 'GINS2', 'CHTF18', 'SRPK2', 'MCM2', 'POLA1', 'MSH3', 'TONSL', 'ZPR1', 'SMARCAL1', 'SSBP1', 'ATR', 'LIG1', 'WAPL', 'DUT', 'POLD3', 'FAF1']","[['TAS'], ['TAS'], ['IMP'], ['IMP', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS'], ['IBA', 'TAS'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA'], ['IBA'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IMP'], ['ISS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IBA', 'TAS'], ['IBA', 'TAS', 'NAS'], ['TAS'], ['IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IMP', 'ISS', 'TAS'], ['IBA'], ['IMP'], ['TAS'], ['IBA', 'TAS'], ['IMP']]"
GO:BP,GO:1902299,pre-replicative complex assembly involved in cell cycle DNA replication,0.024594499303086485,True,"""Any pre-replicative complex assembly that is involved in cell cycle DNA replication."" [GOC:mtg_cell_cycle, GOC:TermGenie]",7,1182,7,12487,0.005922165820642978,1.0,query_1,"['GO:0022402', 'GO:0036388', 'GO:0044786']","['MCM3', 'MCM7', 'MCM5', 'MCM4', 'MCM6', 'MCM2', 'ORC3']","[['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA']]"
GO:BP,GO:0006267,pre-replicative complex assembly involved in nuclear cell cycle DNA replication,0.024594499303086485,True,"""The aggregation, arrangement and bonding together of a set of components to form the nuclear pre-replicative complex, a protein-DNA complex that forms at the eukaryotic DNA replication origin and is required for replication initiation."" [GOC:mtg_cell_cycle]",7,1182,7,12487,0.005922165820642978,1.0,query_1,"['GO:0033260', 'GO:1902299']","['MCM3', 'MCM7', 'MCM5', 'MCM4', 'MCM6', 'MCM2', 'ORC3']","[['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA']]"
GO:BP,GO:0051304,chromosome separation,0.02806320616760359,True,"""The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II)."" [GOC:ai, GOC:lb, GOC:mah, GOC:mtg_cell_cycle, PMID:20352243]",67,608,17,12487,0.027960526315789474,0.2537313432835821,query_1,"['GO:0007059', 'GO:0022402']","['TRIP13', 'ZWINT', 'NDC80', 'CENPF', 'DLGAP5', 'CSNK2A2', 'MAD2L1', 'RECQL5', 'CCNB1', 'PLK1', 'TOP2A', 'LCMT1', 'UBE2C', 'NUMA1', 'SMARCAD1', 'BUB1B', 'DYNC1LI1']","[['IMP'], ['IDA'], ['IMP'], ['NAS'], ['NAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IMP'], ['IDA', 'IMP'], ['IBA'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IBA'], ['IMP']]"
GO:BP,GO:0009123,nucleoside monophosphate metabolic process,0.03025641317153615,True,"""The chemical reactions and pathways involving a nucleoside monophosphate, a compound consisting of a nucleobase linked to a deoxyribose or ribose sugar esterified with phosphate on the sugar."" [GOC:go_curators, ISBN:0198506732]",33,3471,24,12487,0.006914433880726016,0.7272727272727273,query_1,['GO:0006753'],"['PAICS', 'XDH', 'TYMS', 'IMPDH2', 'PPAT', 'GMPS', 'RFK', 'HPRT1', 'DUT', 'UMPS', 'GART', 'IMPDH1', 'APRT', 'PFAS', 'ADSL', 'AK3', 'NT5C2', 'ADSS', 'DCTD', 'NT5E', 'AMPD2', 'AK4', 'PNP', 'NT5C1A']","[['TAS'], ['IDA'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'IBA'], ['IBA'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['IBA'], ['TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IBA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IBA'], ['IBA'], ['IGI', 'IBA'], ['IDA', 'IBA'], ['IDA'], ['IDA']]"
GO:BP,GO:0009112,nucleobase metabolic process,0.03613591467772724,True,"""The chemical reactions and pathways involving a nucleobase, a nitrogenous base that is a constituent of a nucleic acid, e.g. the purines: adenine, guanine, hypoxanthine, xanthine and the pyrimidines: cytosine, uracil, thymine."" [GOC:ma]",21,2566,15,12487,0.005845674201091193,0.7142857142857143,query_1,"['GO:0055086', 'GO:1901564']","['PAICS', 'XDH', 'CAD', 'GMPS', 'SHMT2', 'HPRT1', 'UMPS', 'GART', 'CTPS1', 'GDA', 'APRT', 'DPYD', 'DHODH', 'SHMT1', 'CTPS2']","[['TAS'], ['IDA', 'IBA'], ['IDA', 'ISS', 'IBA'], ['TAS'], ['IBA'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA'], ['IBA'], ['IDA', 'IBA'], ['IBA']]"
GO:BP,GO:0051726,regulation of cell cycle,0.03657024121603104,True,"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]",738,243,42,12487,0.1728395061728395,0.056910569105691054,query_1,"['GO:0007049', 'GO:0050794']","['TRIP13', 'ZWINT', 'MAPRE1', 'KIF11', 'CHEK1', 'TPX2', 'PSMD10', 'PRC1', 'NDC80', 'HSF1', 'PCNA', 'USP28', 'TXLNG', 'BLM', 'TP53', 'PRCC', 'TOPBP1', 'IPO7', 'CHEK2', 'CENPF', 'CCNT1', 'FOXA1', 'FBXL17', 'CARM1', 'ZFP36L2', 'RBBP8', 'DLGAP5', 'FEN1', 'HMGA2', 'CSNK2A2', 'CCNA2', 'MDC1', 'MAD2L1', 'CDK1', 'YWHAG', 'KIF23', 'CCNB1', 'EP300', 'AURKB', 'TIPRL', 'GTF2H1', 'APPL1']","[['IMP', 'IBA'], ['IDA'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['ISS', 'TAS'], ['IDA', 'TAS'], ['IDA'], ['IMP'], ['IMP'], ['TAS'], ['IMP', 'IBA'], ['IMP', 'ISS', 'IBA'], ['IDA', 'IMP'], ['IMP', 'TAS'], ['IDA'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IMP'], ['IBA'], ['TAS'], ['ISS'], ['TAS'], ['IBA', 'NAS'], ['IMP'], ['IDA'], ['IMP', 'IBA'], ['IBA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IDA']]"
GO:BP,GO:1905818,regulation of chromosome separation,0.03815504539934332,True,"""Any process that modulates the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]",54,409,12,12487,0.029339853300733496,0.2222222222222222,query_1,"['GO:0010564', 'GO:0051304', 'GO:0051983']","['TRIP13', 'ZWINT', 'NDC80', 'CENPF', 'DLGAP5', 'CSNK2A2', 'MAD2L1', 'CCNB1', 'PLK1', 'LCMT1', 'UBE2C', 'NUMA1']","[['IMP'], ['IDA'], ['IMP'], ['NAS'], ['NAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IDA', 'IMP'], ['IMP'], ['IBA'], ['IMP']]"
GO:BP,GO:0044839,cell cycle G2/M phase transition,0.03946021237166841,True,"""The cell cycle process by which a cell in G2 phase commits to M phase."" [GOC:jl, GOC:mtg_cell_cycle]",219,228,18,12487,0.07894736842105263,0.0821917808219178,query_1,['GO:0044770'],"['MAPRE1', 'CHEK1', 'TPX2', 'PSMD10', 'PPP2R2A', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CENPF', 'FBXL17', 'ENSA', 'HMGA2', 'CCNA2', 'CDK1', 'YWHAG', 'CCNB1', 'AURKB']","[['TAS'], ['IMP'], ['TAS'], ['TAS'], ['TAS'], ['IDA'], ['TAS'], ['IBA'], ['IMP'], ['IMP', 'IBA'], ['IBA'], ['ISS'], ['IDA'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'TAS'], ['ISS']]"
GO:BP,GO:0033045,regulation of sister chromatid segregation,0.045589417090618825,True,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",55,409,12,12487,0.029339853300733496,0.21818181818181817,query_1,"['GO:0000819', 'GO:0010564', 'GO:0033044', 'GO:0051983']","['TRIP13', 'ZWINT', 'NDC80', 'CENPF', 'DLGAP5', 'MAD2L1', 'CCNB1', 'AURKB', 'PLK1', 'LCMT1', 'UBE2C', 'NUMA1']","[['IMP'], ['IDA'], ['IMP'], ['NAS'], ['NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IDA'], ['IDA', 'IMP'], ['IMP'], ['IBA'], ['IMP']]"
