,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
4843,MAP7D3,luad,-0.26961273972380784,0.5818047928989725,1.1874990988632428,-1.6085751747199506,0.40804860611310123,0.2737315583513515,1.3881415315429628e-06,0.0006472887538346345
4844,MAP9,luad,-0.1805820141362174,-0.36592944204795275,1.0351854813468964,-1.5142349298380997,0.780490744967012,0.7521874966319174,0.0255196045565185,0.10340214269326053
4845,MAPK1,luad,0.9797798623563131,-4.992085636431484,0.02490205879368508,0.5506413282772554,0.03490535722596481,0.013448097883946014,0.9680283616047306,0.8314758220989266
4846,MAPK11,luad,0.2635951761981799,-3.384415563112961,-0.17533169205661434,2.067216884262702,0.7485346526540185,0.03234204572783107,0.8256464114994031,0.20862297578357747
4847,MAPK12,luad,-0.17993057883648278,-1.6581284976396249,0.8568714511843529,-0.34518913579920885,0.6816676046937912,0.006746349560511857,0.00812235689394401,0.6216934218464815
4848,MAPK13,luad,0.40743541623437657,-1.4212976813486713,1.0412554696998793,-3.564557830687455,0.13418623027209745,0.0781759458100355,7.703913603634151e-07,3.1747684964202197e-09
4849,MAPK14,luad,1.7697375763068937,-8.64035245372138,-1.2043847442039253,5.904246693682635,0.06788898537831836,0.04262534203951482,0.19638449335936747,0.1443252436580485
4850,MAPK15,luad,-0.08242016187331709,-0.7517186409490892,0.17125980287506845,0.490497879960544,0.7985401006895353,0.24553355704829713,0.489656157604838,0.42344670752533436
4851,MAPK1IP1L,luad,0.5864944861597712,-1.8101474250974594,0.12974012953204359,-0.7762983135522228,0.3370395603636751,0.43438188386824467,0.8373841680665927,0.7326399331301316
4852,MAPK3,luad,-0.1539049637618452,-0.6282836191885063,1.1871400472493265,-3.7100885227184066,0.6616153150691404,0.6309654187060756,1.0691369619927806e-06,0.00024719042171636186
4853,MAPK7,luad,0.33653760166604846,-1.1995116682840596,0.24916269910035616,-0.08042865716209113,0.3698841942358566,0.05700753272526548,0.46264365941008584,0.9149125066124534
4854,MAPK8,luad,1.5370491171358898,-5.010334373952307,-0.3333454313961403,1.3353425091032742,0.019671137033598414,0.012346907815718252,0.6820737097355649,0.5686050220379834
4855,MAPK8IP1,luad,-0.2546376817472686,-2.674967733355645,0.2177588379876869,1.139243762759435,0.8461648425852282,0.04147965233641815,0.8642463999784776,0.40898306916163163
4856,MAPK8IP3,luad,1.385016815848186,-4.282902795604401,-0.4391248078396429,0.7357542054365764,0.15650793900165563,0.17309086049479763,0.6950648367021465,0.8415181111846985
4857,MAPK9,luad,0.0224835231632467,-1.0535754932042036,1.017054203297004,-2.4918740884564285,0.9738182403510837,0.5072459143812458,0.030502497765250866,0.08291104847216038
4858,MAPKAP1,luad,0.7686432490560667,-4.095009884635263,-0.019113438721536646,0.5896126008664012,0.24709149174101205,0.144816833349996,0.980384591705208,0.8615693488306972
4859,MAPKAPK2,luad,1.1848306065959853,-5.297863740590348,-0.14141237028815565,0.4028912775866238,2.6515709777611213e-08,3.624326444523307e-07,0.4756800251857234,0.6921556133509289
4860,MAPKAPK3,luad,0.025482547304100704,0.003672663374267585,1.0373107880084247,-4.454611396489827,0.9445368718439046,0.9977377620166653,2.34418208855048e-06,1.4254397226197685e-06
4861,MAPKAPK5,luad,-1.3574471728001176,3.179144021768093,1.2204377700027231,-3.004798538939229,0.058710174699206516,0.07011838135133813,0.05853763193657981,0.06092734359726451
4862,MAPKBP1,luad,0.5445730395326763,-2.0336364155963564,0.0021723373530865104,0.6838600400206817,0.5745261266672455,0.32463141918966215,0.998044732098188,0.7804070744127009
4863,MAPRE1,luad,1.5259187311393239,-8.254063402488498,-0.23296453391955022,1.4547111886073618,4.0794290993095204e-08,1.2521676815449701e-08,0.4358592522280154,0.32327192687077944
4864,MAPRE2,luad,1.3015271538380953,-4.718269601133194,0.43062037000844977,-1.0398538522798182,9.526618290227975e-05,0.00012915840374876932,0.21383572520200195,0.4540077798326207
4865,MAPRE3,luad,0.17221323520663892,-1.255016472285411,1.0336017530458312,-1.8194262776705148,0.5565083938908278,0.03872276053172287,4.294716959713951e-07,0.0004926942401723958
4866,MAPT,luad,-0.23831089877651188,-0.8195973283172192,1.585986344650209,1.7088715271235235,0.341617786140739,0.002324238601221526,1.0183875197031689e-16,3.730956548897119e-19
4867,MARC1,luad,1.0150771083970933,-1.2396314084190811,0.41569826730372883,-0.7877296344741442,0.006728500040360116,0.027878889552066483,0.3088925923564313,0.17431327218165543
4868,MARC2,luad,0.706950785626811,-2.792115896670911,1.0689257193739528,-3.209032841020014,0.19374649423481885,0.18938196687826633,0.027257352004842438,0.1264430313897112
4869,MARCH5,luad,0.0330779337864047,-0.6259148007517575,0.610283082357468,-1.566620705363815,0.9792135280545857,0.8386062053569558,0.5404403480651963,0.5746948033991169
4870,MARCH6,luad,-0.07029873529061317,1.1548926297964073,0.9384145698396557,-5.271657997345306,0.9643416830799749,0.8537716021109871,0.45472060151415217,0.329028907567451
4871,MARCH7,luad,-0.5330158155073272,4.25233960815129,2.1008814048636517,-10.91210355761683,0.8452757097194444,0.6912968081150542,0.32062307924834205,0.2351996984586683
4872,MARCKS,luad,0.148354457296024,-1.1466957385736913,1.3026244423974855,-5.756308670132677,0.6848757015899113,0.4522923774254694,1.1192329963440938e-07,1.0350948263578796e-06
4873,MARCKSL1,luad,0.8213343298565603,-4.148440270926601,1.0175908188240157,-4.77264406374777,0.00030486280333661016,1.520920404674992e-06,1.3045907958995044e-07,7.904473578220638e-13
4874,MARCO,luad,-0.5152609430279229,3.564422045377035,1.5227133678692342,-9.428914769137881,0.04552352508683663,0.03187956163348873,4.631793492493106e-13,2.657590105783521e-10
4875,MARK1,luad,0.35790197307017985,-1.5988601194977112,0.6272946859300398,0.1581323381017654,0.41365160963637243,1.7933073603059766e-05,0.10942671108895137,0.7151922611022606
4876,MARK3,luad,1.482834825407956,-7.725431080224866,-0.494190264306135,2.900384795169518,7.129003767262905e-06,2.065026347029498e-06,0.133335277635762,0.06722834687792135
4877,MARK4,luad,2.980720082215485,-5.686204228730074,-1.7464966805500686,3.0353957483135723,0.20383741838389682,0.09167476411900619,0.485933852130972,0.39754003535474164
4878,MARS,luad,0.7238593609360318,-2.9199519562106797,0.24588894898690258,-1.8008849650969245,0.04469204178824316,0.08197596328745985,0.5488130542166796,0.28919250340386493
4879,MARS2,luad,1.5422426282704318,-3.6814150136110815,-0.1492512649951488,0.49027373813962194,0.0011666746150714863,2.8460451395516754e-06,0.7855720172208613,0.4487046875104101
4880,MARVELD1,luad,1.8015424182363728,-5.498156141984225,0.2572005439814728,-0.9505147997240553,0.17303935859276603,0.18924839393960868,0.8731176885742237,0.8511076700001006
4881,MARVELD2,luad,0.09920453975740909,-2.620439421258672,1.3542149648795954,-2.781189182296759,0.8820157113274296,0.06400504458010356,0.0021370630917439213,0.029556794987597678
4882,MARVELD3,luad,0.6345973177813771,-1.1674551313490338,0.45426833926265764,-0.23748575151294252,0.5253409260819356,0.09463105726198606,0.6428814676465745,0.4819878069929323
4883,MASP1,luad,0.10285127122575627,-2.5286356570360695,0.28425049397420055,1.8170029342559333,0.7773206867435043,8.874017861968413e-10,0.3266766433326528,4.5498306149437395e-10
4884,MASP2,luad,-0.4592999447903092,-3.7342430547845455,0.06695270975625384,2.104947316587737,0.3599438987378774,6.760418364893081e-07,0.9022498034260492,0.0031589316474264027
4885,MAST2,luad,-0.10485833988460323,0.24700715716885113,0.14834080694698654,-0.29573616772177785,0.8449904457076994,0.8655698827088283,0.7374569807230861,0.8118814470043667
4886,MAST3,luad,-0.15950164561432612,-0.6106625935957491,0.1879882213608794,0.22652655740068003,0.7343532637759044,0.40343468306245983,0.6256394095563614,0.7651145851317502
4887,MAST4,luad,0.8843011694773193,-3.8747507224858406,-0.08162946364339448,0.9992879639239725,0.011535075588530877,0.0007518671351674442,0.8626144053721179,0.45035412244402956
4888,MASTL,luad,-0.2092634025705277,0.7101868395783404,0.029900364632334482,-0.06012943716754986,0.7806416889345666,0.6330329746594862,0.9684422035212406,0.9699644047457443
4889,MAT2B,luad,0.40817143859399013,-1.9143356495409054,0.38603496160458184,-1.2316655379611499,0.20264650522563543,0.14958777675683774,0.21385829530308184,0.37394592624972656
4890,MATK,luad,-0.3288933393012927,-0.9276237692891842,0.2923796284693603,-0.35947523055835334,0.7846579839910339,0.6153038871802581,0.7916873992553211,0.8643378664741344
4891,MATN2,luad,-0.4681765878409182,1.153741106126665,1.7156283014481788,-4.400887042925538,0.014051072074876322,0.047618571190734114,1.9113782883533736e-23,2.007262630478171e-16
4892,MATN3,luad,-0.3708232775180605,1.4708035188851314,1.352433894114436,-3.2069520007552694,0.4340757743198484,0.156522426570522,0.0002370496147319777,0.0005652861800262186
4893,MATR3,luad,0.5123808320612769,-2.267600871882418,0.2873026360696323,-2.179382993838296,0.2318392934412855,0.3694249100945093,0.5064827309873848,0.36191803826415275
4894,MAU2,luad,-0.16638059705925315,0.2786944200951064,0.5538644452867791,-1.6447268823617618,0.7989970446445392,0.8994392356683094,0.2774578535418024,0.36365002942726043
4895,MAVS,luad,0.8450489031569024,-3.2202243974390337,0.2909520968300267,-0.7385371299691097,0.03297653436465029,0.018083040192803716,0.4922256416576322,0.6306900535974271
4896,MAX,luad,1.1617694178116769,-3.3480181386400414,0.5464839141567777,-2.6178883030047264,0.02163958548399276,0.07437041355528969,0.29193186904093327,0.1472862693820357
4897,MAZ,luad,1.1501026331767885,-5.151460350642544,-0.7626384581161374,3.2635022650449432,0.26079946070745297,0.19462478690558174,0.4633101926699692,0.40566005929282734
4898,MB,luad,1.084625758197953,-4.439749473665289,-0.4361180938673419,0.19807885857323157,0.0012334310518257508,2.223661663676041e-08,0.10136828190086797,0.8343211291936451
4899,MB21D2,luad,0.8763669190616195,-1.4755727502483411,0.06819304782827079,0.14755103555442275,7.964893517425162e-07,2.0498696732691116e-05,0.7269978379184573,0.7207708511779457
4900,MBD1,luad,1.0186447351570893,-3.2847756844854485,0.15455145516514904,-0.43765604730911795,0.11917794589109042,0.11463030291845296,0.8488167086567099,0.8640666362404978
4901,MBD2,luad,0.15315434107234213,0.07357882269502874,0.5810018036458577,-2.2213596419144204,0.7918943851194569,0.9714467526527096,0.20630111175934865,0.16170250397615707
4902,MBD3,luad,0.6582694231725603,-0.653604443973004,0.051725862131420594,-1.108347506190589,0.16762839273383434,0.6742956073562161,0.9294778385460087,0.42156972400978776
4903,MBD4,luad,0.9826167128016358,-3.5460742512214294,0.8221724882083148,-3.7923892361033404,0.1561059795341043,0.18431468216421437,0.20867392194408815,0.11567091061282554
4904,MBIP,luad,0.36702696686993497,-1.3738156246304254,0.17709902096592378,-1.4095507655674746,0.13720548004855893,0.29730870140576965,0.5122841152725744,0.2773604645752552
4905,MBLAC1,luad,0.9035561389776589,-0.2753926158657702,-0.285430363240285,0.4229537434856716,0.031779721429878206,0.26128495879420915,0.5159596089888621,0.02588443875731941
4906,MBLAC2,luad,1.0952223487375465,-2.575538773878062,-0.42138777228160257,1.5430942277608781,0.00013677723995747735,9.557220721458473e-32,0.10337412650374528,7.21100535515523e-23
4907,MBNL1,luad,0.9770263874922278,-6.035140561163782,-0.063590328149341,0.7710289420251002,0.09254056798138562,0.08031406872295357,0.9358630658041653,0.8636652263015574
4908,MBNL2,luad,1.1719991952942395,-5.384646309150612,0.5119054188299215,-2.6436865943911156,0.022077366255956098,0.04079961723458232,0.35688096845269446,0.35156264753754796
4909,MBNL3,luad,1.2680120721699975,-2.267784224467449,0.27221207019781757,-1.2665227388067488,0.29836537535399277,0.4585420888810542,0.8556772151652863,0.7167583807921976
4910,MBOAT1,luad,0.37143118522396296,-1.591226269338963,0.22303369502549797,-0.7896078597144535,0.7433862517414213,0.6897291466297896,0.84826741659259,0.85544049349696
4911,MBOAT2,luad,0.9639176632209617,-2.031146070708288,1.095849530954978,-4.972098081721912,0.005589325854427117,0.09692520690221897,0.0001891114287132688,6.151920770130564e-07
4912,MBOAT7,luad,1.4717530088640474,-4.9787351408938525,-0.06058057021887106,0.02786183154053228,0.0013909162702908872,0.00027225348966582305,0.9203721538183003,0.987603068526427
4913,MBP,luad,-0.18910584508581418,0.9276115473504029,1.351998721311413,-4.6904434916199245,0.7802500828418789,0.6783474843685463,0.0038048096315306075,0.00950147894976941
4914,MBTD1,luad,0.7023876577171838,-2.5467478961233767,0.09703858800835591,-0.028511340870890578,0.4094443589247874,0.2995167067256543,0.9200985773948153,0.993169391308372
4915,MBTPS1,luad,1.3746888426174793,-6.299585873531981,-0.7017316092130449,3.096635959615783,0.3171078971947071,0.3571212566403544,0.645611360101072,0.6897406855667403
4916,MCAM,luad,-0.005098949585805465,-1.8361485909907245,1.4117897828881065,-5.726381717083324,0.9895780997671761,0.1803432740804473,1.0420153889564533e-11,3.137013461462704e-07
4917,MCAT,luad,1.9591261444326133,-6.924074888562755,-1.066620533984302,3.5796916837494726,0.04759758108902878,0.00021592332276539885,0.2698708531317217,0.03065339350462295
4918,MCC,luad,-0.17308080231688172,-1.0361582879008138,0.9813310309215993,-1.3494836958449992,0.594900292807507,0.19719571762405672,1.3134658086684088e-05,0.07456738021116618
4919,MCCC1,luad,0.48147509468825733,-2.241125196145495,0.9940718306833325,-4.275776744796478,0.17333657844165343,0.13544005763061473,0.00043700326529223733,0.0007214892178079279
4920,MCCC2,luad,0.03333995629347673,-1.1029600613901498,1.997246286340908,-6.979495677065647,0.974430502365959,0.7076387130396022,0.002531989041200339,0.0015484509966938714
4921,MCEE,luad,0.7708282564614537,-2.8411886171708822,0.7136515737210041,-2.0457555732358905,0.13899920299149296,0.06586105943088251,0.06987834044187553,0.06854594192188018
4922,MCEMP1,luad,-0.48239998140183044,0.45767651878798415,1.1847170117104053,-3.6028011352757323,0.16720084198433185,0.7976826529894355,2.061687540610379e-05,0.012151057742313004
4923,MCF2L,luad,0.6231814125907521,-2.9922411079389035,0.278699727257588,0.6795752878081348,0.0003923586393416881,9.23596882041851e-17,0.09981698515440088,0.04176188663522437
4924,MCF2L2,luad,0.19891174041721094,-1.8246144123497188,-0.07978314735420246,1.091209605958881,0.9091078879139631,0.13999288697570964,0.9632613589094309,0.3639489459898056
4925,MCFD2,luad,1.0950433663482402,-4.690657436046118,-0.20841561461680827,0.7658055137464744,0.051175174080892234,0.07271564492469616,0.7600585298884626,0.8115522323672889
4926,MCL1,luad,0.20199876778356968,-1.7815235059429595,0.45036984910518746,-3.158047478169222,0.4340152335934286,0.330845712922689,0.0004028132620414072,0.002219836437140136
4927,MCM2,luad,2.7571584862258782,-6.1705760001727175,-0.7544608583849518,-0.8767965058534068,4.1061903033255675e-15,5.238500650520004e-18,0.0252399666927735,0.16987302155106332
4928,MCM3,luad,3.071038353994279,-11.630259444627194,-0.2943737825989491,-1.203197676610633,0.00013148003372574784,0.0002610136044544305,0.7847717374904454,0.7702284474264455
4929,MCM4,luad,2.1722764895837066,-6.405293833352858,-0.031341072970747806,-2.4518804163221133,5.954785238586938e-06,2.220134754584462e-07,0.9638308172072236,0.02998387775383213
4930,MCM5,luad,3.528938136939695,-10.608379359382361,-0.43778729871271294,-0.6472214783297805,2.860692009414486e-09,4.356277717274354e-08,0.5263988597648788,0.7878412227400986
4931,MCM6,luad,2.275460027996982,-6.365051800696668,0.5299207960737029,-4.061875658556218,3.898269964777836e-05,4.8800999920412055e-05,0.4039079214119624,0.005270593474581655
4932,MCM7,luad,3.3870156444201105,-12.29223353938679,-0.8571521114772074,0.8073130873193454,6.353117621391005e-07,4.3674777802732187e-07,0.25746414749011154,0.7978611928335857
4933,MCM8,luad,3.1142482824116984,-3.211037953175036,-2.3759973754220334,1.1960614384623298,0.09265031705023914,0.13165097044976412,0.21485933371347313,0.5890067402073302
4934,MCMBP,luad,-0.6985775603808191,1.759666307156969,2.23386173168266,-9.058963625928124,0.3638789628646967,0.6062037574070297,0.00021123751298531555,0.0006982753122962598
4935,MCOLN1,luad,0.17807506774107887,-1.2683035528897861,0.23003078334973087,-0.18928579987337638,0.7896086054938546,0.4589008747339324,0.6296322886900315,0.911047311539764
4936,MCRIP1,luad,0.47981392208765217,-1.4011003738593413,0.36031213433900705,-1.0192781339989458,0.3583994050021235,0.3687451012942082,0.497531394339696,0.5247284017030107
4937,MCRIP2,luad,0.6471980999058459,-1.6283858374466318,0.7597315364877749,-4.030801863022478,0.5679217871340067,0.649063716324498,0.44679562537413575,0.12239390180796063
4938,MCRS1,luad,0.41632263526787494,-1.4153540983225756,0.008359429295273203,-0.17429865535013356,0.489612243422469,0.55881989724782,0.9903041395207052,0.9509573211378897
4939,MCTP1,luad,-1.3067519601515256,4.10664380482697,1.1117756421538967,-3.4994438423765217,0.2717103637624988,0.2460737649391181,0.3369639627251633,0.32484482072085397
4940,MCTP2,luad,1.3029604796523404,-3.742468853214634,0.31318356780530854,-1.7885138312082864,0.02008511116551383,0.036934733579148483,0.645611360101072,0.35007418622166026
4941,MCTS1,luad,0.2875909098065092,-0.30868497362780356,0.36821481312067006,-1.9103152112744108,0.5136731532739558,0.8370727163781021,0.37981672565380586,0.10216105156145411
4942,MCU,luad,1.8188861672127503,-6.17475057232782,0.249997281200533,-1.6696219483928274,0.0016286907157395578,0.00207295061026678,0.7369137752542342,0.4588798104707013
4943,MCUB,luad,0.8432624481562198,-1.8945151225291752,0.2818851105188158,-1.529008664588819,0.11334309194357048,0.22485255210101826,0.6314378304405915,0.3023139203781209
4944,MCUR1,luad,0.2917982785998878,-0.20028883965642857,0.5263768552472614,-1.7889509431253854,0.7183805189576821,0.9269915647490198,0.4366190057143719,0.2834704495770236
4945,MDC1,luad,1.343640196286179,-2.1909324329371684,-0.010350843402011757,-0.5171329758718126,1.573720006898099e-05,4.9834592874625496e-05,0.9794831889651882,0.33936571185077385
4946,MDFIC,luad,0.7841482475397996,-2.345851067831297,-0.6848408374939385,1.946787747654719,0.5926846169401818,0.6654763960562835,0.6403885069221361,0.7344920251005954
4947,MDH1,luad,-0.32157513164272783,0.8635741328264745,0.9131310994831722,-4.091662786194615,0.34281509620369344,0.644391776729024,0.0001547967824383098,0.0015749601886003446
4948,MDH2,luad,0.8814106257336827,-4.052890301500241,0.8735691535052539,-4.805763664304399,0.1804488901482897,0.15584752042512423,0.17275843712370886,0.0711056377062497
4949,MDK,luad,-0.10604751215385035,-1.2126564970668647,2.010334463250506,-9.063192855800928,0.8444676637001157,0.43537031575628654,4.03004702673313e-09,2.5273165688827977e-18
4950,MDM1,luad,-1.6032341495687128,0.1856622939399189,2.00861006968264,-1.991834614017057,0.00022851411091032902,0.8469280945941176,1.1124253183855936e-08,0.0010548679381306408
4951,MDN1,luad,1.1965822763280978,-4.338270834538634,-0.048027102753290946,0.11587789447827372,0.003659331344880341,0.004849792856235891,0.9330224844086555,0.9567575017186281
4952,ME1,luad,-0.38302566333978433,0.7810514091612064,1.7301629833329453,-5.034331820096604,0.08714112471566568,0.25201244170558507,9.442919426754214e-19,3.749888464286938e-18
4953,ME2,luad,-0.9325000686005779,2.488650039024088,2.399176902046133,-5.983531679930573,0.02853869803817773,0.012901304751161793,1.607895592348135e-11,2.279162311814528e-12
4954,ME3,luad,0.12339230173422785,-1.4341111111507028,1.0583545012070614,-3.0249388854801333,0.8577883536000036,0.45020911329627994,0.025298473905596242,0.06963176305311992
4955,MEA1,luad,1.6610496895299074,-6.409080917341695,-0.6735369394462071,2.089138182869386,0.0073992465178529575,0.012453864819743473,0.31043385753248876,0.4454032231306067
4956,MEAF6,luad,0.11401239883563306,-0.9198892225886377,0.3328794118848977,-0.7462887768780041,0.8872557092154755,0.7253579875319648,0.6541518337501572,0.7930787622410701
4957,MECOM,luad,0.4533950337795012,-1.479422183215999,0.8508697465267178,-4.00773073647757,0.29153274885507136,0.45752589348344225,0.02857729826287253,0.025735528875660395
4958,MECP2,luad,0.8336084105477006,-3.5976123299781935,0.25585533392226123,0.17307432774161902,0.058159330255929,0.0019882850135496373,0.5944188538153019,0.9058922954578391
4959,MECR,luad,2.002360604462404,-4.520654340597358,-0.4139012810321754,0.5654799888359513,0.0021277321916929205,0.0008610946803829266,0.5798422464109845,0.7140640980272733
4960,MED1,luad,-0.23535818771366843,1.2330149661096108,0.8525315303842166,-3.226830200910463,0.7067703826951613,0.491623017513923,0.09524460934491435,0.04489182471585886
4961,MED10,luad,0.4944759046592886,-1.815778707358838,-0.2055534247729855,0.9096116681176796,0.50236981518772,0.430490860161294,0.8058981903255656,0.7328514575957004
4962,MED11,luad,-0.40858725351482833,1.6275502106084667,0.5276525368053872,-1.826041362826325,0.5283809980549912,0.3575778511510154,0.37069915767911354,0.2824124658342995
4963,MED12L,luad,-0.28663592395151694,1.3068692036166405,0.08502190091531833,-0.808074377005227,0.38546308802887475,0.0010271313336535977,0.8109633111565346,0.02100455075328368
4964,MED13,luad,-0.215753485592102,1.2197363176598903,1.0145875849154502,-5.00703813995993,0.8106339017117951,0.7543034339255147,0.14722112675753202,0.12694421617224172
4965,MED13L,luad,0.6532228044517109,-2.9154432565636372,0.43652441241091383,-1.8303369802186127,0.329672146146055,0.31185500116962184,0.5417963666827287,0.5587136811100866
4966,MED16,luad,-0.05440689259048604,0.6794976320390437,0.2586781501046032,-1.1365815406153887,0.8577883536000036,0.34505267796687317,0.24238659515733915,0.06295099696416431
4967,MED18,luad,0.21608263583636614,-0.005542505895413297,0.20553088010464607,-0.9949537608123245,0.7309359601428799,0.9974495153175267,0.6992545230861484,0.3754979227777555
4968,MED19,luad,0.09965719625418788,0.5761914205975209,0.2916151527432372,-1.4929233581183996,0.9090292623469161,0.7651970583233147,0.6986247268008563,0.3463462360805498
4969,MED20,luad,0.1526142732069875,0.44004617792542483,0.2990034075807583,-1.4515829418598667,0.7500699667365823,0.6995743102463121,0.4782004905652478,0.1195933432659597
4970,MED21,luad,0.9147698002151774,-4.3241919284274895,-0.5647600720552254,2.864528923232697,0.16021020931248206,0.11587626133098644,0.42163917845171683,0.33091472375404424
4971,MED22,luad,0.6806835562563966,-1.5707344780522716,-0.16496077618346297,0.47145508626726523,0.03466600333110326,0.026467486982873583,0.6196321415137489,0.4838707501775507
4972,MED23,luad,1.1475208508037007,-3.7733558552598345,-0.5213804379448888,1.5930094914033126,0.004737786912247242,0.015011281035931068,0.21490279813644897,0.3287212700719748
4973,MED25,luad,0.14073295764540572,-0.2679208526642697,0.18570784609582922,-0.5211215749088216,0.7143306666748495,0.7876467155470857,0.5522981645612874,0.5240591900908218
4974,MED26,luad,0.29322252526366566,-0.5748533882904052,-0.10202902992189823,0.18129172256273532,0.6538159743075156,0.6135719405098418,0.8555385797337088,0.8636466013650655
4975,MED27,luad,0.5223919933051022,-1.1721577580179792,0.049348827001681216,-0.4952801799284033,0.3019043367075819,0.4422981765437559,0.9371248562320639,0.7758037382926275
4976,MED28,luad,0.3441588439018618,-0.24951545016154805,0.4663999484922155,-1.6517079700640287,0.5850588625233009,0.8954318902207952,0.3996826954687905,0.26622717356489567
4977,MED29,luad,0.7965072672245287,-2.5816696257659753,-0.06463289198301507,0.0017295642804508818,0.3488173228099884,0.3752299895882874,0.9513742776040689,0.9997780581518114
4978,MED30,luad,-0.3043806664679196,1.5485519941087291,0.7958140732785913,-2.81383938812678,0.4977134465267501,0.25747967767260693,0.026018654721636895,0.018783663644651505
4979,MED31,luad,0.7674303798765497,-0.013953578993948425,-0.5405681609696662,0.10066937646523483,0.08464848951381665,0.9856441265226047,0.19396515644931048,0.8747325761683098
4980,MED4,luad,0.05790304821151598,0.16123600259997004,0.09496375107399073,-0.46748771735415173,0.9516300810930273,0.9627396515561893,0.9176414027592301,0.89080301853679
4981,MED6,luad,-0.29800689294435,2.103688217595637,0.5394723365052991,-2.5249319859033164,0.6538159743075156,0.28268046357447396,0.36616505741777106,0.18302438608457008
4982,MED7,luad,-0.4441272423294944,1.7140795043324153,0.5754154002387171,-1.8373300587660504,0.5390100963410275,0.2704131787044555,0.3851347020414434,0.21429828092356804
4983,MED8,luad,-0.3613064005795779,2.459690779703807,0.6042450947363506,-3.1312068033244675,0.45881985985862334,0.16011127679732043,0.15284748484790944,0.04324284520774821
4984,MED9,luad,0.5657228999819047,-1.3785834889489892,-0.2140099445139174,0.7048375245361445,0.4170462294018651,0.3622243161067532,0.7855720172208613,0.67299896613959
4985,MEF2C,luad,0.3125250182827519,-0.9425871453917837,0.7028599316182395,-2.018502738485477,0.5551748886592068,0.5792742964397171,0.1014636324370207,0.18412004017730485
4986,MEF2D,luad,0.8737403283258685,-3.2359912168199503,-0.09654195804099856,0.6978834947070544,0.00018158018606923658,1.883408793278819e-05,0.7208514060954753,0.36532747571011087
4987,MEFV,luad,0.09283839546390878,-0.23062272166358555,0.5528527995527038,0.001270479522349443,0.8164298856750828,0.686341178349909,0.039517434106253066,0.9992367056260275
4988,MEGF6,luad,0.3614731428602116,-0.8429858642622795,0.5633826494576852,-1.9601199598243861,0.5153093967738466,0.6655246308483986,0.26007569169863587,0.26766794749079537
4989,MEGF8,luad,1.506747494056207,-2.6854589175325208,-0.855257588871317,1.5323816025918704,0.008536404931553514,0.002507701900791727,0.126181970524975,0.056241333073898295
4990,MEGF9,luad,0.7059921169078907,-2.371847273411625,1.01955491152588,-4.378410878860887,0.14521054867386815,0.2446789325784883,0.016840197802045296,0.01689894728880755
4991,MEIS1,luad,0.15145693766667062,-1.8545728756395705,0.6777739843975689,-0.7991579514698457,0.663333256872419,0.03197811774837758,0.000794222491794282,0.35502011167498726
4992,MELK,luad,0.12539129264571253,-0.604480607913692,0.04395596852993275,0.2958280347585615,0.49760070811891033,0.01767016234254176,0.8175600895175363,0.05623560955855798
4993,MELTF,luad,0.43634143039864576,-1.6007760023353788,0.7400955165586551,-0.3242937836992029,0.30606921783125035,1.2986358765927767e-05,0.04829563454793748,0.3217471859841695
4994,MEMO1,luad,0.9276479916118852,-2.6308366569859074,-0.3498655635697396,0.9826219509620601,0.06101131733397495,0.023414535477845128,0.515767977727585,0.4092568181456739
4995,MEN1,luad,-0.31101987905460454,-0.4570462124034826,0.720761233903414,-0.7828289001076837,0.414642776712022,0.5393687762536062,0.01982143989245806,0.21331141855621388
4996,MEPCE,luad,0.9665953238180942,-2.3520146754319584,0.10465119956757885,-1.0681462349330355,4.802174969065017e-05,0.0066580602424240335,0.6687753574769495,0.1531249101714457
4997,MERTK,luad,0.11270093612273191,-0.24403411341631787,-0.09839205702677387,0.21609966289653973,0.7916441295877681,0.8676527075145493,0.780003812059296,0.8615693488306972
4998,MEST,luad,0.31190572864942495,-2.4578586164771377,0.9555299125533763,-3.361844137426147,0.35543673708837753,0.03242685775478011,5.040581099574264e-05,5.603079426938594e-05
4999,MET,luad,0.9889062291330382,-4.294186661296122,0.4228068241200523,-3.6574678621822683,0.00021084908079507185,0.000932287015058266,0.13105980627933786,0.0028209562804660726
5000,METAP1,luad,1.7358373135141956,-5.767107869410577,-0.28930423093070257,0.21043725154852982,6.7933840770066075e-06,7.779670634880849e-05,0.5216233841728708,0.911114230351472
5001,METAP1D,luad,0.33374249203193557,-1.040636105834874,0.4256649124412338,0.32677404364825247,0.7011176233090776,0.09669893332126799,0.5573387811834865,0.4997464591829851
5002,METAP2,luad,1.2350814118077165,-4.925804894363629,-0.15925999364002036,0.3867099273513708,0.004678662454526113,0.011902701804447198,0.757498958805635,0.868919944636797
5003,METRNL,luad,-0.6153470679482055,0.9598225660390276,0.7654757031459198,-2.0938479075935534,0.23837292071421798,0.6430759922763944,0.06251780355348704,0.2127393935749372
5004,METTL1,luad,0.3074054496605045,0.1289293316082674,0.375046938321081,-1.570091506146455,0.3277805348311993,0.8478247698165577,0.13736378707731198,3.2623533795074124e-07
