Tissue	Gene	m	b
Normal	NUF2	0.3833670893998118	-0.796491830062617
Normal	NUP37	-0.0527392425064364	0.4276064852330424
Normal	NVL	0.018910508746772702	-0.3087852136852958
Normal	NXT2	-0.09714419510880212	0.32460703555579606
Normal	OAS2	0.19645161506847225	-1.1867363156806128
Normal	OAS3	0.2038663543015403	-1.0513196734074022
Normal	OAT	-0.0031329376882462557	0.11567434471419953
Normal	OCIAD2	0.06602980638402355	-1.4477857268267667
Normal	ODF2L	-0.011477377659323303	0.01710050309800447
Normal	ODF3B	-0.025024341555407496	-0.7685266943357201
Normal	OLA1	0.018714390679341004	-0.24596761853723903
Normal	OLFML1	0.05976569338338841	0.5502342672702484
Normal	ORM2	-0.02584891839488137	0.906436386877586
Normal	OSBP	-0.021407262227475663	0.337846987807925
Normal	OSBPL2	-0.1593350736254144	0.8565212963185693
Normal	OSBPL3	0.023296233086346606	-0.5310752318452098
Normal	OSCP1	0.11574147179429624	-0.5371051192405402
Normal	OTUD4	-0.01962554973479368	0.33721307890838037
Normal	OTUD7B	0.01944550178399975	0.05369638351965564
Normal	OTULIN	0.009403454983024907	-0.03991469376449404
Normal	OXSM	-0.025485849067014826	-0.06126064358671786
Normal	P2RX4	0.11798823261757527	-0.9292048671910623
Normal	PA2G4	0.012810760368442746	-0.28689584375631216
Normal	PACS1	-0.03802960199621398	0.46303994852722796
Normal	PACSIN1	0.7474623811532116	-1.1364564111905537
Normal	PADI2	0.606304152497036	-1.0592125061196225
Normal	PAFAH1B3	0.001617318666593321	-0.0796287707906938
Normal	PAFAH2	0.009208740758384413	-0.3468068101514567
Normal	PAK1	0.016127715836980652	-0.26204550661850046
Normal	PALD1	0.05422494915255648	-0.12491618522013777
Normal	PALM	0.07142713973229917	0.20952434637912798
Normal	PALM3	1.8114431789505097	-1.5836631086362611
Normal	PAMR1	0.0006010445686190825	0.4156312555620926
Normal	PAPPA	0.06734865358565997	0.18034288899822934
Normal	PAPSS2	0.08024897861373718	-0.4856832562751217
Normal	PARP1	0.015638753591369646	-0.43976939482849303
Normal	PARP12	-0.012739343234578168	0.14758060148035426
Normal	PARP14	0.011901631718115783	-0.5464598154636986
Normal	PARP2	0.02041925413840058	-0.014992608696062299
Normal	PARP4	0.00015900105139885374	-0.2580123599850828
Normal	PATL1	-0.056053265391222344	0.30673352429175305
Normal	PATZ1	0.04267924438824695	-0.44279052221433624
Normal	PBK	-0.39482696854155347	-0.3554741842908026
Normal	PC	0.9024086740708032	-1.1839745871829261
Normal	PCBP2	-0.02435577219985875	0.47608325649860317
Normal	PCDH1	0.0682275277320073	-0.5071567970878891
Normal	PCDH7	0.01499266349885061	-0.5475797064706627
Normal	PCGF5	-0.0009409905266284482	0.05915811240958991
Normal	PCK2	0.06929802146223665	-0.7403305542984083
Normal	PCNA	0.0010068839370473328	-0.28438308646079014
Normal	PCSK9	-9.247232733199398	1.1209753486154852
Normal	PDCD2L	-0.227447830075439	0.38504937523950683
Normal	PDE12	-0.0009871713825001039	0.10208735889737679
Normal	PDE5A	0.006494233401981268	0.3738032618447735
Normal	PDE8A	-0.046601828595778765	0.7135758518652794
Normal	PDIA3	0.0022501889487270142	-0.4597920451928905
Normal	PDIA4	0.005413359192904165	-0.9620512031625318
Normal	PDK1	0.2338851585242503	-0.8725730147189508
Normal	PDLIM1	0.015311119860587242	-0.47589399973009017
Normal	PDLIM3	0.0029373385906190973	0.6677304406683086
Normal	PDSS1	-14.900993038880946	40.40881695367372
Normal	PDSS2	-0.029933239878037213	-0.16849496566657218
Normal	PDXDC1	0.012230676581548082	-0.7233458518558508
Normal	PDZK1IP1	0.032940717847458695	-1.3709575532546923
Normal	PDZRN3	0.004075414117519041	0.13506798447506063
Normal	PEA15	0.00012463529049697966	0.47219775766114475
Normal	PECR	0.0002032319385715961	-0.12484797822029428
Normal	PEG10	0.06907900756726756	-0.6519358982181387
Normal	PEX1	0.004485889124411199	-0.4862127246082465
Normal	PEX2	-0.17209836099282408	1.467468812187339
Normal	PFKFB2	0.023802666009054133	-0.7567180172061918
Normal	PFKFB4	-0.001475567050665924	-0.09551188930165563
Normal	PFKL	-0.0036030306897185944	-0.005557650262226271
Normal	PFKM	0.034884135596994464	0.194089021252669
Normal	PGD	0.00748724399405689	-0.5587687191126669
Normal	PGK1	-0.008881101349207707	0.46637300900984724
Normal	PGM2L1	0.017180100443410798	-0.1582405830894089
Normal	PGPEP1	0.04606622369828985	-0.2607674301919259
Normal	PHF21A	-0.04856625440636362	0.5377288903356373
Normal	PHKA1	0.0621577558507807	-0.5101878031826134
Normal	PHLDA1	0.008852754123277618	-0.5771668354321203
Normal	PHYHIPL	0.4227195153340077	-0.8420297578686173
Normal	PID1	0.01857916792850247	0.45539238936759513
Normal	PIGR	0.00175456236442674	-1.2894887427928552
Normal	PIK3AP1	0.028917845885181623	-0.2825168184979321
Normal	PIK3CD	-0.08212981418059659	0.3854576975919525
Normal	PIP4K2B	-0.002453700612124255	0.5343003904749755
Normal	PIP4K2C	0.0013912540782219272	-0.1006036914199797
Normal	PIR	0.10954064723757773	-0.5186731414349515
Normal	PITPNC1	-0.020652830069509315	0.03859420176199925
Normal	PKP3	0.02725952797969887	-0.9017899731080329
Normal	PKP4	0.02172087378064388	-0.6651444368771343
Normal	PLA2G4A	0.008987786738015133	-0.6223843970156582
Normal	PLAU	-0.027107002069227785	-0.04311445113767115
Normal	PLAUR	0.00403046786143114	-0.3786519329042342
Normal	PLBD1	-0.00629013906351129	-0.7269233685263018
Normal	PLCB1	0.047325524115070385	-0.47901336240011
Normal	PLCB4	0.026007077547651667	-0.7796982384218373
Normal	PLCH1	0.005325974774588954	-0.24834375822158858
Normal	PLD2	-0.10442934152147818	0.754991337258998
Normal	PLD3	-0.0192863346010783	-0.22768291775740768
Normal	PLEK	0.10942284962025431	-0.9093906045941818
Normal	PLEK2	-0.9671964218513391	0.3998316674344994
Normal	PLEKHA2	-0.008245838888358685	0.3477350299903468
Normal	PLEKHG1	-0.004935976125647228	-0.2767077641367183
Normal	PLEKHS1	0.3065437039549328	-1.5960312610494218
Normal	PLIN3	-0.0005036448568799622	0.10267043075308654
Normal	PLLP	-2.53212468090169	2.4906499908138797
Normal	PLOD2	-0.012035432453368163	-0.7315245781136904
Normal	PLS1	0.09468729781374054	-1.200198726660635
Normal	PLXNB1	-0.025490390761520952	0.30049766709140113
Normal	PMM1	-0.01818928754842718	0.20570900301555858
Normal	PNO1	-0.00037869921453142634	-0.06910317328086772
Normal	POC1B	-0.02197417282661357	0.1646441980652068
Normal	POF1B	0.2274768856194451	-0.6776158653742883
Normal	POFUT1	0.008156839920042838	-0.1397947598417284
Normal	POGK	0.017613012639380584	-0.35019427334947656
Normal	POGZ	-0.015723192645535653	0.27004467611186994
Normal	POLD2	-0.012991774572129059	0.1328817789733528
Normal	POLD3	0.05515660657088404	-0.66258466601083
Normal	POLDIP2	-0.007012930524887458	-0.19225711060679293
Normal	POLI	-0.01601022998424612	0.18281185172772407
Normal	POR	-0.006625192208281781	-0.5026213218115143
Normal	PPFIBP2	0.11757630015263822	-0.4934512157224003
Normal	PPM1L	0.021469050516516437	0.010547649318041872
Normal	PPP1R13L	0.12595006685290797	-0.4482680270602618
Normal	PPP1R14C	2.618253653958694	-2.9108638234933246
Normal	PPP1R18	0.03430761644791162	-0.046599876041160226
Normal	PPP1R1B	0.1458013297027233	-0.9325950283768393
Normal	PPP1R3D	-0.12100944194008414	0.4667096883666387
Normal	PPP2CB	-0.0075369057884421995	0.585681298288114
Normal	PPP3CC	0.003574560618976954	0.2694394613753073
Normal	PPP4R1	-0.017122532071799444	0.23033019840939284
Normal	PPP6R1	-0.10482044026658949	0.5953858795714574
Normal	PPP6R3	-0.016397023612810552	0.4997270546611162
Normal	PRAME	-0.0030845009954901617	-0.3387143101640818
Normal	PRC1	0.031020125451352562	-0.5392674854225006
Normal	PRDX5	-0.002204545713496673	0.11684671215565434
Normal	PREX1	0.16390609981195264	-0.8706264229219141
Normal	PREX2	0.009965880908176022	-0.31417779623745506
Normal	PRIM1	-0.04915781383968513	-0.183332902555677
Normal	PRKAB1	-0.007557696907651598	-0.022778177341162033
Normal	PRKAR2B	0.07588423024267575	0.33247610925465276
Normal	PRKCD	0.03702857251127638	-0.5202022723705427
Normal	PRKCI	-0.009372758127367362	-0.018119142979227548
Normal	PRKD1	0.0721905169816104	-0.17600134399187456
Normal	PRKG1	0.03658140093133059	0.14697325277524872
Normal	PRODH	31.91419044085145	-6.203929311003611
Normal	PROM1	0.022279943094166768	-0.6075031266847871
Normal	PROM2	-0.015762445977553562	-0.18042324530571674
Normal	PROSER2	0.1594172084401809	-0.7662147390187639
Normal	PRPSAP1	-0.04049855429958005	0.406864210004624
Normal	PRR15	0.022859934081121715	-0.6517238712000492
Normal	PRR36	-57.3321850146051	4.479982810795514
Normal	PRRC2C	-0.012892729318668212	0.25062802317001837
Normal	PRRX1	0.0021633583070361983	0.489464064364315
Normal	PRSS23	-0.030803309514532733	0.6631271010506985
Normal	PRTFDC1	0.13818301182948783	-0.7988512830475806
Normal	PSAT1	0.006244801964270351	-1.1842098902392089
Normal	PSIP1	0.021807990117436886	0.07204050887676515
Normal	PSMA5	-0.012435474024806048	0.09229776763358101
Normal	PSMB8	0.0033507188419957144	-0.16099540493154066
Normal	PSMB9	0.06575701698511797	-0.3442443256105085
Normal	PSME2	0.004883239342323489	-0.5298742904939744
Normal	PSME3	0.04486702814388428	-0.7950901510147306
Normal	PSPH	0.05623529004449311	-0.21889949663801456
Normal	PSTPIP2	0.004883763441170948	-0.27757669146457964
Normal	PTER	0.03777115338623508	0.03808614564824173
Normal	PTK2B	0.050669968755420056	-0.18850069513127454
Normal	PTK7	0.005949763759558461	-0.3715232745672551
Normal	PTPN12	-0.0032905795318900186	-0.08272128045888331
Normal	PTPN6	0.016458079687863014	-0.5926068527476827
Normal	PTPN7	126.7444231099989	-77.39597798712569
Normal	PTPN9	-0.019727603301325423	0.2597800663484401
Normal	PTPRG	-0.02994467366627113	0.3280433061874931
Normal	PTPRJ	-0.054437494604150864	-0.05661830632927407
Normal	PTS	-0.10411247072069059	0.5012529658306126
Normal	PUS1	-0.03724373404545032	-0.1789047302382286
Normal	PUS7	0.07250766740731766	-0.6634468744218927
Normal	PYCARD	-0.11631833985559199	0.4327542599807043
Normal	PYCR1	-0.005089988959349186	-0.7260239689816372
Normal	PYGB	-0.0019051741592672892	0.3947835663138833
Normal	PYGO1	-0.005228893065162161	0.7041328568720319
Normal	QKI	-0.04035544850807536	0.8727299723376714
Normal	QRSL1	-0.0332534344742961	-0.2226556676165058
Normal	RAB11FIP1	-0.014621014307657837	-0.44848926194234473
Normal	RAB11FIP2	0.02142094853166875	0.1208874268148824
Normal	RAB11FIP3	-0.37451116284990116	2.1249866150683054
Normal	RAB11FIP4	0.0572149268893609	-0.2372955820239419
Normal	RAB12	0.022787538128124472	-0.13032966159687973
Normal	RAB19	49.68973986003001	-23.16435124911299
Normal	RAB27B	0.03927155568755289	-0.2995123669226595
Normal	RAB34	-0.0001951085073852475	-0.00914749493068714
Normal	RAB3IL1	0.07202648591490327	0.1119165268170913
Normal	RABEP1	-0.011831316671481884	0.6681672648973527
Normal	RANBP1	-0.07322576646845406	0.7276007695299661
Normal	RANGRF	-0.011302338556659767	0.08345090460568307
Normal	RAP1GAP	0.08120409214944013	-0.7076927872851835
Normal	RAP1GAP2	-0.033357596420396415	-0.0604330497850804
Normal	RAPGEF1	-0.026674210533237715	0.5173460092678926
Normal	RAPH1	0.035347903657472965	0.00602499992596993
Normal	RASA1	-0.0014304557298663455	0.2279979929019233
Normal	RASAL1	0.12869792944602368	-0.5904468928471155
Normal	RASSF6	0.27500951605267426	-0.7303480170740008
Normal	RBMS1	-0.013708776806101585	0.6086393704455836
Normal	RBPMS2	0.04320247202509293	0.5937446460749466
Normal	RCBTB2	-0.013813237530668267	0.6979429221737562
Normal	RCN2	0.08159863133645315	-1.1070771525534384
Normal	RCOR2	0.3840092793332045	-0.5257729754275834
Normal	RDH10	0.018650340451285254	-1.0695917425091777
Normal	RECQL	-0.00630843894914014	0.21780226137891312
Normal	REEP6	-5.107129118795717	4.196220401850656
Normal	RELB	-0.006011295665395537	0.17850570463539078
Normal	REPIN1	-0.028915372343826337	-0.09527390713582382
Normal	REXO2	0.018868933843201752	0.05444775509888346
Normal	RFC1	-0.033455520362002354	0.6857305827478821
Normal	RFC3	0.03569092315178448	-0.33990176476169615
Normal	RFC4	0.06173961978710666	-0.43881571754018334
Normal	RFFL	1.1391238931159724	-3.543019962342367
Normal	RFK	-0.02466109919842889	-0.02024636061710299
Normal	RFX2	0.009703629756389347	0.4629382955238187
Normal	RFX3	-0.01115665144626559	-0.10557654563141114
Normal	RGN	0.045306565934498985	0.7253233796084472
Normal	RGS10	0.019754863873746704	-0.5976988451930515
Normal	RGS19	-2.037243978065713	3.950100374570728
Normal	RHBDD3	-0.16926616473676076	0.3754636129988174
Normal	RHEB	-0.008846646707386531	0.056606487949999944
Normal	RIC8B	-0.12730082340453944	1.085340141933927
Normal	RIOK1	-0.00698268351542192	0.0587888105870895
Normal	RIPK1	-0.020492963790507912	0.3534278857943709
Normal	RIPK2	0.00778342103524012	-0.22524100835895805
Normal	RIPK3	0.051271073817660676	-0.2599101973189299
Normal	RMDN3	-0.01569949188204344	-0.12693932962163854
Normal	RNASEL	0.02729076741672337	-0.03973567443852891
Normal	RNASET2	-0.0003098464995915444	-0.7902798984824705
Normal	RND3	0.0009661177978544969	0.06673198482034687
Normal	RNF113A	-0.07521027480295694	0.49714820479979577
Normal	RNF13	-0.05686618223106868	1.3288686511701437
Normal	RNF141	-0.10028364714288644	0.6898317898435853
Normal	RNF169	0.020108181671741155	-0.10720057633763247
Normal	RNF170	-0.22143979711436165	0.7841024331598625
Normal	RNF181	-0.035525328734083206	0.9384870204816609
Normal	RNF2	-0.07767428568897611	0.5559686837579967
Normal	RNLS	0.0235592773158141	0.44713932911685816
Normal	RNPEP	-0.018321098466440706	0.24603344633946703
Normal	ROBO1	0.05174315774137912	-0.5404286197087796
Normal	ROBO2	0.11103159851554456	-0.5454031330834114
Normal	ROPN1L	0.3336013254430347	-0.4871400845885531
Normal	RP9	-0.07553766223829063	0.42554681864928956
Normal	RPA1	-0.0373920034476773	0.5850514983549403
Normal	RPAP1	-0.1861638604472692	0.49264975658172916
Normal	RPGRIP1L	-0.04102473564139758	0.04855838376374766
Normal	RPL13	-0.0077124608761593065	1.1341191207920491
Normal	RPL18	-0.0077790983992094016	0.5288721891064085
Normal	RPL19	-0.003284192276973616	1.516391676801792
Normal	RPL32	-0.004175637848632363	0.7209336844827113
Normal	RPP25	-0.5142917074542774	0.5543390270934405
Normal	RPRD2	-0.05557356998347885	0.5250505210118152
Normal	RPS6KA3	0.005531505026805672	0.29563268053843883
Normal	RPS6KB2	-0.21298663886601096	0.8615569845018645
Normal	RPS8	-0.0015866857774509762	0.3699323743749126
Normal	RRAD	-0.06779329370126227	0.6359014593104579
Normal	RRAGC	-0.12402542244148088	0.4534710459264416
Normal	RRM1	-0.006089557575104696	-0.43197643121302814
Normal	RRM2	0.09627428744924711	-1.027379673200521
Normal	RRM2B	0.08158634517783357	-0.9161624989412307
Normal	RRP1B	-0.03548988049101546	-0.0707340109327371
Normal	RSPH4A	0.07027106167966103	-0.7256475306041447
Normal	RSRC1	-0.14458439088239972	1.4641327471060588
Normal	RTF1	-0.04437881799608366	0.559227926081886
Normal	RTN4IP1	-0.058539798600717945	0.13185741429110592
Normal	RUFY2	-0.05217680670106815	0.41458212565803165
Normal	S100A1	5.147375564369838	-3.4629671197401706
Normal	S100A11	0.000639973389664615	-0.5678168527411478
Normal	S100A12	143.9024483577907	-62.5783474411551
Normal	S100A13	-0.025892892772172958	0.35143969932103547
Normal	S100A14	0.03472097840251431	-1.2318568138009336
Normal	S100A16	0.008836127030896005	-0.37057616316669506
Normal	S100A8	-0.04630864819117046	-0.693128723188074
Normal	S100A9	-0.011095876427776935	-0.738468454644575
Normal	S100P	0.15141037191642967	-1.1031215632518907
Normal	SAA1	0.0105505074660251	-0.056414785006398814
Normal	SAAL1	-0.010962864452179309	-0.062156296549978764
Normal	SACS	-0.043135758527194985	0.7612006711658672
Normal	SAMD12	-0.10739232811840746	0.1873034072824921
Normal	SAMD4A	-0.01012371312050159	0.7728403513923096
Normal	SAMD9	0.030251790176915278	-0.24059085417628323
Normal	SAMHD1	0.027603573256977362	-0.8746193733087441
Normal	SARDH	-0.5416695794128011	0.8958899927993307
Normal	SCAMP3	-0.03176134890789997	-0.015448930310081342
Normal	SCAMP4	-0.06455104160937963	-0.11967873915451006
Normal	SCD	-0.011260807746797703	-0.8013871893786552
Normal	SCEL	-1.5525062383053798	-0.4414969717083401
Normal	SCGB2A1	0.0006630870879698156	-1.025754553740751
Normal	SCGB2A2	-10.80890416618461	3.496142105571898
Normal	SCML2	0.025807121183651426	0.43871097883063714
Normal	SCO2	-0.03215561045928459	-0.23245557323669694
Normal	SCYL2	-0.015644792025974196	0.06326719481320416
Normal	SCYL3	-0.020850752436936678	-0.2642592063599408
Normal	SDC4	-0.0012794867211938447	-0.8885937064282428
Normal	SDCBP2	0.07995937473536023	-0.4787589078002759
Normal	SDHA	-0.046448921861099335	0.6391491007390491
Normal	SDK1	-0.04206460636471088	0.09967545933706765
Normal	SDS	-0.791856884305312	0.5170889192666797
Normal	SEC14L2	0.10615012411913309	-0.4717129065541028
Normal	SEC23IP	-0.0008027950513823219	-0.12975047660664257
Normal	SEC24A	0.02881367343065088	-0.38000074046363275
Normal	SEC24C	0.0029890314387010057	-0.17601170171807784
Normal	SECISBP2L	0.004676519730896299	-0.2034178710016134
Normal	SENP1	0.03331827110269331	-0.14546868042606997
Normal	SERF2	-0.01711864885416908	0.38777248496309713
Normal	SERINC5	0.015161455623084439	-0.8326348850766276
Normal	SERPINA1	-0.07090213238030206	1.4240722417932663
Normal	SERPINA3	-0.8384327872979198	0.9069781894529164
Normal	SERPINA5	-0.002110494416156921	0.44392563705875926
Normal	SERPINA6	-0.24964548612913526	0.8524341964182172
Normal	SERPINB1	0.02737742606752998	-0.6038073250374562
Normal	SERPINB3	0.24727583061839656	-1.6504799091954157
Normal	SERPINB5	23.17154786193251	-4.019530855738975
Normal	SERPINB9	0.0746013925344023	-0.3139979627110569
Normal	SERPINI1	0.0973299999726127	-0.6946699007723506
Normal	SETD3	-0.03483210413031286	0.5798674243966992
Normal	SETMAR	0.024181727819998625	0.39071346879037455
Normal	SEZ6L2	0.019331555525562646	-0.5499082325227554
Normal	SFN	0.017735425416886563	-1.305304450061986
Normal	SFXN5	-1.1288316502235756	1.3506711750573783
Normal	SGTA	-0.02625821188230218	0.13491962003876518
Normal	SGTB	0.00957704176959198	0.518767247130338
Normal	SH2D4A	0.03085308546565625	-0.8655742919566635
Normal	SH3RF1	-0.01653013129864087	0.07268937765995451
Normal	SHB	-0.1635527796737219	0.22552025969697687
Normal	SHMT1	-0.018906345352854903	-0.13992639369667773
Normal	SHMT2	0.02363087130719224	-0.802149401204621
Normal	SHROOM3	0.019496210303455917	-0.3443775893462806
Normal	SIAE	0.13623211816310965	-0.8651095869720351
Normal	SIK3	-0.00901072719144261	0.339732787464359
Normal	SIPA1L2	0.007917381736824085	-0.32910430734824886
Normal	SIPA1L3	-0.008083065962137948	-0.11982697165063308
Normal	SIRT1	0.0009872563747027382	0.10261503175319896
Normal	SIRT2	-0.006373121203609758	0.4208194051778624
Normal	SLAIN2	-0.04283605105264996	0.933250876063658
Normal	SLBP	0.01852368911910414	-0.46535748853779696
Normal	SLC12A4	-0.006604129293483698	0.1490831157579644
Normal	SLC16A1	-0.03968072280680827	-0.24091346129137306
Normal	SLC16A3	0.035649267413904236	-1.2454252820122897
Normal	SLC1A5	-0.007365815771827432	-1.4917563415010733
Normal	SLC22A18	110.6048909110822	-96.79840197701687
Normal	SLC25A35	0.007143414531818378	-0.6376780728023503
Normal	SLC27A1	-0.03065489133029304	-0.05634055190820203
Normal	SLC27A2	0.7276299847454615	-1.128360259872335
Normal	SLC2A1	0.0020449565652387812	-0.9041067292995041
Normal	SLC34A2	0.026165395403870386	-1.847827715154866
Normal	SLC38A1	-0.001785868133501276	-1.1299956167249836
Normal	SLC3A2	-0.02369368324099853	-0.633558032922859
Normal	SLC44A4	0.003418534880409881	-1.0397406579858621
Normal	SLC47A1	0.003525177575061813	-0.9912810373511897
Normal	SLC6A14	0.18570040526599013	-1.0664012369528115
Normal	SLC7A5	-0.08895623417035255	-0.9700731013470235
Normal	SLC9A3R1	0.02329466011775597	-0.8327873284719268
Normal	SLC9A3R2	0.01780129449618357	0.04438307305551435
Normal	SLC9A7	-0.07592329768813383	-0.5636569610243114
Normal	SLFN11	0.02642838009656558	-0.31026754665239104
Normal	SLK	-0.007773937773054536	0.7254235565078506
Normal	SLPI	0.0020951136906335946	-1.712945730311088
Normal	SMAD3	0.014212597884178951	0.3339426103592817
Normal	SMAD5	-0.010045142339667737	0.7614815542993215
Normal	SMAP2	0.012697168560835907	-0.13319339620798873
Normal	SMARCA2	-0.007383642330864983	0.6009341023016106
Normal	SMARCAL1	-0.08663827613116781	0.622879000879714
Normal	SMARCC2	-0.014896074734152451	0.5718864902527394
Normal	SMC2	0.044971335083316494	-1.1132354566628648
Normal	SMC4	0.03595542912221984	-1.050760147095989
Normal	SMYD2	0.014273025235306635	-0.44589439423167715
Normal	SNTB1	-0.03619092431506587	0.12837920599619246
Normal	SNTB2	-0.02968968992083163	1.1491752210586441
Normal	SNX13	0.106143073097229	-0.9908056987249099
Normal	SNX2	-0.005949905079994184	0.34977165952813094
Normal	SORD	0.06684326295935877	-0.6236214469976988
Normal	SOWAHB	-1.7840328616454408	0.4053995050313735
Normal	SOX17	0.002924453778610341	-0.584006393458104
Normal	SOX5	0.04202303962166784	-0.2690537942592022
Normal	SOX6	0.029702141852770793	-0.34319446873337833
Normal	SPAG1	0.2503933654966265	-1.2683490333769314
Normal	SPATA18	0.0851657829644551	-1.3197325195309177
Normal	SPATS2L	0.05143293218141243	-0.5312024902002556
Normal	SPC24	4.519926916647076	-4.320764457773303
Normal	SPC25	-0.6046844505586392	0.018589663117863947
Normal	SPON1	0.010443885041612288	0.12512117325208197
Normal	SPP1	0.005390034666669452	-1.157966782206005
Normal	SPRY4	0.04207626332402909	-0.5917759634438481
Normal	SPRYD7	-0.2537804276246362	0.3764347937207521
Normal	SPTLC3	-0.16344251959416806	0.4503775622549632
Normal	SQLE	-0.02854324167344721	-0.114051903260309
Normal	SRA1	-0.04504428088779415	0.4075583237202327
Normal	SRD5A3	-0.15001004414747307	-1.0161868398926794
Normal	SRGAP2	-0.4009100012027574	0.9970229526738471
Normal	SRGAP3	0.040389653470651814	-0.38452464483522725
Normal	SRP54	-0.02442399756236618	0.2545310242205237
Normal	SRPK2	-0.003263184519367576	-0.01052069893633371
Normal	SS18L1	-0.12777367402013293	0.7913087349905663
Normal	SSNA1	0.0026235539403006406	-0.22750091962652555
Normal	SSU72	-0.03449884999181591	0.3596195779752827
Normal	ST6GAL1	0.009180749122702468	-0.8133316471920093
Normal	STAP2	0.08844834381971542	-1.056432378421235
Normal	STARD10	0.024892677676992044	-0.09845751273209497
Normal	STARD7	-0.007749482391080245	0.30476071791396064
Normal	STAT1	0.020850494146228107	-0.9598026706264511
Normal	STAT3	-0.0013614330097662965	0.09255179875603416
Normal	STAT5A	0.04004779345461955	0.02566498831525947
Normal	STC2	-0.15354891316362798	0.15834055194800878
Normal	STEAP1	0.006237297316838672	-0.628748789802297
Normal	STK3	-0.0520075378826794	0.7378218943981673
Normal	STK33	0.10500236744270383	-0.6461220623503472
Normal	STK4	0.019445923032817735	-0.13319059345399062
Normal	STON1	0.1202888003383072	-0.279342684331554
Normal	STOX2	-0.25798524843940657	0.3583106126871844
Normal	STRA6	0.0028846545124509397	-0.801616041893365
Normal	STRBP	0.05685654047314684	-1.086772445505984
Normal	STRN	0.010299410410885976	0.04041043333177975
Normal	STXBP1	0.024734449564602457	0.6829111655269805
Normal	STXBP5	0.06552916707453164	-0.6363225945251093
Normal	SUOX	0.009032754271489214	-0.10016162718660994
Normal	SWAP70	0.0026808946088208736	0.03441805790262764
Normal	SYAP1	0.007515439450826805	-0.543695422442527
Normal	SYK	0.001115733037291412	-0.42024687943968037
Normal	SYNCRIP	-0.009880634236465588	0.14689690788064502
Normal	SYNGR1	0.09862077880002272	-0.6324899664627377
Normal	SYNJ2	0.015238439257740589	0.17446718155777402
Normal	SYTL1	0.09899442623595989	-0.39658345377710946
Normal	SZRD1	-0.04226470238191125	1.0072205800228549
Normal	TACC1	0.0034347733114473006	0.3841730152559815
Normal	TACC3	-0.23073213564869624	-0.41324732455212954
Normal	TACSTD2	-0.00045405264476047226	-0.8451237844881813
Normal	TAGAP	-0.09477925488961864	0.80547074420221
Normal	TAGLN2	-0.01011645163379939	0.8212846585892857
Normal	TALDO1	-0.07316109836083849	1.3901691145192168
Normal	TAP1	0.019326190809495537	-0.9087923030363948
Normal	TAP2	-0.3153830140029741	-0.040371460814841366
Normal	TAPBP	-0.008107295774013886	-0.7053105825956344
Normal	TARS2	0.0032758297928890683	-0.4134894560225663
Normal	TATDN3	-0.09162041502805522	0.6429380220809857
Normal	TBC1D2	0.025350038360317132	-0.47594249583850284
Normal	TBC1D22B	-0.05697693246816301	0.16547989555046708
Normal	TBC1D30	-0.1832642789563148	0.2802320718884348
Normal	TBC1D4	0.03086226730431969	-0.18035154260325423
Normal	TBC1D5	-0.03844768955208542	0.5188086427959432
Normal	TBL3	-0.006756070978433943	-0.13671524018719858
Normal	TBRG4	-0.002346637233888444	-0.5181372900073495
Normal	TBXAS1	0.17541733401061343	-0.7037971202389417
Normal	TC2N	0.003167868832531345	-0.5307617497108122
Normal	TCEA1	0.004501483284829423	-0.009901516584432554
Normal	TCEA2	-0.03468842790739787	0.5809920313669499
Normal	TCEAL4	0.0023927607824644286	0.5003986432987374
Normal	TCF20	0.0015055175124751253	-0.06820260217348952
Normal	TCOF1	-0.021451917003634715	0.10429995327337745
Normal	TDG	0.003260521022768109	-0.31050766123383916
Normal	TDRKH	-1.8793162177442067	1.5379733354638405
Normal	TDRP	0.13984124662262543	-0.4250141867499035
Normal	TEC	0.010544764947729967	-0.48143607013727024
Normal	TESC	-0.014534556101980272	-0.20927483702922142
Normal	TET3	-0.2351000326593005	0.3305312976727411
Normal	TFAP4	-0.2375356960192992	0.4820202046784735
Normal	TFCP2	0.016807811804210225	-0.27047929831320344
Normal	TFF3	0.013893549680875044	-1.1736318678774247
Normal	TFPI	0.01691368617012689	0.29585454752026213
Normal	TFPI2	0.013239613426054828	-0.5085380679333776
Normal	TFRC	-0.0032609566570854726	-1.143548197321115
Normal	THADA	-0.015519560422016333	0.08448666590858472
Normal	THEMIS2	0.056708776598031974	-0.6688866029924344
Normal	THOC5	-0.07317782088616274	0.49631465763454535
Normal	THOP1	-0.06306008097557109	0.15814138931620064
Normal	THRAP3	0.007278025232471296	-0.45471422588624555
Normal	THSD4	0.052492816062205426	-0.8274213400326792
Normal	THSD7A	0.023256554997237652	0.618803292206355
Normal	TIFA	0.020308832872917487	-0.23155115774437746
Normal	TIPRL	0.0011728836086537483	0.20769607438666288
Normal	TJP3	0.019328014193791963	-0.6678930491407465
Normal	TK1	0.11076919811028868	-1.1470724770159177
Normal	TK2	-0.02171598265266261	0.3007572455571385
Normal	TLE4	0.07137223430336119	-0.09518610979918958
Normal	TLR2	0.40839533316317644	-1.8058428197710066
Normal	TMC5	0.05244389515030294	-0.710675525778249
Normal	TMCC1	0.005378450920553986	-0.4510188471318745
Normal	TMCO3	-0.08575983012826809	-0.2265181080003703
