Tissue	Gene	m	b
Normal	UQCC1	0.08274566956131343	-0.5125384029054157
Normal	UQCC2	-0.0208763602735493	0.6802734191747385
Normal	UQCRC1	0.010178981135054738	-0.5367192134507212
Normal	UQCRC2	0.01408990387414213	-0.7524531874259113
Normal	UQCRFS1	0.031155095469268666	-0.5413751177214151
Normal	URM1	-0.06104336020364274	0.11312499306259184
Normal	USO1	-0.006096967960175114	0.2807045745473494
Normal	USP15	0.005980342053183212	-0.07186971498749475
Normal	USP2	0.0226951621192462	0.15577061527050517
Normal	USP24	0.02012388023280644	-0.4914914687684592
Normal	USP46	-0.045572118224130174	0.732097445292656
Normal	USP47	0.005695960759122406	-0.0779435769066403
Normal	USP5	0.006649794683849804	-0.19866155956757225
Normal	USP6NL	-0.14078950207049531	0.6379864680412148
Normal	USP7	0.008975938591084828	-0.10952433571930217
Normal	USP8	0.021965689676339	-0.12804708948877844
Normal	UTP23	0.22008462264073003	-1.3349549749674183
Normal	UTRN	0.015459842802830501	-0.6687092360196496
Normal	UVRAG	0.03375618115487038	-0.25455039606214375
Normal	UXS1	0.03121762909387198	-0.41239456877934405
Normal	VAMP5	0.02286549725994045	-0.6412159447116328
Normal	VAMP8	0.008046391271147944	-0.5274776719771419
Normal	VAPB	0.06444587620714835	-0.6402610861728019
Normal	VASP	0.04380520809059039	-0.7296103961406905
Normal	VAT1L	0.17820457283900448	-0.05881145208357666
Normal	VAV1	0.24639199274191226	-1.1800137849309067
Normal	VAV2	0.040208242097359126	-0.1494149447571318
Normal	VAV3	0.009340836592466753	-0.3176578100442063
Normal	VCAM1	0.00576620312133375	-1.4931557437557557
Normal	VCAN	0.028637561728143	-1.4695076254540167
Normal	VEPH1	0.04929450152574543	-0.37179577945353753
Normal	VIM	0.002378736610053892	-1.2170632219573172
Normal	VIPAS39	0.012087371799596795	0.03943596104601739
Normal	VNN2	0.18730520319910163	-0.8180025151372038
Normal	VPS11	-0.014759444136308768	0.19532552821739066
Normal	VPS13C	0.0393056362909629	-0.8469443543280517
Normal	VPS13D	0.03172409416792117	-0.5593080735760664
Normal	VPS25	-0.011088063887090733	0.5487048002035252
Normal	VPS26B	0.010113790255726356	0.044057324340997316
Normal	VPS28	-0.005373442222160853	0.36683269954494874
Normal	VPS37B	0.011887894352457483	0.015917380866482714
Normal	VPS39	0.0020565309747799343	-0.16910508498535323
Normal	VPS45	0.0031975324981470144	0.1424672768462347
Normal	VPS4B	0.016327943659755956	-0.35475510985554637
Normal	VPS50	0.009456091468358256	0.08037523634244487
Normal	VRK2	-0.011318572275584325	-0.02631178630640902
Normal	VSIG4	0.07925168340271449	-1.2213548425306766
Normal	VSIR	0.06970503407108149	-0.9406279768498307
Normal	VSNL1	1.6621317141828793	-0.8499791330182402
Normal	VTA1	0.04967559079285279	-0.09255322348373367
Normal	VTI1B	0.006151139146502762	0.07784064911752765
Normal	VWA1	0.06106014162304007	-0.8434706490639078
Normal	VWA2	0.2746610392952599	0.04484155779005575
Normal	VWA8	0.07757396762946096	-1.2319801478960495
Normal	VWF	0.03877605942953252	-1.238093549977545
Normal	WAPL	0.003378025641980158	-0.06870955752649563
Normal	WARS	0.02568286525176321	-0.8667481565795886
Normal	WAS	0.5134135448225366	-1.4741949401610945
Normal	WASHC3	-0.0013626226841816792	0.22989282774822983
Normal	WASL	0.021261623724024434	-0.36683176731050915
Normal	WBP2	0.002722810133903722	-0.3623147521212723
Normal	WDFY1	0.014778804344706735	-0.19680188861008258
Normal	WDFY2	-0.03426873589952437	0.4368039287700239
Normal	WDFY3	0.010875287620949565	-0.39392920862344005
Normal	WDFY4	0.11120440975669937	-0.7619779511179487
Normal	WDR13	0.02847786279139323	-0.12043571442789591
Normal	WDR18	-0.011712729629082192	0.18516231868970784
Normal	WDR37	-0.0041859317547808085	0.14317546020424746
Normal	WDR45B	0.0005413064209606333	0.10839980301271027
Normal	WDR5	-0.0276976924893585	0.32356811043628875
Normal	WDR55	-0.004368101723333296	-0.13572720097430596
Normal	WDR6	-0.003700383642026641	0.2659873920389073
Normal	WDR60	-0.009583463453198904	0.23338417866198852
Normal	WDR72	0.010204523279775645	-0.4020755390851738
Normal	WDR81	0.05912771131485949	-0.48385217994518953
Normal	WDR89	0.05119370690399876	-0.3542350135319706
Normal	WDTC1	-0.007899121025802008	0.29560767767465423
Normal	WFDC2	0.01836336590098305	-0.8078296517872486
Normal	WIPF3	1.5059521682472594	-1.2485793621052723
Normal	WIPI2	0.0018896017415673185	0.022092976564199746
Normal	WIZ	-0.06290600819045286	0.1638796539137655
Normal	WNK1	-0.002012399760893006	-0.04144841992354403
Normal	WNK3	-0.05642726453816232	0.5557172850266876
Normal	WRNIP1	0.03664339836621331	-0.40090337412418
Normal	WTIP	5.797105173849939	-7.704038932482392
Normal	WWC2	0.018120384287727203	-0.19677646924015182
Normal	WWC3	0.04450223936409321	-0.6168839244776029
Normal	WWP1	0.028432082982301488	-0.5566867213842202
Normal	WWTR1	0.00918200481669567	-0.3483271111305028
Normal	XAB2	-0.015234318293064923	0.3122060627727156
Normal	XIAP	0.0031507597043954083	0.02729848904996583
Normal	XPNPEP1	0.015870391379256537	-0.5751581553362992
Normal	XPNPEP2	0.01052414189414852	-0.5936836371960346
Normal	XPNPEP3	0.3387581569539255	-1.9787204248953385
Normal	XPOT	0.03664048139516583	-0.8136366560770611
Normal	XRN1	0.0181170364449367	-0.33914576284682496
Normal	YARS	0.043021384089460636	-0.8181411455703186
Normal	YBX3	0.008709084716045725	-0.9956393757040197
Normal	YES1	0.018154877913366136	-0.07203855229331621
Normal	YIPF4	0.09907007487079915	-0.8428066786066893
Normal	YIPF5	-0.0020992908642856723	0.016059143139025553
Normal	YKT6	0.022314470111518107	-0.451024165309834
Normal	YLPM1	0.0019354153444981273	0.17372268952998293
Normal	YTHDC2	0.03732214478789592	-0.652245918567898
Normal	YTHDF3	0.013493649094937266	-0.19317232139866564
Normal	YWHAG	0.003918962480996285	-0.28293080581108004
Normal	YWHAH	0.01901706278101743	-0.9743179932260663
Normal	YY1	-0.03198319033477627	0.7877405335052816
Normal	ZADH2	0.1576758406845232	-0.7891494486585147
Normal	ZAP70	0.2781780136330254	-0.8383559171546966
Normal	ZBED3	-0.02504298338932695	0.40810803306530763
Normal	ZBED8	-0.003376579416103169	-0.10571089476788548
Normal	ZBTB20	0.018733602156579807	-0.6300827462447426
Normal	ZBTB33	0.25037131961713793	-1.436134823939019
Normal	ZBTB4	-0.017015481373129467	0.4439634741132769
Normal	ZBTB40	-0.043740547715026584	0.5208222804973738
Normal	ZBTB8OS	-0.00697602960554248	0.02978753511654703
Normal	ZC3H7A	-0.0007955293723346075	0.10251805791523207
Normal	ZC3HAV1L	0.09951704536338937	-1.1218679377483276
Normal	ZCCHC8	0.11576082483358296	-0.7530855393059768
Normal	ZCRB1	-0.002753818297718861	0.0626141028064037
Normal	ZDHHC13	0.08742043254371049	-0.8333296620487015
Normal	ZDHHC2	-0.013514543963456326	0.5248668365306581
Normal	ZDHHC5	-0.004295014744369031	0.24837636458411155
Normal	ZEB1	-0.012864396976166757	-0.04144390411627267
Normal	ZER1	0.009588507107815185	0.12458773202454465
Normal	ZFAND1	0.007823167912652702	-0.3942217473492797
Normal	ZFAND3	-0.032860933290053886	0.7965779016653192
Normal	ZFC3H1	-0.017268174526069012	0.18231522159582222
Normal	ZFP36	0.006131033974691879	-0.3181803693203862
Normal	ZFR	0.017545544776561034	-0.5108202866878921
Normal	ZFYVE21	0.0019805987006855756	0.302437660427813
Normal	ZFYVE9	0.01497379752775204	-0.015337095576942154
Normal	ZHX2	0.057950493333258725	-0.5586212092837484
Normal	ZNF185	0.08264206458256802	-0.18865190725165804
Normal	ZNF22	0.04666739842030402	-0.8556340844640218
Normal	ZNF316	-0.026856945432781523	0.20873176925969994
Normal	ZNF358	-0.04028612220839181	0.7124394968467362
Normal	ZNF362	0.006810769874194934	0.1587303773597674
Normal	ZNF384	-0.03457530448217968	0.1550664089702699
Normal	ZNF417	-0.13587568012220966	1.277559429098753
Normal	ZNF48	-0.05498233553439712	0.2175363059979341
Normal	ZNF503	0.02686815487400489	0.31641152381466353
Normal	ZNF521	0.09961220347174347	-0.7160705130022332
Normal	ZNF532	-0.006227561697617861	-0.18589654861806296
Normal	ZNF592	-0.01716548150461547	0.1561015491506575
Normal	ZNF687	-0.059188771918082736	0.5732062682457749
Normal	ZNF688	-0.09390395130274927	0.4272583327923326
Normal	ZNF691	-0.06246922798087566	0.3997547161205732
Normal	ZNF703	0.7415284576841977	-0.12786224790398376
Normal	ZNF827	-0.17633068037070057	1.5326337636405705
Normal	ZNHIT2	-0.02542133754020274	0.2792541970001593
Normal	ZPR1	0.0560324457590486	-0.5084874111125219
Tumor	A1CF	0.08262343365694233	-0.8470216087197484
Tumor	AADAT	0.23315048537475427	-1.5106495013582368
Tumor	AAGAB	0.026238299790480875	-0.3282741826145746
Tumor	AAK1	0.08696360167924186	-0.46957933767846693
Tumor	AARS	0.006758754393230943	-0.17807081310798842
Tumor	AARSD1	0.04016280721077378	-0.42949361753868415
Tumor	AASS	0.019214825207384878	-1.2226444091841946
Tumor	ABAT	0.02920680699710232	-1.6753076699409915
Tumor	ABCA6	0.05378401547136176	-0.4063034064904866
Tumor	ABCB1	0.02554454638513481	-1.1070539800704837
Tumor	ABCB6	0.04836476938980768	-0.46471556206172887
Tumor	ABCB8	0.12583495906321354	-0.9572680471093059
Tumor	ABCC1	0.021454824119814454	-0.04633932755049369
Tumor	ABCC3	0.018160604525420336	-0.2489532130624614
Tumor	ABCC6	0.035595303707195027	-0.9657669708254454
Tumor	ABCD3	0.016164525606995137	-0.950273257114039
Tumor	ABHD10	0.02460723737277014	-1.0995594691331083
Tumor	ABHD11	0.0211820442765568	-0.5461418472750715
Tumor	ABHD18	0.044198595847840375	-0.4077185607980469
Tumor	ABHD3	0.02152791247894951	-0.10519056688963316
Tumor	ABI2	0.13140276824525465	-0.46567656370911686
Tumor	ABLIM3	0.025655019065280244	-0.12496996396743681
Tumor	ABO	0.036849610318521714	-0.033411157621441534
Tumor	ABRACL	0.04819437843857073	-0.7093377546816817
Tumor	ACAA1	0.01726828365965994	-1.1288116574220672
Tumor	ACAD8	0.03495017838266548	-1.2595063792986076
Tumor	ACADL	0.026405011337532036	-1.2103360087905137
Tumor	ACADM	0.013203190670934352	-1.3088143228485498
Tumor	ACADSB	0.03418840945101899	-1.3473814514474582
Tumor	ACAN	0.21873938579616295	-0.4736160559924269
Tumor	ACAP1	0.06776742580707527	-0.3005504344382557
Tumor	ACAP2	0.023121373455838486	-0.20502712278235094
Tumor	ACAT1	0.0007129045420522565	-0.9399453944347577
Tumor	ACBD6	0.018059552230847983	-0.1689362089495444
Tumor	ACE2	0.010478216256534095	-0.7644825362039382
Tumor	ACLY	0.005756082994775534	-0.34366265448140176
Tumor	ACO1	0.010156052369728694	-0.8676399504179507
Tumor	ACOT1	0.0830544216692035	-0.36856239500138865
Tumor	ACOT13	0.028057768766598667	-0.8606159654709704
Tumor	ACOT2	0.03169967064082801	-1.0220115744313978
Tumor	ACOT7	0.03544192536741576	-1.5807702240040282
Tumor	ACOX1	0.008382889031874733	-0.6009233016214399
Tumor	ACOX2	0.018914354341955226	-1.0639383164456995
Tumor	ACOX3	0.06491603952303836	-0.7687250736007802
Tumor	ACP6	0.08899265923565426	-0.8885280123499416
Tumor	ACPP	0.17844423398210532	-1.0441361047362192
Tumor	ACSF2	0.024105373501487882	-1.6672160617546672
Tumor	ACSL5	0.04687523486252117	-0.37995712553364097
Tumor	ACSM2A	0.0031000684011312177	-1.3772983377476087
Tumor	ACSM2B	0.003703478938381765	-1.4758167102414521
Tumor	ACSM3	0.03280894912235017	-1.5311138894805272
Tumor	ACSS1	0.0212304413824554	-0.856412849916529
Tumor	ACSS2	0.01958845785838835	-0.46306471834576773
Tumor	ACSS3	0.03740180200901117	-0.9812027249241202
Tumor	ACTG1	0.00024640536160096325	-0.058077209062904346
Tumor	ACTL6A	0.011558268425468058	-0.014076078190828725
Tumor	ACY1	0.006782190240885274	-1.4923077590834917
Tumor	ACYP2	0.322716071857712	-1.0362236779630285
Tumor	ADA	0.06005856804621528	-0.058486521409319786
Tumor	ADAM9	0.010804997517458566	-0.3587858843210835
Tumor	ADAMTS7	1.0103251050556508	-1.1174917464919394
Tumor	ADAMTSL1	0.16946668612012367	-0.6346887451192832
Tumor	ADAMTSL2	0.09470245073218951	-0.661761797132115
Tumor	ADAP1	0.043749632308856985	-0.2514950409527829
Tumor	ADCY9	0.03905140344106037	-0.5051426845522087
Tumor	ADD2	0.6973716946965608	-0.11188087488207285
Tumor	ADGRA2	0.10865060407174054	-0.23093686630112953
Tumor	ADGRF1	0.02707436331799362	-0.6683839034163572
Tumor	ADGRF5	0.013121514042156512	-0.4856537064007234
Tumor	ADGRG6	0.01211841240093458	-0.021912848364153675
Tumor	ADGRL2	0.008133679269785199	-0.20834306592154475
Tumor	ADGRL4	0.028058666406211772	-0.4092699413252897
Tumor	ADH1C	0.3991265673451744	-1.4752202631575662
Tumor	ADH6	0.10265929475793135	-1.6197538402815062
Tumor	ADHFE1	0.031682365288749924	-1.0443713751147665
Tumor	ADIPOR1	-0.0009250079699423821	0.04433680198322486
Tumor	ADIRF	0.0033153483050337306	-0.5276137226679755
Tumor	ADK	0.06763232646435394	-0.6035269596946946
Tumor	ADNP	0.012868954365794931	-0.1382249860148708
Tumor	ADPGK	0.014148495886174815	-0.13844109741481164
Tumor	ADPRHL2	0.020105856846539715	-0.18514462174094726
Tumor	ADRA2A	0.3746787345662648	-0.5653692631230566
Tumor	ADSL	0.03139348365814064	-0.21759624114275813
Tumor	AFAP1	0.07058723130468428	-0.2563271475356381
Tumor	AFAP1L1	0.02860904160122027	-0.1796631446593868
Tumor	AFF1	0.011360331238986623	-0.3282487937116247
Tumor	AFG3L2	0.01762180905809658	-0.8924223908588873
Tumor	AFMID	0.010569650546065039	-0.8550181018797488
Tumor	AFTPH	0.018946994614952507	-0.6342587448968743
Tumor	AGA	0.03693421220325262	-0.5600071410635877
Tumor	AGAP3	0.06750077081867718	-0.2591286395109943
Tumor	AGMAT	0.011545365528379502	-1.4389439695602009
Tumor	AGO1	0.015074512833566114	0.01974661182859561
Tumor	AGPAT1	0.0328163715852543	-0.4583788208530724
Tumor	AGPAT3	0.026190667295681484	-1.057199061397609
Tumor	AGR2	0.2337627202933543	-0.5933009641281286
Tumor	AGR3	0.33012455394582185	-0.19438537380379584
Tumor	AGXT	0.0639341722119322	-1.0742004306497281
Tumor	AHCYL1	0.012294263867204554	-0.4590369576654473
Tumor	AHNAK	0.0018309178582854154	-0.12005911986488153
Tumor	AHNAK2	0.030172029082850493	-0.2514816300382737
Tumor	AHR	0.017599573119403574	-0.29315408175680663
Tumor	AHSA1	0.014960238415313661	-0.4159049358196429
Tumor	AIDA	0.010154907342732977	0.11916713487383016
Tumor	AIF1L	0.00916666924534789	-1.211239937299541
Tumor	AIFM1	0.014507241880203543	-1.0188278709486875
Tumor	AIG1	0.0579765290064061	-0.950108206073716
Tumor	AIMP1	0.012935005222388834	-0.16012938238728522
Tumor	AK2	0.011311550822941207	-0.8376566377676783
Tumor	AK3	0.0393459804798993	-1.2298707068424939
Tumor	AK4	0.012441074931255496	-1.290392940664186
Tumor	AKAP10	0.022153113431606475	-0.36170062269482334
Tumor	AKAP12	0.007670662379678558	-0.21499214920754617
Tumor	AKAP17A	0.025410519806882945	-0.2474196908270716
Tumor	AKAP8	0.013248718145349272	-0.1045009326054017
Tumor	AKNA	0.05375784965876596	-0.0876946413393292
Tumor	AKR1B1	0.004694665512837322	-0.6325857502920444
Tumor	AKT1	0.014297328984079235	-0.14367193233718495
Tumor	AKT3	0.029774882113002298	-0.36798463424536604
Tumor	ALAD	0.019647155940884814	-0.7440270667727567
Tumor	ALDH18A1	0.015423851495195842	-0.38116960913573694
Tumor	ALDH1A1	0.000698339002416451	-0.04566231169401231
Tumor	ALDH1A2	0.11554652292936571	-0.8498521024091306
Tumor	ALDH1B1	0.02138687980590173	-1.0685000990536564
Tumor	ALDH1L1	0.01807923046040309	-1.2540617765932498
Tumor	ALDH2	0.02063639405318951	-1.1521867674789368
Tumor	ALDH3A2	0.008309917657350173	-0.9612234091202654
Tumor	ALDH5A1	0.059383260792595566	-1.1684650704659014
Tumor	ALDH6A1	0.01260639184679585	-1.4456791605166384
Tumor	ALDH8A1	0.016717215122673233	-1.2697415462031858
Tumor	ALDOB	0.0015208566716804683	-1.6942078114826238
Tumor	ALDOC	0.010657281639054675	-0.12000850306067264
Tumor	ALG13	-0.004637103164705415	0.016946836164131014
Tumor	ALG2	0.028789066335076295	-0.47646738344480094
Tumor	ALG3	0.1190829972574823	-1.0032188086750915
Tumor	ALKBH4	0.05198129901310442	-0.09586843714039286
Tumor	ALOX5	0.021322399811542412	-0.1238200484063336
Tumor	ALOX5AP	0.014540690012524173	0.05103433838987538
Tumor	ALPK1	0.045741005978930105	-0.24355538719704548
Tumor	AMDHD1	0.15265742029508308	-0.9644420926050938
Tumor	AMFR	0.003458645845976249	-0.1702197570641375
Tumor	AMN	0.008028831814353352	-0.7090843599903033
Tumor	AMOTL1	0.029617974186840056	-0.19769651247252623
Tumor	AMOTL2	0.004899102003123476	-0.06892077897835076
Tumor	AMPD3	0.04351317839153111	-0.052074358851643444
Tumor	AMPH	0.16015968092194827	-0.3525038292414216
Tumor	AMT	0.06727549251528189	-1.547916576741152
Tumor	ANGPT2	0.02747339364605592	-0.14921252306520552
Tumor	ANGPTL4	0.001675140549357496	-0.11234041131979595
Tumor	ANK2	0.006094733973474434	-0.7303447385349424
Tumor	ANKHD1	0.014783986918111312	-0.19931218740706422
Tumor	ANKLE2	0.027946702130328932	-0.30843646438131733
Tumor	ANKRD13A	0.012272008012414423	-0.14875439214973937
Tumor	ANKRD17	0.011011765769996965	-0.18614100111089843
Tumor	ANKRD2	0.08600882858737847	-0.8543908371700116
Tumor	ANKRD39	0.06326522404935563	-0.19325162385307249
Tumor	ANKRD40	0.028126781301091117	-0.22966543974202794
Tumor	ANKRD46	-0.0008209486362673601	-0.06632701425742459
Tumor	ANKZF1	0.017494119902321546	-0.20037681721918385
Tumor	ANLN	0.05425372033733638	0.03722101558862969
Tumor	ANO10	0.029772519764005502	-0.4917453558611735
Tumor	ANO5	-0.0116047534401595	0.2921132107691068
Tumor	ANP32A	0.011223766192072564	-0.27029561481661435
Tumor	ANPEP	0.0037724617135554022	-1.4285679176318309
Tumor	ANXA11	0.019503130312126003	-0.34259740045562526
Tumor	ANXA13	0.03737849399436081	-0.7032214933669891
Tumor	ANXA2	0.0007622434906800856	0.13273819288201216
Tumor	ANXA4	0.0031349388784159783	-0.16550038609918274
Tumor	ANXA5	0.0023066269143772124	-0.14487554448648426
Tumor	ANXA7	0.006798819579833134	-0.4511410100968246
Tumor	ANXA8L1	0.06261498237185546	0.03295353354335648
Tumor	ANXA9	0.04346386058446928	-0.8896020052846729
Tumor	AOAH	0.015827818673577035	-0.00992353678732295
Tumor	AOC3	0.10328950864695434	-0.7979734147896679
Tumor	AP1G1	0.017429534951152716	-0.566280884731523
Tumor	AP1M2	0.022111117576873462	-0.8604148855624701
Tumor	AP1S2	0.03680929132751512	-0.03196556654478144
Tumor	AP1S3	0.06606232961015349	-0.1763963327232132
Tumor	AP3B1	0.020968576241789695	-0.44033817232027667
Tumor	AP3D1	0.005942782148979556	-0.12875439449461504
Tumor	AP3M1	0.024525674186671214	-0.2635688645837506
Tumor	AP3S1	0.007041958885881541	-0.07377769530760543
Tumor	AP4S1	0.12878001947754536	-0.1733817817448075
Tumor	APAF1	0.05024419506584568	-0.049410906979386056
Tumor	APBB2	0.03828581789064696	-0.4364349128030389
Tumor	APEH	0.01061402484703537	-0.4214410062710145
Tumor	APEX1	0.00853026847654037	-0.23217951047779678
Tumor	APLP2	0.0020374548267604728	-0.4126412643690748
Tumor	APOBEC3C	0.05595458484182588	-0.24734308964849136
Tumor	APOBEC3G	0.03477073029472887	-0.18336738366095243
Tumor	APOE	0.0002444779535160269	-0.4155597230677589
Tumor	APOL1	0.0012356702368627088	0.10566677850947781
Tumor	APOL2	0.014499256432068735	-0.4575736105516314
Tumor	APOL3	0.04946894723524631	-0.49792675923785484
Tumor	APOL6	0.024842860600395887	-0.3980329230136506
Tumor	APOO	0.03691963797043285	-0.8128926787860726
Tumor	APOOL	0.07905042749130481	-0.4449897642715073
Tumor	APPL1	0.028661041713081942	-0.5084372352318445
Tumor	APTX	0.028518285461731945	-0.3250797240259091
Tumor	AQP2	52.37992284737729	-5.80845216704897
Tumor	ARAP1	0.00817181000014341	0.048010191736449395
Tumor	ARAP3	0.09631663816975816	-0.3023905513002968
Tumor	ARF4	0.007971465065448963	-0.2885108413004453
Tumor	ARF6	0.015631711003667635	-0.4925776327748597
Tumor	ARFGEF1	0.01739113085355953	-0.6189001692893424
Tumor	ARFGEF3	0.023704203522698433	-0.03274779751334189
Tumor	ARFIP2	0.05637059806628733	-0.555285188246516
Tumor	ARG2	0.0294405241675428	-0.7981142598435367
Tumor	ARHGAP12	0.026818621279787947	-0.593356036256449
Tumor	ARHGAP26	0.03634880774342631	-0.2314863109753455
Tumor	ARHGAP31	0.05312552666399621	-0.319799668154664
Tumor	ARHGAP4	0.03484447077545508	-0.1923181039585602
Tumor	ARHGAP42	0.020443897838148494	-0.20225518291172145
Tumor	ARHGAP45	0.042122092511307	-0.07843593207217775
Tumor	ARHGAP5	0.021828485939753818	-0.4871006227238723
Tumor	ARHGAP8	0.01125538477908878	-0.34086580745786443
Tumor	ARHGAP9	0.07464352620574079	-0.08822542354497458
Tumor	ARHGEF10	0.04022234964467795	-0.19046754034789756
Tumor	ARHGEF16	0.03926665995661802	-0.3485252979712294
Tumor	ARHGEF17	0.02698953181115711	-0.1437707507991425
Tumor	ARHGEF28	0.010297687388998323	-0.2984875820168208
Tumor	ARHGEF37	0.03711250599085998	-0.275221349238937
Tumor	ARHGEF5	0.12473755903334094	-0.39560962076863937
Tumor	ARHGEF7	0.015240454993691643	0.01926454378402084
Tumor	ARID1B	0.04700610491061135	-0.32331964245137346
Tumor	ARID4A	0.05151017755360069	-0.3952213944426514
Tumor	ARL1	0.005432015513248108	0.001444202666183167
Tumor	ARL15	0.043052991681375545	-0.3978745125580739
Tumor	ARL2	0.012154740506329031	-0.633321893815707
Tumor	ARL2BP	0.042989897784793014	0.00625765073731983
Tumor	ARL3	0.07689640423842223	-0.40462703768123565
Tumor	ARL6IP1	0.007961498767816058	-0.6778264429617248
Tumor	ARL8B	0.014446445584690834	-0.4392475111888535
Tumor	ARMC10	0.022707383010672186	-0.2632818680229407
Tumor	ARMC6	0.03410953869936653	-0.1344856289043612
Tumor	ARMC8	0.02417856283191879	-0.16748938803234453
Tumor	ARPC1B	0.004246999952896308	-0.024905503231456898
Tumor	ARPC5L	0.052742268386161036	-0.43979516105929534
Tumor	ARPP19	0.01056089981949681	-0.13964314547270076
Tumor	ARRB2	0.019660847684632214	-0.08429569242719323
Tumor	ARSF	0.11437568289726571	-0.8445198448686236
Tumor	ARSK	0.09955353963032344	-0.41315556586852137
Tumor	ASAH1	0.0024526661495350545	-0.3635965830048492
Tumor	ASAP2	0.06728018238579993	-0.8620223699759029
Tumor	ASB9	0.09206842194250403	-0.7382840565446448
Tumor	ASCC1	0.012835777693064022	0.0709273814847889
Tumor	ASCC2	0.002613469255808383	0.20155304947159094
Tumor	ASH2L	0.028101320214620015	-0.16380869058962147
Tumor	ASNS	0.028217505814854445	-0.12464508008549688
Tumor	ASPDH	0.04796373163908685	-0.8943319713598453
Tumor	ASPH	0.007616159355944655	0.040476036867010436
Tumor	ASPN	0.04102038462904	-0.5761087976468585
Tumor	ASPSCR1	0.03787846358592192	-0.3551783908727919
Tumor	ASRGL1	0.023988105838677228	-0.6397896703847201
Tumor	ASS1	0.0034377698006337644	-1.2811189441611839
Tumor	ASTN2	0.013946008933073585	-0.09818622422481478
Tumor	ATG2A	0.020140995363402747	-0.0969300602799311
Tumor	ATG2B	0.06618848165087508	-0.6562944776658585
Tumor	ATG3	0.024176516183893618	-0.22691567590173772
Tumor	ATG4C	0.04148875434652966	-0.21278088163420225
Tumor	ATG7	0.03353187445797026	-0.19627131173427426
Tumor	ATL1	0.10861902005836026	-0.42367698571009943
Tumor	ATL2	0.020952692066999706	-0.48737242159048905
Tumor	ATP11A	0.016788322635372735	-0.32353579503179203
Tumor	ATP11B	0.02705902253054419	-0.39198048821318426
Tumor	ATP1A1	0.0028015962335982327	-1.1112638941027224
Tumor	ATP1B1	0.0006834319108065238	-1.135236013034291
Tumor	ATP23	0.0473284309801898	-0.609276908555344
Tumor	ATP2B1	0.03760596782169465	-0.6699401863591499
Tumor	ATP2B4	0.013566643020821712	-0.006686609891809908
Tumor	ATP2C1	0.027267532553700624	-0.6821056607968443
Tumor	ATP5S	0.03251258846899687	-0.5812941326738753
Tumor	ATP6V0A1	0.012576287610453478	-0.4556512853236438
Tumor	ATP6V0A4	0.004356168682025192	-1.0892366536167113
Tumor	ATP6V1A	0.003079442347510978	-0.6292823410421721
Tumor	ATP6V1B1	0.004641543552958281	-0.935936326373592
Tumor	ATP6V1G3	0.0049633930293071634	-1.0748299132892698
Tumor	ATP6V1H	0.01754211375357749	-0.8695795474507976
Tumor	ATP9A	0.07225109458174014	-0.7866078000972757
Tumor	ATPAF1	0.04710984752255536	-1.01545385047216
Tumor	ATPAF2	0.06411903116520286	-0.869348252590937
Tumor	ATXN1L	0.01453268225175463	-0.0667844250439076
Tumor	ATXN3	0.2678212597189469	-0.3917045677578541
Tumor	AUH	0.030458548145992245	-1.5031740730137517
Tumor	AUTS2	0.06641744098288926	-0.12124558046982088
Tumor	AVL9	0.0438819740454435	-0.5854311684294843
Tumor	AXL	0.008616066237972031	-0.08869886714169785
Tumor	AZI2	0.0479877627921173	-0.3298167735015184
Tumor	B2M	0.0004484300598213978	-0.37188916020162666
Tumor	B3GAT3	0.03289140179648884	-0.3234449134602826
Tumor	B3GNT9	0.05205456465326083	-0.1899305454838819
Tumor	B4GALT7	0.021921033822843772	-0.15898087087676918
Tumor	B9D1	0.06887060699262473	-0.47481178866279516
Tumor	BAG1	0.021718989878091996	-0.34448396630768247
Tumor	BAG2	0.4681323289694625	-0.9251649556229581
Tumor	BAG4	0.07597775798793516	-0.5720601178596232
Tumor	BAIAP2L1	0.052225367160867245	-0.339721250011124
Tumor	BAK1	0.045226141043098536	-0.34895442603973675
Tumor	BANP	0.07930649606607047	-0.4024296970141334
Tumor	BAZ1A	0.03452652395105584	-0.12328109680126373
Tumor	BBOX1	0.0075889505606118865	-1.0567767859453425
Tumor	BBS2	0.014568181236670762	-0.39472517643796884
Tumor	BBX	0.0197582668706385	-0.27701858847037947
Tumor	BCAP29	0.048793373320277014	-0.07922116774953211
Tumor	BCAP31	0.01028500626716796	-0.5547104913502683
Tumor	BCAR3	0.06631543841904568	-0.5870857227554829
Tumor	BCAS3	0.028627777673444363	-0.4703981248109288
Tumor	BCKDHB	0.06876100686132436	-1.0740526504815435
Tumor	BCL10	0.0206333789869652	-0.0007728124635988081
Tumor	BCL2	0.011477690076317097	-0.08849100511997317
Tumor	BCL7A	0.10988647306071092	-0.45727292826794286
Tumor	BCL7C	-0.008455307914826685	0.2753083944248435
Tumor	BCO1	0.030913637250629334	0.01082634296052646
Tumor	BCR	0.016183073397283386	-0.31195891711088736
Tumor	BDH1	0.0778786597644612	-0.9790563064035147
Tumor	BEND7	0.05634491215582159	-0.6146958275809404
Tumor	BET1	0.03406157922236126	-0.3915800942465848
Tumor	BHMT2	0.004346024503994253	-1.1887094019806796
Tumor	BICC1	0.00816665665280273	-0.33099520175047975
