Tissue	Gene	m	b
Tumor	BANK1	0.3255092275088776	18.359018130911704
Tumor	BASP1	0.5320445715124437	21.54776950543003
Tumor	BAZ1A	0.6654688729918007	16.558485668790894
Tumor	BAZ1B	0.9103902222436525	14.039478708227973
Tumor	BBS2	0.9602449048531998	11.219149307844077
Tumor	BCAM	0.6319144638984316	19.100023113014995
Tumor	BCAR3	0.48187533165830193	17.69874911699208
Tumor	BCCIP	0.7191835054791949	17.46539859188541
Tumor	BCL2L1	1.3170974987195518	8.302312776322395
Tumor	BCL2L11	0.7170021911036153	13.23080693186649
Tumor	BCL2L15	2.478800184921134	6.404816628095886
Tumor	BCL2L2-PABPN1	0.04230660171815376	22.275177492505748
Tumor	BCL7A	1.0261022074826798	12.568839482932566
Tumor	BCR	0.43895324444619965	19.040245529602448
Tumor	BCS1L	0.5426662076848321	18.44360663489169
Tumor	BDH1	0.5315547125386555	18.985329905085774
Tumor	BDH2	1.379004309781746	12.564184278687058
Tumor	BICC1	0.4332853611513238	16.424717078872547
Tumor	BID	0.5290374516728508	20.3267189351463
Tumor	BIRC2	0.37378166821453446	18.169190259041454
Tumor	BIRC5	0.8537880395723114	10.836214581114445
Tumor	BLM	0.6116358005674315	14.22449283291967
Tumor	BLOC1S1	0.246843399203738	21.40277903836564
Tumor	BLVRA	0.7349980218197626	19.45162063802308
Tumor	BLVRB	0.4648233385999339	23.10212836203825
Tumor	BMP1	1.1286773517307143	12.897157896296218
Tumor	BMP2K	0.491037552620256	18.31810184586904
Tumor	BOLA1	0.4809393245161953	19.193794435026238
Tumor	BOLA2	0.3471168480586022	23.515976413403514
Tumor	BOP1	0.2716768379175406	22.694635055075445
Tumor	BORCS6	0.2328519569962316	21.575112808375657
Tumor	BORCS7	0.8221500421096669	15.830903664675148
Tumor	BPGM	0.4894294355888534	20.7881635658347
Tumor	BPIFB1	0.1673082545286806	25.40057327841026
Tumor	BPIFB2	0.17360905689587294	23.72761490418246
Tumor	BRAF	0.592654022084898	15.446509548634241
Tumor	BRAT1	0.4558552419652612	19.669307601351203
Tumor	BRD3	0.4218733499291542	18.67151677435936
Tumor	BRD4	0.31941397678493044	21.752791111363763
Tumor	BRD8	0.3756038479266314	19.53051489799768
Tumor	BRF2	0.8698840911936501	11.039870360915451
Tumor	BRIX1	0.4356240822811893	20.701093728141185
Tumor	BROX	1.0284174397219543	13.830933179314794
Tumor	BSG	0.6845063609340875	17.607178087123348
Tumor	BST2	0.5329210031605421	19.219071927532635
Tumor	BTN2A1	1.574866493132477	6.044310159664779
Tumor	BTN3A3	0.5207779301745977	17.705758564818172
Tumor	BUB1B	0.7081061985963346	14.077949371160328
Tumor	BUB1B-PAK6	0.021682579132239598	20.22592669848254
Tumor	BUB3	-0.048232409291230315	27.38560482924884
Tumor	C11orf54	1.1346175979275157	14.359426810810897
Tumor	C11orf58	0.6617155845008117	18.274079764915527
Tumor	C12orf75	0.6844734372233968	13.956670773890746
Tumor	C14orf119	0.9437887782659281	11.69896526895175
Tumor	C17orf75	0.8448883975164413	16.140834651252792
Tumor	C19orf66	0.38916173926206143	20.977615819000814
Tumor	C19orf70	5.027057056361748	-21.094338739830768
Tumor	C1QTNF5	0.6402771038725494	16.45099082969043
Tumor	C1orf198	0.560200306747788	18.44561178212266
Tumor	C1orf50	0.6618919868932053	17.642552466923107
Tumor	C2CD2L	0.5673019406400059	15.582085418023508
Tumor	C2CD5	0.5611539973894845	17.94343623539835
Tumor	C2orf49	0.7139026277132597	16.149631117467685
Tumor	C2orf69	0.40381076828972534	18.425087507284072
Tumor	C3orf38	0.37224556034398676	19.570171851766464
Tumor	C3orf58	0.6454673246801224	16.575366584444748
Tumor	C4BPB	0.522692314963468	22.01354147207268
Tumor	C5orf22	0.7318788966843192	15.704802872069278
Tumor	C5orf51	0.45731091415904307	19.918950657156344
Tumor	C6orf58	0.15847790775357906	22.588040750664504
Tumor	C7orf25	0.7784733496418511	15.400369643351768
Tumor	C7orf50	0.7703572385997064	16.00381909044387
Tumor	C9orf78	0.8428102487673955	15.019685723169033
Tumor	CA12	0.5967500787597707	17.1857379348482
Tumor	CA2	0.41415056085327073	23.97346979087535
Tumor	CA3	0.436762724544828	24.12371197214781
Tumor	CA4	68.7620809353605	-370.28518471999564
Tumor	CA9	0.3581794861282908	20.198622214122416
Tumor	CAB39	0.6814910539263298	17.972483689826305
Tumor	CAB39L	0.5828483404678032	18.015642505846845
Tumor	CACTIN	0.4181021241784814	19.191548718270155
Tumor	CACYBP	0.7336694583970136	19.20178550339797
Tumor	CAD	0.4782290633226576	21.267539195259243
Tumor	CADM3	0.2783897762758355	17.233701396066248
Tumor	CADM4	0.2883991084261293	20.416028842302854
Tumor	CALB1	0.28355117441036215	18.854565732406243
Tumor	CALB2	0.47580336405686807	21.61836844515126
Tumor	CALHM5	0.3451227214265885	18.819334590334346
Tumor	CALHM6	0.5590849324573798	17.072616876129757
Tumor	CALM1	0.23512794955034794	27.259034626232985
Tumor	CALML5	0.5001405674325743	22.66875922618225
Tumor	CAMK2B	0.32440540810246904	20.211070141625864
Tumor	CAMKMT	1.6707606394397714	2.978637299098809
Tumor	CAMSAP1	0.4437574324156376	18.23195543803516
Tumor	CAMSAP2	0.5919742647949698	16.140399857488628
Tumor	CAMSAP3	0.34660015556690354	20.761187896821905
Tumor	CAND2	0.6163889925286488	18.309008135095155
Tumor	CANX	1.204100325516564	11.088329767848313
Tumor	CAPN1	0.36879079133778275	23.506025455623565
Tumor	CAPN14	0.12293447186381852	19.678027773960252
Tumor	CAPN3	0.966847522237463	14.57608948186152
Tumor	CAPN7	0.6322626066709652	18.29772958676068
Tumor	CAPS	1.4450415426652923	12.445249915812415
Tumor	CAPZB	0.3631304039313343	24.651228168855162
Tumor	CARD16	0.6745774398128027	17.20331955265172
Tumor	CARD17	0.5585240819943537	17.33925397387652
Tumor	CARD18	0.5024338501474723	19.481279539352023
Tumor	CARD6	0.6159730100086169	17.688619354460812
Tumor	CARD9	0.382512305795456	18.253857194599522
Tumor	CARHSP1	0.5796136716759405	20.18572908982146
Tumor	CARS	0.5111001709734924	20.779798284161874
Tumor	CASD1	85.4840680428892	-814.7622620816358
Tumor	CASP1	0.5748408562928117	20.38002902748787
Tumor	CASP14	0.4107416449305176	23.809253874112123
Tumor	CASP4	0.6618770384420725	17.71043520726981
Tumor	CASP9	0.35635065246587533	22.459712479201503
Tumor	CBFA2T3	0.34967740860894403	19.146818214590038
Tumor	CBLB	0.5127972866808593	17.24066258562527
Tumor	CBLC	0.5561774617111656	16.472005155803497
Tumor	CBLL1	0.42182057589755223	18.687633617127975
Tumor	CBR1	0.6462704506983614	21.195096497640783
Tumor	CBR3	0.6208708931674929	20.036397496231917
Tumor	CBX2	0.5149667420349233	15.386213791170595
Tumor	CBX5	0.6294064781817935	17.802347833629042
Tumor	CBX8	1.0310560139234144	14.804531752523534
Tumor	CC2D1B	0.6168319166828287	21.4073888784595
Tumor	CCAR2	0.618117153090215	19.783428689655757
Tumor	CCDC117	4.008032004119078	-19.632134751039402
Tumor	CCDC127	0.5543655324180192	19.406691258512282
Tumor	CCDC134	0.6826901246666419	16.926969061040428
Tumor	CCDC186	0.5743469601611311	18.054680594208374
Tumor	CCDC25	0.5630983838532515	18.80538976781453
Tumor	CCDC43	0.9555681964565179	14.97763544782078
Tumor	CCDC50	0.6117379587079433	17.664699040360343
Tumor	CCDC58	0.4023805923752945	22.451656485065346
Tumor	CCDC8	0.4492769555635546	16.93443381429707
Tumor	CCDC86	0.4613125623307211	19.940259379936126
Tumor	CCDC88A	0.49830868845481624	18.68009519304204
Tumor	CCDC88C	0.5041523914881771	19.42746412659393
Tumor	CCL5	1.3361969568784384	7.679145801110889
Tumor	CCNA2	0.6783002908974732	15.216229012125734
Tumor	CCNB1	0.7553504467056129	14.369708606237786
Tumor	CCNB2	0.5970424001303433	14.584392749357008
Tumor	CCNT1	0.8973666860994689	13.366057137369122
Tumor	CCT8	0.40614416105006096	23.673386129712384
Tumor	CD177	0.2513304759776335	21.445324358054254
Tumor	CD274	0.5241549290273864	16.18590573542434
Tumor	CD300A	0.5706941108056405	15.07204247574598
Tumor	CD34	0.8016373727224365	17.164692999694964
Tumor	CD3D	0.3405665466032855	18.49153372711134
Tumor	CD3EAP	0.4095602755518589	19.56630742753019
Tumor	CD3G	0.5028793066694581	17.422505925397036
Tumor	CD4	0.6527313596296389	15.449410856860604
Tumor	CD40	0.7139521420120492	16.890526133251413
Tumor	CD44	0.5588353292209864	20.146597613078224
Tumor	CD47	0.7662082588354721	16.006245789152217
Tumor	CD5	0.6735430254456187	16.510552603130627
Tumor	CD58	0.9135538050260125	14.280262949307675
Tumor	CD59	0.8538261662387626	15.644238500746198
Tumor	CD74	0.6004834510641599	17.36259399363776
Tumor	CD8A	0.3482655112113428	19.19182617978726
Tumor	CD99	0.9367712570507583	15.64994097113959
Tumor	CDAN1	0.8685095415313371	13.479661945758954
Tumor	CDC16	0.2850745914545167	21.305959468306817
Tumor	CDC20	0.6954773870102753	13.454509548581976
Tumor	CDC37	0.5712538313471788	20.937134716965605
Tumor	CDC37L1	0.6139684444781677	18.41837875261114
Tumor	CDC42BPB	0.46611336727896785	19.403466583993303
Tumor	CDC42EP1	0.2649224004210427	21.462109148836433
Tumor	CDC5L	0.3372268738379616	21.959223252476875
Tumor	CDCA5	1.0454739234646082	10.351369553066142
Tumor	CDH11	0.5095671274203591	17.643780811160983
Tumor	CDH3	0.470047816495595	18.368349942644986
Tumor	CDK1	0.7135584844592724	17.767104109487065
Tumor	CDK13	0.6153493009736735	16.311818266389047
Tumor	CDK17	0.813217409249402	13.796740144918376
Tumor	CDK18	0.4136866834050463	19.545384802761173
Tumor	CDK2	0.7070606152043644	16.75240230531185
Tumor	CDK5	0.42573795181918916	20.66254852989855
Tumor	CDK5RAP2	0.36160247081096614	18.683500177419372
Tumor	CDK5RAP3	0.4835179562133149	20.69634072783845
Tumor	CDK6	0.644251097575421	15.817576930458447
Tumor	CDKAL1	0.36161696177495695	19.371750137526373
Tumor	CDKN1A	0.6655601620933157	10.916264899183306
Tumor	CDKN1B	1.0573272584420483	13.15638117029994
Tumor	CDKN2A	0.2260665990473753	19.021183616862405
Tumor	CDKN2B	0.12270193258149802	22.439317067467044
Tumor	CDKN2C	0.38575921358461457	20.314543922190044
Tumor	CDNF	0.24362551546904423	19.475459348684048
Tumor	CDR2L	0.2720856978375693	18.55321426618385
Tumor	CDS2	1.6951269092522805	5.135506088313375
Tumor	CDV3	0.7757722241977301	16.79237635296215
Tumor	CEACAM6	0.210710287232913	16.372388675226276
Tumor	CEACAM7	0.19356071815717915	20.969881234722695
Tumor	CEBPB	0.40536454547514517	19.6952318190789
Tumor	CEBPZ	0.9850074302793351	14.602493174235368
Tumor	CELF2	0.5531432645517778	18.878849740871765
Tumor	CEMIP	0.41697109496699314	16.497735928311528
Tumor	CEMIP2	0.5085514738280067	16.96057519535453
Tumor	CENPB	0.24083535197868242	21.339090558175425
Tumor	CENPE	2.3391862882533023	-1.6914206379003036
Tumor	CENPF	0.5749839735308505	16.471227477913498
Tumor	CEP128	0.40583225982418286	17.17677419257105
Tumor	CEP170	0.5581007233407457	18.161112849315064
Tumor	CEP55	0.6482932789230466	16.351017734368924
Tumor	CEP78	0.8570606913768185	10.997840606120842
Tumor	CERS2	0.9048110530858388	13.773338825665661
Tumor	CERS3	0.6759596001051128	15.444358445664662
Tumor	CERS4	0.43563805409034106	17.780472845991138
Tumor	CERS6	1.7224689149721257	1.2657701018526255
Tumor	CFDP1	0.6471005848300941	17.595493908730223
Tumor	CGAS	0.5320584825418043	18.718828455186205
Tumor	CGGBP1	0.7811383570102467	15.065422822484988
Tumor	CHAD	18.044107583922425	-71.01744845571015
Tumor	CHAF1A	0.7740620202494579	16.483842122430303
Tumor	CHAF1B	0.7281402676550885	15.860640933470972
Tumor	CHD8	0.48693055105941463	18.26296306579125
Tumor	CHDH	0.6419386507320994	17.675505681619065
Tumor	CHEK1	0.6911875484149009	14.484154689443967
Tumor	CHEK2	0.7091741469312229	16.80436437021305
Tumor	CHFR	0.503087021434186	15.525099387614732
Tumor	CHKB	0.807163417368185	16.171956679454016
Tumor	CHL1	0.2235269956844961	20.73023273979012
Tumor	CHM	0.7256621474308477	16.907300076184644
Tumor	CHMP2B	0.6688460886758659	18.296843137656257
Tumor	CHMP5	0.46153785299122885	21.018998630003694
Tumor	CHMP7	0.4383303110288916	19.29359116996264
Tumor	CHN1	0.20967134928601364	17.634601429793882
Tumor	CHORDC1	0.5117105691266671	20.475476490342892
Tumor	CHRD	0.43256359591708454	16.05612232838442
Tumor	CHST11	0.4833475506207554	14.677040153781908
Tumor	CHST14	0.6924551639438723	16.34493392815195
Tumor	CHST2	0.5917874908152818	12.790556043896204
Tumor	CHTF18	0.4236157010259091	18.731216079298346
Tumor	CHUK	0.5176886465567925	17.934325029983334
Tumor	CHURC1	0.7673170671770022	14.789674537028114
Tumor	CILP2	0.049560420818319365	20.475340043206696
Tumor	CIP2A	0.6010773260358429	17.421768648854506
Tumor	CISD1	0.7035194740221669	19.95523835676336
Tumor	CIT	0.45149348948133794	18.050289967968926
Tumor	CKAP2	0.770918243808761	14.155273898080532
Tumor	CKAP2L	0.9301964825677438	10.481458388719943
Tumor	CKAP4	0.7900339910928603	18.57247881673095
Tumor	CKAP5	0.4945793396888986	20.742701314031837
Tumor	CKMT2	0.7557910458164487	20.80142512911171
Tumor	CKS1B	1.0254845319781043	12.74159697970201
Tumor	CLASP2	0.6009764742184367	17.716678972092915
Tumor	CLC	0.2486788163611396	26.278609139711794
Tumor	CLCA4	0.1686992937400691	23.28645015113424
Tumor	CLEC2B	0.7829676333200567	12.400020562952342
Tumor	CLEC3A	0.08875090544249033	21.418693836407105
Tumor	CLEC3B	0.25944367480892955	24.305598974667014
Tumor	CLIC5	0.4173068977917303	18.376116883664956
Tumor	CLK3	2.493181039740715	-4.491204764177803
Tumor	CLNS1A	0.5438825445376233	19.067236026139945
Tumor	CLOCK	0.5961374364236581	11.177770298734748
Tumor	CLPB	0.36598985029661596	20.97899188800797
Tumor	CLPTM1	1.217502544520196	11.391121424473496
Tumor	CLSTN1	0.9761611977099363	12.581705900462202
Tumor	CLTB	0.3864404632958445	23.092364762141425
Tumor	CLUAP1	0.6048651851656275	12.513057105480918
Tumor	CMBL	1.4518937056220198	12.31155973260879
Tumor	CMC1	1.1253457837305316	12.893169851082984
Tumor	CMPK2	0.5008685341908768	19.40143248389891
Tumor	CMSS1	0.6243534661976541	17.54341586441134
Tumor	CMTR1	0.7233955096791087	16.494982217603248
Tumor	CMYA5	0.09674100638270525	24.940762096564338
Tumor	CNBP	0.8644703896214038	16.790402746201188
Tumor	CNFN	0.11338264517705512	17.85078641760445
Tumor	CNMD	-0.045593093693174026	20.57839658073234
Tumor	CNN1	0.6102942029283036	22.26370881901428
Tumor	CNN2	0.676442449369678	20.1673661456003
Tumor	CNNM3	0.6273194971114815	16.04662770008094
Tumor	CNNM4	0.5993699673929306	19.35574085572194
Tumor	CNOT2	0.26148004782577167	21.508773372955662
Tumor	CNOT7	0.2668770175443854	20.348846560129793
Tumor	CNPY2	1.031775983973037	15.980018571705948
Tumor	CNST	0.6155382083196914	14.63733396636883
Tumor	CNTFR	0.07211592433988963	20.532502104132025
Tumor	COBLL1	0.6730974333669014	17.029103339904097
Tumor	COIL	1.0796769187799362	13.000336831334174
Tumor	COL11A1	0.4160865767085334	18.96676510766627
Tumor	COL12A1	0.6711584891928892	18.5965860204442
Tumor	COL14A1	0.6208998188490731	21.109846514866053
Tumor	COL17A1	0.6794399963592354	16.70393381925118
Tumor	COL1A2	0.5538794691333282	20.383161699226648
Tumor	COL28A1	0.016526417796819518	22.928225881887286
Tumor	COL2A1	0.03103729785318016	23.08877200124698
Tumor	COL3A1	0.5815765700575657	16.897497747423422
Tumor	COL4A3BP	0.4944282868771419	19.50462702326931
Tumor	COL4A6	0.33971401769715015	16.137259422163893
Tumor	COL5A1	0.5861733972864012	18.588228219155724
Tumor	COL5A2	0.7491284922186102	14.917906119187565
Tumor	COL7A1	0.37002493775828155	21.234908844833516
Tumor	COLEC12	0.521337790609956	17.58244037848089
Tumor	COLGALT1	0.7469185270276381	17.201298387704398
Tumor	COMMD3	0.23762782842588562	22.24012369150605
Tumor	COMMD3-BMI1	0.13589112792420646	22.540090893597984
Tumor	COMTD1	0.31456557462699625	22.64854229492189
Tumor	COPA	0.38005544379767503	22.61056701650925
Tumor	COPB1	0.1669753113722342	25.349937949955915
Tumor	COPB2	0.27679100571673154	24.07359363540649
Tumor	COPE	0.2968115328569372	23.366577626408073
Tumor	COPG1	0.35868821049834315	23.14117811159373
Tumor	COPS4	0.15046831292163526	24.841013779328073
Tumor	COPS7B	0.8227129115438385	16.29877871073559
Tumor	COPZ1	3.235908690627316	-11.783239917279898
Tumor	COPZ2	0.6131714044536831	19.80045642211784
Tumor	COQ10A	2.4186815727962885	4.4023213252732445
Tumor	COQ3	0.032422790603433414	23.793956037867506
Tumor	COQ5	0.6294525994497383	18.095571618690855
Tumor	COQ6	0.8668761864040135	16.179852083470347
Tumor	COQ7	57.433424505319934	-503.0473447961165
Tumor	COQ8A	0.799976229218508	16.63289326542437
Tumor	COQ8B	0.6566693403411842	16.75181746036546
Tumor	COQ9	2.501527891823982	-0.47339407262836397
Tumor	CORO2A	0.583613223378081	18.577668380286703
Tumor	COX5A	3.8071549406297733	-12.363293320267237
Tumor	COX5B	0.49373910025056633	21.978551734952557
Tumor	COX7A1	1.086166668270119	15.44645307927393
Tumor	COX7B	1.2278736958226082	12.401686465104797
Tumor	COX7C	0.3308532808159832	23.36128820239317
Tumor	CP	0.006057554007848096	28.33043346461166
Tumor	CPA4	0.5359252907741525	18.02853642477831
Tumor	CPM	0.5996751043340917	16.942368050538942
Tumor	CPNE1	0.8873543768565538	16.71207163447406
Tumor	CPNE8	0.40658358354646496	19.086457460029912
Tumor	CPOX	1.03039169536594	14.81906052566977
Tumor	CPPED1	0.6393087326172987	19.31955881946012
Tumor	CPS1	0.2940032207963438	18.820679573052644
Tumor	CPSF4	0.1793173369143204	21.975680181489494
Tumor	CPSF7	0.7944729538072078	16.919263727089582
Tumor	CPT1A	0.8131268584842438	16.071038051253314
Tumor	CPT1B	4.159881061158596	-15.737294189555628
Tumor	CPTP	0.4285574286548176	18.880325542457967
Tumor	CPXM1	0.4812527151298058	19.069606344920242
Tumor	CRBN	0.7125142204369411	17.648660038727098
Tumor	CREB1	1.0686820868166858	11.721066328406572
Tumor	CREBBP	0.21653890544346083	21.587329675631047
Tumor	CRELD2	1.0620957461267253	15.24345159478473
Tumor	CRIM1	1.3076521861837982	3.9015660557901017
Tumor	CRIP2	0.4384416627644639	22.362893488532656
Tumor	CRIPT	1.3208872564350451	9.94720582498486
Tumor	CRISP3	0.08501321822249183	23.994656190125006
Tumor	CRK	0.8154974806487637	16.168890486165825
Tumor	CRKL	0.6347500753614987	18.541004905803465
Tumor	CRNN	0.08344359821269143	26.920307051756808
Tumor	CROCC	0.5344742969052434	21.827351116763754
Tumor	CRYBG3	0.4242446974653483	19.125813178975438
Tumor	CRYL1	0.745102480724349	18.57427906782326
Tumor	CRYM	0.26088219476920094	21.85272973432893
Tumor	CRYZL1	1.791001066763991	8.508808575883801
Tumor	CS	0.526608174519384	21.947050663708957
Tumor	CSDE1	0.3407120363538707	21.997244683045555
Tumor	CSE1L	0.6251247017929948	19.585047511466087
Tumor	CSNK2A2	0.4697328513415576	20.869766394268172
Tumor	CSPG4	0.513601960911226	19.694366349378946
Tumor	CT45A10	0.408529926146853	18.588988422571894
Tumor	CTDP1	0.3407616694502727	20.970585116540438
Tumor	CTDSP1	0.4684883028216587	16.924648326841073
Tumor	CTDSPL2	1.0143320572962395	12.185221584947223
Tumor	CTHRC1	0.8376914266070572	16.362653033774468
Tumor	CTPS1	0.8293105304460994	17.199126832265183
Tumor	CTPS2	0.6713867911369847	17.97936218810112
Tumor	CTSA	0.43799356271261153	21.14787494678012
Tumor	CTSF	0.6751754286881125	15.064892533645258
Tumor	CTSG	0.07030835552330486	28.2157184870461
Tumor	CTSK	0.5651593850577534	18.01511992558219
Tumor	CTSV	0.7613547165837667	15.042871693955808
Tumor	CTTN	0.5976017644368496	20.43765962124721
Tumor	CUL7	0.41694331722374844	20.139452940598805
Tumor	CUTC	0.7337910661526194	17.62248280969278
Tumor	CUX1	0.42033206712472837	20.384918380803516
Tumor	CWC15	0.2014532863067225	22.95102455836416
Tumor	CXADR	0.726089365049662	15.71246729059364
Tumor	CXCL1	0.39652332071401875	17.058371401394417
Tumor	CXCL10	0.4313094028927106	17.320962099841445
Tumor	CXCL12	0.40225056769345263	18.565559431424084
Tumor	CXCL13	0.584178880028619	17.340152648043524
Tumor	CXCL14	0.6189564767139718	16.121062925762406
Tumor	CXCL5	0.6390770506456881	14.052846929641928
Tumor	CXCL8	0.6297903624835695	14.860639188656021
Tumor	CXorf38	1.0005320368359636	13.600670531911238
Tumor	CXorf57	0.7859652024717004	12.74228468754347
Tumor	CYB5A	0.6104541914420225	20.017731002243462
Tumor	CYB5R4	0.5248826562279407	17.927000520304254
Tumor	CYBRD1	0.4479993245568006	18.987292409569733
Tumor	CYCS	0.46354979439778693	23.401437581129343
Tumor	CYLD	0.4487161493673469	18.666235554568484
Tumor	CYP27A1	0.5695824465245328	18.60815083994051
Tumor	CYP2S1	0.5754432838944474	19.38635677202395
Tumor	CYTH1	0.33643868904529556	20.47740287901468
Tumor	CYTL1	-0.09464245664650464	20.018164706586315
Tumor	DAAM1	0.5578937779984425	16.960291289269286
Tumor	DAB2IP	0.397099670485845	20.519854853115678
Tumor	DAG1	1.416355676624208	9.18871192615514
Tumor	DAGLB	0.6731166015193498	16.915725803294787
Tumor	DAPK3	0.41566117234003613	19.840351719512544
Tumor	DARS	0.5123480131001025	22.11705401979125
Tumor	DARS2	0.7494132333744412	18.125842739988702
Tumor	DBI	0.6508638577137383	20.73238571057122
Tumor	DBR1	0.6131983276171672	18.39745704496423
Tumor	DBT	0.8510918258396447	16.045162070234195
Tumor	DCAF1	0.7715494687099694	17.11857287166079
Tumor	DCAF11	0.6565564517066809	16.019109763614505
Tumor	DCAF5	0.8862079560486884	12.046372465077598
Tumor	DCAF6	0.8511523422427824	13.308065328687777
Tumor	DCAKD	0.583955735936988	17.96902244397373
Tumor	DCBLD1	0.44230163698771385	17.388261597329777
Tumor	DCLK1	0.5675082173447475	19.708112885733847
Tumor	DCN	0.3637701230164897	24.547211760771663
Tumor	DCP1B	0.4599629617173855	18.225116039564316
Tumor	DCTD	1.4478429496461973	10.686177415240405
Tumor	DCTPP1	0.7271029273802789	18.79272019565253
Tumor	DCUN1D1	0.6227511414176737	18.627826642666836
Tumor	DCUN1D3	0.7222553156630577	12.90828298436137
Tumor	DCUN1D5	0.6083486246263864	17.082560202392983
Tumor	DDHD1	0.6996817334743219	17.87586131167303
Tumor	DDHD2	0.49581999797394755	18.485566554383652
Tumor	DDI2	0.6301607300797331	18.778279215503673
Tumor	DDOST	0.5812055263036549	19.965360120282327
Tumor	DDT	0.4524589229821577	22.673452901500294
Tumor	DDX11	0.6149733109531171	14.985094588555498
Tumor	DDX18	1.0120834552744438	13.717135091913196
Tumor	DDX19A	0.6890553719466195	17.38377549570536
Tumor	DDX19B	0.3054009166687408	23.27112452550069
Tumor	DDX23	0.5429269265038819	19.354151328128324
Tumor	DDX31	0.5027397759780071	18.95181536911286
Tumor	DDX39A	0.5162970281024886	20.96605077490283
Tumor	DDX3Y	0.37613167159975164	19.97339728994711
Tumor	DDX49	0.42414830393420316	18.474256032565506
Tumor	DDX51	0.5560203209494328	18.413465842046215
Tumor	DDX54	0.6231367908139629	17.84123184869693
Tumor	DDX56	0.6426707203875367	16.988331624703516
Tumor	DDX58	0.6886664596615675	17.690332255672473
Tumor	DDX59	0.9535708078322623	13.424680465366757
Tumor	DDX60	0.6392255869023025	17.466350122607732
Tumor	DDX60L	0.46447266182224334	16.897773994705517
Tumor	DEFB103A	0.5192141054560948	18.283039539799724
Tumor	DEK	0.560443805684731	20.03332804109147
Tumor	DENND4A	0.5993574054320647	16.142657240231358
Tumor	DENND4C	0.5393513785163909	19.351455195868912
Tumor	DENR	0.7856121835521657	16.68777243012426
Tumor	DFFA	0.6496131074842987	18.975973448331285
Tumor	DGKH	0.6819009612436571	13.52833558808162
Tumor	DGKQ	0.5162546436131102	16.087169372459424
Tumor	DHCR7	0.6728322401843544	19.519650865609268
Tumor	DHFR	0.9252211003157466	13.603688662326515
Tumor	DHODH	0.36532308271007286	20.49924412872144
Tumor	DHRS11	0.4015630735014746	20.58934234372847
Tumor	DHRS13	0.3330977178636907	19.157876886595304
Tumor	DHRS9	0.6598587660981323	16.898768082692143
Tumor	DHX29	0.5505055431476936	18.65064498252502
Tumor	DHX30	0.6709000221209163	16.9978002671254
Tumor	DHX36	0.598591085478958	17.62687322222974
Tumor	DHX40	1.0798800301511944	10.935540111700472
Tumor	DHX57	0.714385395363993	17.081509411000873
Tumor	DHX58	0.8052413400617103	15.646938553378925
Tumor	DHX9	0.6835274702813543	19.003871476806072
Tumor	DIAPH2	0.4769344445387518	20.25223250116094
Tumor	DIAPH3	0.8254867911155503	13.940437286165551
Tumor	DIP2B	0.8181640815471135	15.107255409404754
Tumor	DIS3	0.6463373824874766	19.79834136242645
Tumor	DLG1	0.6420032679437069	17.964838784788174
Tumor	DLG3	0.5135896248797898	17.452030413428883
Tumor	DLGAP4	0.5794057936870213	19.435517519673667
Tumor	DLGAP5	0.5396296156487721	15.940132648948858
Tumor	DMD	0.7210036370042173	18.451074164818
Tumor	DMXL1	0.4388033339184485	21.514019070608146
Tumor	DNAJA1	0.2746595127058864	23.66033627725519
Tumor	DNAJA4	0.8402499312561567	15.223661813844558
Tumor	DNAJB2	0.7998590534066723	15.896272754503974
Tumor	DNAJB5	0.45988863615267944	17.56686097212105
Tumor	DNAJB6	0.665174706272388	18.418179235502777
Tumor	DNAJC13	0.4680991423906253	19.729723483386397
Tumor	DNAJC17	0.9438266825027566	15.575575007349569
Tumor	DNAJC2	0.4342230729379698	20.09490347716483
Tumor	DNAL1	1.2564339495574994	8.955488990398635
Tumor	DNM2	0.5438468737107361	20.9424757189602
Tumor	DNMT1	0.7523055832127973	15.990519180714541
Tumor	DNMT3A	0.8451075178217726	15.627339251463692
Tumor	DOCK1	0.6332209753637086	17.474664988395265
Tumor	DOCK10	0.5030649170116193	18.840618372217147
Tumor	DOCK8	0.472415358810973	19.412360721148087
Tumor	DOCK9	0.5800994765181409	17.576287740401444
Tumor	DOHH	0.4324567875650591	21.588695247115847
Tumor	DPH5	0.9996702113070222	13.99704707615921
Tumor	DPH7	0.9428737879506663	11.919138089844175
Tumor	DPP3	0.5155421598446047	21.40210420680168
Tumor	DPP8	0.7996169524195832	14.029051333716255
Tumor	DPT	0.23702633257011613	24.874148251038793
Tumor	DPYSL2	0.5361897341336359	21.6335574629052
Tumor	DRG1	0.386978336723654	21.627524266458703
Tumor	DSC1	0.3890910626285347	19.387764958167185
Tumor	DSC2	0.6087118230279123	19.446737121935335
Tumor	DSCC1	0.4983505411173703	17.951775854997848
Tumor	DSE	0.37822920084943706	15.47707410240364
Tumor	DTD1	0.7946771997454121	17.148045618188544
Tumor	DTD2	0.44354247953269976	16.80488649489504
Tumor	DTL	0.8671197841962194	10.91234120024059
Tumor	DTNA	0.37186923591451027	21.333799006397058
Tumor	DTX3L	0.6723698975169506	17.857332300769805
Tumor	DUS2	0.5976206319606234	18.813278658000698
Tumor	DUS3L	0.3207268543780863	20.126255158639218
Tumor	DUSP12	0.5240104165704286	18.716028677484672
Tumor	DUSP14	1.1751413223398697	11.450738045855218
