Tissue	Gene	m	b
Normal	ZHX1	54.921973094614025	-207.10419993130523
Normal	ZHX2	9.742329359413551	-29.89267389808008
Normal	ZHX3	7.183741469960484	-21.27705799890401
Normal	ZKSCAN1	7.520471797011025	-29.025846006173616
Normal	ZKSCAN8	174.94637524210364	-537.0543017479299
Normal	ZMIZ1	118.91843305376159	-387.0145943628039
Normal	ZMIZ2	160.93247893366498	-462.2987383979662
Normal	ZMPSTE24	16.889579383369995	-72.72461466738379
Normal	ZMYM2	160.40317683422424	-656.627559086373
Normal	ZMYM4	89.6978030856041	-367.93764511003275
Normal	ZNF12	148.80323297285378	-523.4501863344256
Normal	ZNF131	170.30857803496812	-532.2222585235
Normal	ZNF146	114.0068558425651	-493.27305309856087
Normal	ZNF185	20.317772852813448	-58.63975062536636
Normal	ZNF207	13.49366331481442	-61.32664460818433
Normal	ZNF217	120.25522120845991	-465.0759011285495
Normal	ZNF219	43.714460917046075	-125.49867893970564
Normal	ZNF24	30.84085567646273	-132.21403230124687
Normal	ZNF276	100.64004180383402	-260.73809269920986
Normal	ZNF277	169.18654270978104	-516.4807696653869
Normal	ZNF280C	47.03543531809273	-60.881943975246784
Normal	ZNF281	13.536753050422618	-45.73855473094204
Normal	ZNF292	66.76699570739073	-248.00413454731063
Normal	ZNF316	140.65674550393294	-361.39007508179117
Normal	ZNF318	158.29445381110327	-405.5282818059975
Normal	ZNF331	9.380174514103548	-38.108307959694706
Normal	ZNF362	143.53222801085207	-403.3557659166434
Normal	ZNF384	147.9603448672621	-444.1585419472153
Normal	ZNF385B	3.563214899756396	-12.799143124172291
Normal	ZNF414	49.41084470701313	-16.87485568743599
Normal	ZNF444	79.33509017922286	-198.99459345801324
Normal	ZNF446	124.17503933919896	-182.0516058335277
Normal	ZNF451	170.68552222311166	-593.2671543657774
Normal	ZNF460	14.288046296488984	-77.0366259546133
Normal	ZNF462	195.07521746761796	-537.5838213336782
Normal	ZNF48	158.16156098502807	-170.66964065766874
Normal	ZNF512B	54.73008816709323	-123.87650456099345
Normal	ZNF516	65.54378053396908	-175.5900735229379
Normal	ZNF521	5.74878274607096	-16.762600806291584
Normal	ZNF532	18.174797957207222	-68.88470357210691
Normal	ZNF544	98.04581497578185	-269.1522030625556
Normal	ZNF574	100.4548060115221	-156.88599147641636
Normal	ZNF579	-8.054798123914024	3.011314318761413
Normal	ZNF592	103.71984187467834	-310.7681716606582
Normal	ZNF598	154.31343481275042	-391.64606090185043
Normal	ZNF608	129.31005095115825	-483.8871264119339
Normal	ZNF609	129.06942098521696	-442.39931629567195
Normal	ZNF618	21.65037523124089	-29.4256053902237
Normal	ZNF622	82.81179481406238	-328.81579321413386
Normal	ZNF629	68.47457313352349	-159.71135680990497
Normal	ZNF644	41.132180187538665	-183.64813236952693
Normal	ZNF654	119.90598594051245	-323.52856959938833
Normal	ZNF655	117.8271118299685	-547.6736910101952
Normal	ZNF668	177.22078934795402	-206.75996748389292
Normal	ZNF672	154.84253899435444	-563.6544067723854
Normal	ZNF687	219.397020029557	-567.165347806695
Normal	ZNF703	11.233070551913166	3.567191141769983
Normal	ZNF768	44.82271852060225	-128.2569108241147
Normal	ZNF787	205.26581359863528	-453.8523586575345
Normal	ZNF8	114.2855231409295	-173.32258366305334
Normal	ZNF830	111.59735275893995	-319.2279878522944
Normal	ZNHIT2	143.28329769084127	-285.94207663157135
Normal	ZNHIT6	144.72571829113014	-306.3103561207265
Normal	ZNRF2	160.93168336917108	-530.6253498331557
Normal	ZPR1	7.412915870426875	-21.93169220400573
Normal	ZSCAN18	5.714312614199226	-18.207740936112216
Normal	ZSCAN26	56.2244938715971	-160.6301111099792
Normal	ZW10	141.81586273817337	-429.23223430961696
Normal	ZWILCH	190.55689586451984	-217.5917563064421
Normal	ZWINT	10.56752277470195	-8.446156709981123
Normal	ZYG11B	198.8028843726349	-742.2791651200932
Normal	ZYX	169.157582837855	-829.9824898713025
Normal	ZZEF1	5.726355710846112	-22.078350388058883
Tumor	A2M	3.1517140003368724	-28.07305711518745
Tumor	AAAS	4.235957053876615	-16.337750401796995
Tumor	AACS	3.121564710950086	-9.790151215886594
Tumor	AADAT	2.6429950074887474	-5.269724902911498
Tumor	AAGAB	2.586757359224342	-10.347058992116299
Tumor	AARS2	3.730815301908779	-11.168549001370748
Tumor	AASDHPPT	2.339219572701253	-8.715628701792184
Tumor	AASS	3.550527849680506	-14.368952895632729
Tumor	AATF	5.722479036584051	-26.096353428487163
Tumor	AATK	3.2914898326705058	-3.7403423582441655
Tumor	ABAT	2.586302129234588	-4.829540207078892
Tumor	ABCA1	2.5172237033026934	-12.308160917438984
Tumor	ABCA12	0.3773943370213749	-0.9826771397956324
Tumor	ABCA3	1.9632581009720473	-10.992610305075699
Tumor	ABCA6	3.311610362530711	-9.463089775156265
Tumor	ABCB1	1.5996713474906046	-1.5147667069323776
Tumor	ABCB10	4.243081092565808	-13.460699457196547
Tumor	ABCB6	2.794656474278984	-8.655907869748482
Tumor	ABCB7	5.900345991308824	-22.921259489134037
Tumor	ABCB8	4.519490934035521	-11.18957741941693
Tumor	ABCC10	23.623618460136875	-62.53836315506122
Tumor	ABCC3	2.1210099120009738	-10.314932075995694
Tumor	ABCC5	3.802255317641957	-12.614560157453168
Tumor	ABCC6	2.3582954025127885	-5.586691350279209
Tumor	ABCD1	2.928579590251052	-5.704247293390407
Tumor	ABCD3	3.8632689560841116	-18.210844466915244
Tumor	ABCE1	2.2771448622966397	-9.820154422067692
Tumor	ABCF1	2.0171609536587853	-8.723984424211913
Tumor	ABCF3	2.8143570287522963	-11.328936169492193
Tumor	ABCG1	2.79472968881326	-10.198317124682868
Tumor	ABHD11	2.732933884773012	-11.627683297734247
Tumor	ABHD16A	3.4498818824110797	-14.911603055335073
Tumor	ABHD17A	6.3050365559113075	-24.178632080655102
Tumor	ABHD17B	5.694206427075822	-14.927100382718864
Tumor	ABHD17C	1.9289067268943485	-7.684693047433119
Tumor	ABHD4	2.3895485623460995	-7.298218974385359
Tumor	ABHD6	2.083854905217837	-4.315281133869335
Tumor	ABI1	3.7813747507833684	-17.367242687360243
Tumor	ABI3	1.5317976936982431	-3.8883208586706957
Tumor	ABI3BP	2.9234474689075376	-7.90844122317863
Tumor	ABL2	2.1888106904324016	-7.490566880700133
Tumor	ABLIM1	2.416047381508406	-11.44765848312868
Tumor	ABLIM3	1.5208044022688247	-3.647297710447977
Tumor	ABR	3.8887708006566113	-15.186792189231896
Tumor	ABT1	5.9030011799646	-18.73395177388084
Tumor	ABTB1	7.728082070283928	-21.060398044785405
Tumor	ACAA2	2.645085512093968	-10.1504746636425
Tumor	ACACA	3.076635108941248	-13.447972620543766
Tumor	ACAD10	5.26123659998734	-15.449095191024139
Tumor	ACAD8	2.634897132101899	-11.819000290739346
Tumor	ACAD9	4.518441954842032	-19.61020212016678
Tumor	ACADL	1.6737225581744373	-3.8940788700949
Tumor	ACADM	5.763276211287123	-21.916870287692117
Tumor	ACADS	3.8003280953320457	-12.580345004328123
Tumor	ACADVL	3.4226239681139905	-21.717770868651236
Tumor	ACAP2	2.799196827983345	-11.626429973303603
Tumor	ACAT1	2.7712887720736514	-11.93585894511228
Tumor	ACBD3	2.4982969307047704	-12.200865026485076
Tumor	ACBD5	3.9429103212031156	-14.007730955996342
Tumor	ACBD7	2.038057506216659	0.47169592690876355
Tumor	ACE	2.328016788062008	-8.373094179585198
Tumor	ACE2	1.076332987955998	-1.8701444656076864
Tumor	ACHE	0.6685063338017405	-0.9316029202023403
Tumor	ACLY	4.164670107370862	-22.8997539383977
Tumor	ACO1	2.4575569425219586	-8.749667212707033
Tumor	ACOT11	2.300268368252838	-2.2283890565376367
Tumor	ACOT7	2.609331198715344	-5.798467599136613
Tumor	ACOT8	6.4378585129709425	-26.062100705455677
Tumor	ACOT9	4.090333569471862	-14.345117386564969
Tumor	ACOX2	2.2711231478508247	-6.2340011782442115
Tumor	ACOX3	5.546489183073867	-16.97363534806589
Tumor	ACP1	30.25166219647502	-147.8748383232317
Tumor	ACP2	3.3022596296262297	-13.585883592773524
Tumor	ACP5	7.7407186820193665	-46.98071923450871
Tumor	ACP6	3.4446800382294893	-7.289955137701296
Tumor	ACSF2	2.3552311980542844	-9.77798199603063
Tumor	ACSL3	2.98547856314432	-13.582140061591549
Tumor	ACSL5	2.4490881290756175	-13.70721958572792
Tumor	ACSM3	2.0943830611373104	-4.420495511506408
Tumor	ACSS1	2.03942813106737	-6.443441945424319
Tumor	ACSS3	2.034735376293104	-2.954993315225836
Tumor	ACTG2	2.5095856167888924	-6.960590259067751
Tumor	ACTN1	4.92450921020285	-26.619537488051865
Tumor	ACTN2	1.314763894183063	0.10792481169702431
Tumor	ACTN4	6.341052498216758	-38.18196756471202
Tumor	ACTR1A	2.023963367958568	-10.558143674530559
Tumor	ACTR3B	7.41746100660797	-14.09048260072779
Tumor	ACTR5	1.8739128822980764	-5.041669963450476
Tumor	ACTR6	5.4485085051919375	-15.743088353005454
Tumor	ACTR8	4.887546988715511	-15.587731104325318
Tumor	ACVR1	4.079490504858161	-15.272538809667582
Tumor	ACY1	2.2806660248873967	-8.355973449720226
Tumor	ACY3	1.630350508222462	-0.5361782572639375
Tumor	ACYP2	8.91255833997551	-13.258976012548269
Tumor	ADAL	1.9705579803357303	-1.7945353562823607
Tumor	ADAM15	2.7301222567186043	-15.576581068728741
Tumor	ADAM28	2.204325018348987	-6.356015781923868
Tumor	ADAM9	2.869431389875295	-15.767916691534516
Tumor	ADAMDEC1	2.9309265935193753	-8.160415216320716
Tumor	ADAMTS12	2.840671159258413	-7.507229669550289
Tumor	ADAMTS2	2.246389547489419	-4.393836349331293
Tumor	ADAMTS5	3.408433412204261	-1.1477326857462389
Tumor	ADAMTSL2	2.7632157913958855	-4.465486402703157
Tumor	ADAMTSL4	3.7744502198426217	-10.524856181975213
Tumor	ADAP1	1.9638741937128463	-5.108286452005841
Tumor	ADAR	2.0505303507241197	-12.742329237791115
Tumor	ADARB1	1.6093305847001493	-4.300723113038392
Tumor	ADAT1	5.234982739546789	-20.016526443206754
Tumor	ADCK1	3.0104569621371775	-5.316260464622703
Tumor	ADCK5	3.8545421682372805	-10.277509711372657
Tumor	ADCY7	4.785669875217085	-16.829580377980093
Tumor	ADCY9	1.9512600053842022	-5.644658463140091
Tumor	ADD3	3.1752941726357586	-15.905915296335731
Tumor	ADH1B	0.9167439549357737	-6.715781482200957
Tumor	ADH1C	2.534865036848468	-5.312371177294707
Tumor	ADHFE1	1.8698554818625637	-3.7066888372311078
Tumor	ADI1	3.2776397618273894	-12.813831344387747
Tumor	ADIPOR1	7.1636066520039465	-43.122206099789125
Tumor	ADIRF	1.72036400467352	-10.567567554624068
Tumor	ADK	2.107357668283883	-9.040466925301699
Tumor	ADNP	2.269270605578809	-10.037094879132356
Tumor	ADNP2	17.7325848107083	-54.1302516797937
Tumor	ADO	2.3450107581034274	-6.787025879195115
Tumor	ADPRH	1.9836074272567572	-4.254189186007019
Tumor	ADRM1	1.2111872848883094	-5.942997522843592
Tumor	ADSL	2.276657636931243	-7.872912706846239
Tumor	AFAP1	14.34413552069944	-46.606024689972074
Tumor	AFAP1L1	1.7576780359120936	-4.998161832633702
Tumor	AFG3L2	4.3129732541564305	-17.62903072329241
Tumor	AGA	2.738857853999066	-10.143741555800199
Tumor	AGAP2	2.1170627346890116	-2.3381442116681574
Tumor	AGAP3	2.2251060896085013	-7.315233265203678
Tumor	AGER	1.136296326465229	-8.11035046244903
Tumor	AGFG1	2.144635942446377	-8.59144645292114
Tumor	AGFG2	2.0889155247926716	-4.591094384142121
Tumor	AGK	6.481426324792015	-20.671724446690583
Tumor	AGO1	3.2296386961814445	-9.416745245687263
Tumor	AGO3	2.7443494835362006	-6.593574169155951
Tumor	AGPAT4	3.269100783661529	-5.0293359483236815
Tumor	AGPAT5	2.6960876227045065	-7.687441084515907
Tumor	AGR2	2.1395663072217417	-14.458327007925108
Tumor	AGR3	1.4775773207338354	-7.763781828331023
Tumor	AGTPBP1	3.244426262294298	-11.50857348982771
Tumor	AGTRAP	4.221383258286433	-18.91622526329464
Tumor	AHCY	1.6086610567107986	-8.421006138925888
Tumor	AHCYL1	2.9006776552456093	-14.554050939842025
Tumor	AHCYL2	2.370310807765938	-10.584205590082771
Tumor	AHDC1	1.6007937000219605	-2.773606400791431
Tumor	AHNAK	2.1800198025499262	-16.39726719785852
Tumor	AHNAK2	1.7959452858016967	-5.6133387191064115
Tumor	AHSA1	1.7994197180706506	-9.140679087653583
Tumor	AHSP	58.8561570941726	183.72308072056225
Tumor	AIDA	2.807735455528571	-11.077383954161428
Tumor	AIF1L	2.13781721060961	-5.475585853787431
Tumor	AIFM1	2.8389949901704896	-9.840591095968284
Tumor	AIMP2	3.8025401498365525	-12.784019142005343
Tumor	AIP	3.1902154207566498	-15.429804142658588
Tumor	AJUBA	1.6312236206225381	-4.4371063648974065
Tumor	AK1	2.4360625176241113	-10.291223673883868
Tumor	AK2	4.104928380958681	-20.52040577494718
Tumor	AK3	3.19080029986187	-11.955808887022364
Tumor	AK4	1.8885224525851378	-3.3041485595657707
Tumor	AK9	-7.806962995317785	5.057200308452514
Tumor	AKAP1	2.6721881290445424	-10.969870737917907
Tumor	AKAP10	2.3167959483341027	-8.777702243568962
Tumor	AKAP12	1.1148760092635661	-5.243045917550188
Tumor	AKAP13	1.674290277878828	-9.027378341330927
Tumor	AKAP7	3.4151918911307835	-5.393769954545841
Tumor	AKAP8	4.425344651497096	-14.660680920589012
Tumor	AKR1B10	2.147568918744052	-5.427308282290286
Tumor	AKR1C1	2.0476904582910507	-6.860226548505717
Tumor	AKR1C2	1.952775005170177	-7.574542124445415
Tumor	AKR1C3	1.8142341683654433	-7.992035950650484
Tumor	AKR7A2	3.5056586142186017	-16.547140067981644
Tumor	AKR7A3	2.76818717107384	-5.104925597804663
Tumor	AKT1	2.271107052740132	-11.819360030953082
Tumor	AKT3	2.198459064575288	-6.80503783663316
Tumor	AKTIP	3.2445675543407777	-11.9621205414451
Tumor	ALAD	3.3130191904618016	-13.23899199081841
Tumor	ALCAM	2.5316098405445797	-15.381343741904857
Tumor	ALDH16A1	2.3057213176156255	-6.751101172010095
Tumor	ALDH18A1	5.009474008847984	-24.430112581945693
Tumor	ALDH1A1	1.4158727247888894	-9.023526970119098
Tumor	ALDH1A3	2.366809133105156	-6.626213928322067
Tumor	ALDH1L1	0.9380383745397335	0.19252564594450608
Tumor	ALDH1L2	2.579563779754966	-4.667483124134056
Tumor	ALDH2	3.2463830784862577	-14.302941592424945
Tumor	ALDH3A2	2.2920203836424955	-12.5394077552842
Tumor	ALDH3B1	1.5388630704944746	-7.775854546884348
Tumor	ALDH6A1	2.666958953885946	-8.500113712419342
Tumor	ALDH7A1	2.39188464200669	-7.06634396069689
Tumor	ALDOA	2.014139568073027	-14.646061965069881
Tumor	ALDOC	1.1894239577122345	-4.189552887915611
Tumor	ALG1	4.660531903686456	-12.604593175790484
Tumor	ALG11	3.7099417057846336	-7.108780101023502
Tumor	ALG12	6.70556734539859	-16.391449576190873
Tumor	ALG14	5.281209373296756	-0.5758087567227158
Tumor	ALG3	12.69763879717167	-42.42231718267009
Tumor	ALG5	3.4763776649692293	-15.55953530236124
Tumor	ALG6	5.325935088778853	-13.395208644914117
Tumor	ALKBH3	2.488502397661734	-9.11340462512817
Tumor	ALKBH4	2.728411414497016	-5.496365786129165
Tumor	ALKBH5	2.9551038982960116	-13.881834392044459
Tumor	ALKBH8	1.7931161414160783	-3.470798401096584
Tumor	ALOX15	1.370866603414809	-1.6548810997341539
Tumor	ALOX15B	1.6440316920907312	-6.393464934926617
Tumor	ALPK1	3.602690673783203	-12.188637732567635
Tumor	ALPK3	1.7532030652818984	-3.4244582452671986
Tumor	ALPL	2.0705227701243993	-9.033817309462465
Tumor	ALS2	3.3007638055112665	-10.180716314697808
Tumor	ALYREF	3.027848676862574	-14.328816315570972
Tumor	AMACR	3.254213841173137	-9.176587683190483
Tumor	AMBRA1	11.378079179720412	-40.97924044967986
Tumor	AMDHD1	1.6511497138461904	1.0766876411478867
Tumor	AMFR	4.058761501540575	-20.323150854093765
Tumor	AMN1	2.2384606238347464	-3.329966518853402
Tumor	AMOT	1.4512468711640578	-3.167314761071693
Tumor	AMOTL1	1.343982059298096	-5.359298254828696
Tumor	AMPD2	2.2525094068221794	-6.445352694331762
Tumor	AMPD3	88.53702266283072	-244.35866051966184
Tumor	ANAPC10	11.884614608990605	-30.32303983144932
Tumor	ANAPC2	6.923185326261418	-22.127264291883712
Tumor	ANAPC4	5.120352163387236	-21.919880056194092
Tumor	ANGEL2	3.6425416794764955	-12.495709429860069
Tumor	ANGPT2	3.5813339252022334	-7.842661090499758
Tumor	ANGPTL1	4.508150011445111	-10.182023436424913
Tumor	ANK1	4.222175247696448	7.150306715424906
Tumor	ANK2	188.59135939565087	-221.17611714565152
Tumor	ANK3	2.2776553019070858	-6.853939954415447
Tumor	ANKFY1	1.9195792050793996	-7.881318371941658
Tumor	ANKLE2	2.3280488348689183	-8.996020296904828
Tumor	ANKMY2	2.7594102434075998	-9.88960578075516
Tumor	ANKRD10	5.178332470973039	-29.45434876547718
Tumor	ANKRD11	13.530730079332868	-36.95506161218493
Tumor	ANKRD13A	1.618915354683776	-7.657835912674471
Tumor	ANKRD13D	3.4152667480269807	-11.170217150319504
Tumor	ANKRD17	3.2389681993523576	-14.437137238493587
Tumor	ANKRD22	2.011443761440924	-5.812102999974171
Tumor	ANKRD44	1.2965307600272509	-4.786972914737386
Tumor	ANKRD49	5.1615545627892345	-13.138673522443158
Tumor	ANKRD50	1.6143158869515468	-6.72808888679265
Tumor	ANKRD52	3.822816256665014	-10.737569290588985
Tumor	ANKZF1	6.100354219305519	-25.49802702367259
Tumor	ANLN	2.1798877275541746	-7.675552575381583
Tumor	ANO6	3.458962693144659	-15.940056872815218
Tumor	ANO8	9.61594775581634	-18.36463533218378
Tumor	ANP32E	2.325178576029109	-9.762267749980957
Tumor	ANTXR2	2.48733198579733	-8.77935095301555
Tumor	ANXA1	1.5089668825266733	-10.910798315411908
Tumor	ANXA11	1.6323969165256038	-7.758329483808933
Tumor	ANXA2	1.615331187013001	-15.161068202332563
Tumor	ANXA4	2.142983560898159	-10.787714191024214
Tumor	ANXA6	3.1966298679146807	-18.371653229009787
Tumor	ANXA7	2.3281382228803413	-13.253228239582654
Tumor	AOC1	0.9563821924989229	-1.617003174717651
Tumor	AOX1	1.3658853040196322	-3.5728168689310285
Tumor	AP1AR	8.974953339816677	-28.942536812476654
Tumor	AP1G1	2.292949236827822	-10.167894709417569
Tumor	AP1G2	4.493377536861129	-20.346424741103892
Tumor	AP1M2	3.312004284531547	-15.923891736305631
Tumor	AP1S1	8.2076425364973	-38.03323231542959
Tumor	AP1S2	2.494987161396463	-6.1642678318101645
Tumor	AP2A1	1.7177168419763271	-6.6895811604844155
Tumor	AP3M2	2.4375499409569263	-7.653420630851305
Tumor	AP3S1	1.4386920260857703	-6.226355283803928
Tumor	AP4E1	3.989473583677942	-8.8005266457861
Tumor	AP4S1	1.7942127226876727	-2.808532835621678
Tumor	AP5Z1	1.4657165282620672	-5.356662389415304
Tumor	APAF1	3.5927047691074994	-10.583915576967684
Tumor	APBA1	2.239950184159706	-1.7764310608727376
Tumor	APBA2	3.647071123819431	-8.209478000505737
Tumor	APBB1	1.3995342317856776	-3.982964581019492
Tumor	APBB1IP	1.6785809082773724	-3.7737074635098864
Tumor	APBB2	2.0230688080477988	-7.022382805472536
Tumor	APC	3.3320772564347316	-11.049275148524409
Tumor	APEH	4.706641371768958	-22.22023488385166
Tumor	APLF	10.178227715833673	-13.145502909760074
Tumor	APLP2	3.039902801271507	-24.11405038164483
Tumor	APMAP	2.8742589316617764	-15.794592327267255
Tumor	APOBEC3C	2.103308159129726	-5.95833895489892
Tumor	APOBEC3F	3.571157095378237	-2.100817050865611
Tumor	APOC1	117.81967584767348	-719.6017885896867
Tumor	APOE	2.919889905820937	-24.098307272003048
Tumor	APOF	0.8312503008779452	1.643996409306275
Tumor	APOH	-0.12506242529648323	-0.7608976142816853
Tumor	APOL1	4.097860013225554	-19.28162767366014
Tumor	APOL3	2.7825874640006214	-9.292245704347462
Tumor	APOO	4.244001829062754	-11.900774526908771
Tumor	APOOL	5.23448584036788	-9.875031306260464
Tumor	APPBP2	13.396053828544819	-48.47104455725952
Tumor	APRT	3.10157921295997	-17.63825800772785
Tumor	APTX	2.878251931494405	-9.753340554253962
Tumor	AQP3	1.4175831422455645	-9.852060113586223
Tumor	AQP4	1.4274152295309455	-7.7286427523454995
Tumor	ARAF	1.8036808578913277	-7.286787346834908
Tumor	ARAP3	1.4295631311010046	-2.937484825452284
Tumor	ARF3	12.894441781116523	-67.06331349389197
Tumor	ARF4	2.356161421855584	-14.579797784622322
Tumor	ARF5	3.076916597864561	-16.87263544805536
Tumor	ARF6	2.930043063078001	-14.423708257254846
Tumor	ARFGAP1	3.5890989696959057	-15.939947757393051
Tumor	ARFGAP2	2.492388440788674	-11.661543354448494
Tumor	ARFGAP3	2.706123380339406	-12.585909622323586
Tumor	ARFGEF1	2.657132641083794	-13.08932996756642
Tumor	ARFGEF2	2.5943461933824294	-11.429399141416528
Tumor	ARFIP1	5.045043312749731	-18.99619878014162
Tumor	ARFIP2	2.7403528453578225	-9.686876449744583
Tumor	ARFRP1	2.736862183693581	-9.077541081169407
Tumor	ARG1	197.58969677524917	127.7719700974532
Tumor	ARG2	3.005823068626592	-6.23386457755497
Tumor	ARGLU1	2.118798676147849	-10.593091749525538
Tumor	ARHGAP1	2.573948326325239	-11.179805681757436
Tumor	ARHGAP12	2.442815769151121	-11.255414715027928
Tumor	ARHGAP17	1.6719347456735794	-6.022348568459659
Tumor	ARHGAP21	2.1276218639018776	-9.634181042547453
Tumor	ARHGAP24	1.203713297012377	-3.4610258570096817
Tumor	ARHGAP25	2.3389979043794407	-6.866813043165954
Tumor	ARHGAP26	1.4656387258759487	-5.099959564168668
Tumor	ARHGAP28	8.013530155303469	-5.559428305785327
Tumor	ARHGAP29	2.024134491398793	-8.367428994390474
Tumor	ARHGAP31	0.9463617919754768	-4.00358208684286
Tumor	ARHGAP32	1.9698055489667459	-5.6719842090181505
Tumor	ARHGAP4	1.5848512900161902	-5.812698530833846
Tumor	ARHGAP42	1.5017553934444867	-4.9846433569810324
Tumor	ARHGAP44	1.5182477844244564	-4.484394567365475
Tumor	ARHGAP5	1.559111324739199	-7.559457266711335
Tumor	ARHGAP6	1.526132921153415	-2.0609249250668764
Tumor	ARHGDIA	2.0476813010492116	-10.636720068907337
Tumor	ARHGDIB	1.9535849679805655	-13.136716508789029
Tumor	ARHGEF1	1.8373114996759368	-7.725995248280273
Tumor	ARHGEF11	1.4790666177497447	-5.90658282958316
Tumor	ARHGEF12	2.3445508046468	-13.542689007491981
Tumor	ARHGEF15	4.716949294726493	-1.5578408330997695
Tumor	ARHGEF16	2.374632698880381	-7.035830713744053
Tumor	ARHGEF2	1.2889877021329617	-6.144720070016876
Tumor	ARHGEF26	1.7121524240501356	-5.931675076005832
Tumor	ARHGEF28	1.2374176515083803	-3.6025898129256744
Tumor	ARHGEF38	1.6503071611046591	-6.282015770886217
Tumor	ARHGEF40	1.4851554409293777	-4.224650580198348
Tumor	ARHGEF5	2.0194453773990704	-3.7215961437083207
Tumor	ARHGEF6	1.8955012841047194	-5.9721908635046
Tumor	ARHGEF7	2.1964428372556806	-7.518233102067108
Tumor	ARID2	2.388255780132139	-8.365117840649338
Tumor	ARID3A	2.997443296882217	-3.487842548870681
Tumor	ARIH1	2.54328059684643	-6.832197229966834
Tumor	ARIH2	4.026624697752155	-16.078488355469748
Tumor	ARL1	3.229707584999375	-14.555544895934728
Tumor	ARL2	3.6548744841177707	-17.189265574984034
Tumor	ARL2BP	2.4075757908788153	-5.262584884632805
Tumor	ARL6IP6	44.542822492475594	-116.1290488832881
Tumor	ARL8B	6.115386804651221	-31.101656860712644
Tumor	ARMC10	4.494122357821941	-16.956182360992212
Tumor	ARMC4	3.537077627744677	0.6357892113550236
Tumor	ARMC6	2.9375840046724346	-8.489480250974761
Tumor	ARMC9	1.6942010720071647	-4.00865392348101
Tumor	ARMCX1	2.909706991430222	-8.206487842457147
Tumor	ARMCX2	2.3932699639662145	-8.248721825562908
Tumor	ARMCX3	3.738353879559513	-16.70453401729494
Tumor	ARNT	2.308400086685184	-9.880779908544264
Tumor	ARPC1A	-12.942160980444298	76.90197476020204
Tumor	ARPC1B	1.6973159278845082	-11.128504323693459
Tumor	ARPC3	10.753516220240048	-77.8931640298721
Tumor	ARRB1	2.369134756970929	-11.207244925337514
Tumor	ARRDC1	2.6012089167637527	-11.690719614533506
Tumor	ARSA	3.979148148562106	-15.433567001659485
Tumor	ARSB	4.879612086652841	-12.348482675258845
Tumor	ARSD	2.6095958196471702	-12.434883486119936
Tumor	ASAH1	5.384570630413793	-35.83983360899134
Tumor	ASAP1	1.3861184068175068	-4.993947369251194
Tumor	ASAP2	1.5243422340807995	-4.115537229310759
Tumor	ASAP3	1.4007930501574832	-4.819352048936576
Tumor	ASB6	5.848650264679865	-13.836920754491574
Tumor	ASB9	2.185091046764047	-4.3836453968098334
Tumor	ASCC3	1.7330314815630052	-6.627317607029328
Tumor	ASF1B	1.5432418535503687	-2.891116267315699
Tumor	ASH2L	1.493271894685154	-4.579778698222074
Tumor	ASL	2.726312872012122	-12.103335134926061
Tumor	ASNS	4.001527293834452	-14.651131407283703
Tumor	ASPA	1.3357524833726184	-0.1819105560263307
Tumor	ASPH	2.100541222735123	-9.67730014470242
Tumor	ASPSCR1	1.2148726563918677	-3.7313531836399676
Tumor	ASRGL1	1.7008523322369897	-5.313423496090211
Tumor	ATAD1	4.900220813172103	-18.652633219818338
Tumor	ATAD2	1.7143844701644269	-6.45686330832915
Tumor	ATAD3A	3.102809063342927	-7.666988849180914
Tumor	ATE1	2.5385941762173267	-8.272461753592241
Tumor	ATF1	2.928156983236829	-9.322762460044835
Tumor	ATF2	3.3001232586087523	-13.862926056384667
Tumor	ATF7IP	3.280123473538416	-13.548423990397625
Tumor	ATG14	3.8638835799012416	-12.797922458734456
Tumor	ATG16L1	2.9405530269132036	-11.61569188021734
Tumor	ATG2B	1.760728779317416	-5.8208888877905265
Tumor	ATG4A	2.6347779814873618	-8.829219547889412
Tumor	ATG4B	5.711355018535411	-20.166922194828974
Tumor	ATG5	2.858542178159779	-9.243548710482276
Tumor	ATG9A	7.251413602342371	-25.675553332971823
Tumor	ATIC	1.7328182721057284	-6.004801725731173
Tumor	ATL1	2.240402041772207	-5.349473585306403
Tumor	ATL2	6.628280120537742	-32.198392856817655
Tumor	ATL3	3.462423888604653	-16.268327168509956
Tumor	ATOX1	4.139081998152456	-10.45994002015867
Tumor	ATP11A	1.8692451806985027	-10.332400229008963
Tumor	ATP11C	2.0474569949710926	-6.553003672449365
Tumor	ATP13A1	4.491534295912385	-15.27199786398788
Tumor	ATP13A2	9.927842144921822	-34.16312703477367
Tumor	ATP13A4	1.2046530778264202	-6.632854109235557
Tumor	ATP1A1	2.665443429213293	-19.70085007542844
Tumor	ATP1B1	2.337815215051238	-16.407716819685216
Tumor	ATP1B3	3.3024625227040225	-17.137187098827262
Tumor	ATP2A2	4.4651217786057895	-25.52642665651833
Tumor	ATP2B1	2.6655463620280195	-10.167151031222726
Tumor	ATP2B4	2.221913693566823	-11.557629815596652
Tumor	ATP2C2	4.932977613527682	-17.880153696132577
Tumor	ATP6V0A2	4.548995717774375	-11.544219471120725
Tumor	ATP6V0A4	1.1745754700496025	-0.3332850542941223
Tumor	ATP6V0D1	4.086819163371699	-22.701264686654397
Tumor	ATP6V1A	4.023405293980654	-20.832028935554856
