Tissue	Gene	m	b
Normal	VGLL4	0.0033971187547659288	-0.2552426656724273
Normal	VIL1	164.4703799853017	-7.03710244453191
Normal	VIM	0.0013823223029519537	-0.08292242020231416
Normal	VIPR1	0.021324419022674537	0.07376742080437923
Normal	VKORC1	-0.0005969758046962192	-0.5143513085296064
Normal	VKORC1L1	0.06941271810809885	-1.1290439364460907
Normal	VLDLR	0.036975016740836836	-0.021138688827589593
Normal	VMAC	-0.15895282064234695	0.6120168336008649
Normal	VNN2	0.05267541610284602	-0.327732355187777
Normal	VPS13A	0.0031784445676062045	0.10136841357231627
Normal	VPS13B	-0.011088513720242483	0.15438001910896249
Normal	VPS13C	0.012705406907325176	-0.3160026205332966
Normal	VPS13D	0.0033688415964135843	0.04740167001044532
Normal	VPS26A	0.016605140105275848	-0.12101284050135883
Normal	VPS26B	0.015537473387460922	-0.06629760574881814
Normal	VPS33B	-0.1688513186829319	0.973139541395874
Normal	VPS36	-0.009892040867044611	0.30211277146728505
Normal	VPS37A	-0.012089958434744575	0.04383969511980938
Normal	VPS39	0.012560400851017135	-0.030738414705619298
Normal	VPS4A	0.04644597382145277	-0.12095878887141277
Normal	VPS4B	0.017082855203832067	-0.21129004666327264
Normal	VPS52	0.032308416592855584	-0.278172142971569
Normal	VPS54	-0.02709765011565145	0.4817757934322914
Normal	VRK1	0.08606911244061997	-0.5995806114954086
Normal	VSIG1	4.205625602061971	-2.569912942820821
Normal	VSIG2	0.019705291433462394	-0.09370567772027144
Normal	VSNL1	0.8477180001239208	-0.35018133546407787
Normal	VSTM2L	0.04693292965913651	-1.2965905989802284
Normal	VTA1	0.025896343579813543	-0.13047015577223725
Normal	VWA1	0.03991104179523077	-0.049360776296883374
Normal	VWA2	6.073999379429984e-05	-0.2563949964424176
Normal	VWA3A	0.017972226256459226	0.2561936291926379
Normal	VWA8	0.013832085554982226	-0.12101909180146787
Normal	VWF	0.0044483994515523905	0.14107576101139174
Normal	WAC	0.0037269607369284506	-0.10975018610433447
Normal	WARS2	0.010003748452799607	-0.02565328977917502
Normal	WAS	0.06514712277303115	-0.22575991964959158
Normal	WASF1	0.4302511201197616	-0.7023392238277467
Normal	WASF3	0.03198013693957644	0.28228981349712795
Normal	WASL	0.03618322629287111	-0.7148138203238827
Normal	WBP11	-0.012126030941204043	0.008158659406955218
Normal	WBP4	-0.01740408722498812	0.1424442972563875
Normal	WDFY1	0.010470245653263419	-0.10960698508786694
Normal	WDFY2	-0.048186846895532966	0.4765497002312197
Normal	WDFY3	0.01614394869463259	-0.23393086151860598
Normal	WDHD1	-3.3746626574479026	4.1588686096294145
Normal	WDR1	0.006331983442596829	-0.1417303622214597
Normal	WDR12	0.05806372566939211	-0.4786834630344332
Normal	WDR20	0.04709970920760576	-0.13703347456908357
Normal	WDR24	-0.03839864528406079	0.16958144218721463
Normal	WDR25	-4.2535837091195505	10.931238498794263
Normal	WDR26	0.0022010274748752623	-0.02615860887613384
Normal	WDR36	-0.038369360479000116	0.08148292544817151
Normal	WDR37	0.026180621001837795	-0.07684194088446109
Normal	WDR4	0.025774752995292458	-0.37313255238465004
Normal	WDR41	-0.023474456670266014	0.31141383296028136
Normal	WDR43	0.001014821866443422	-0.3816496526285814
Normal	WDR44	0.012290937599186508	-0.08092772591549867
Normal	WDR45B	0.007425477233371604	-0.2987709111774431
Normal	WDR46	0.024694090628069158	-0.41564296862805966
Normal	WDR53	-0.12364761366689529	0.4904779189794475
Normal	WDR55	-0.029855768938371156	0.12036769484370505
Normal	WDR59	-0.046508844358438356	0.24499009407524197
Normal	WDR7	0.04532415728502641	-0.10469804840201
Normal	WDR70	0.004330800518758773	-0.20336962786938179
Normal	WDR73	-0.10294579028392757	0.6239909864601949
Normal	WDR74	0.03674398975781982	-0.32657640646238517
Normal	WDR75	-0.020286274854124535	-0.14042065970193301
Normal	WDR76	-5.705896887469385	11.248727563320724
Normal	WDR83	-0.05769090773411233	0.09891082777159857
Normal	WDR89	-0.02555540741794128	0.04328707675259446
Normal	WDR91	0.008807600724555506	0.0984950381040067
Normal	WDSUB1	0.0041736691182987975	0.11672414020447944
Normal	WDTC1	0.011120963521390952	-0.09055744790772684
Normal	WEE1	0.00873798822465489	-0.11142546651736489
Normal	WFDC2	0.02481208835122462	-1.52355137378479
Normal	WFS1	0.03493318011100774	-0.31069497451919487
Normal	WIPF2	0.022363262358484674	-0.24253866077910124
Normal	WIPI1	0.022005899960656383	-0.24894369469077968
Normal	WIPI2	-0.06087734590292715	0.5902462633754078
Normal	WIZ	0.0661985102028154	-0.08493911948215528
Normal	WLS	0.004117250059109622	-0.314751614159416
Normal	WNK1	0.004758650217631941	-0.12790347538789232
Normal	WNK2	30.851325504393476	-6.44127988705163
Normal	WNK3	24.495947171554167	-9.426672504026422
Normal	WNT11	-0.09678889696070793	0.6256241245138834
Normal	WNT5A	0.03777083777609447	-0.18553396809136924
Normal	WRN	-0.0055328932758289245	0.03257116754787577
Normal	WRNIP1	0.047169766720632555	-0.7226380506759299
Normal	WSB2	-0.043493543810103244	0.9301216937038732
Normal	WTAP	-0.004617851830236938	-0.04646402818774331
Normal	WWC1	0.029084635949569487	-0.09597255105983082
Normal	WWC2	0.022462178503467406	-0.12558644771396799
Normal	WWOX	0.02653267175339777	-0.03497346311743368
Normal	WWP1	0.016017657330693193	-0.03799726590320072
Normal	WWP2	0.025058456050458592	-0.08673465379145014
Normal	XAF1	0.010809635060658568	-0.37749157744183653
Normal	XDH	-4.536280271719664	1.1834567331345163
Normal	XIAP	0.0048768494606867725	-0.2481033496634157
Normal	XIRP1	14.808958906019106	-2.3287701685779694
Normal	XPA	-0.03311587121132868	0.4984455586322225
Normal	XPC	0.008715879079367357	-0.05884807643591913
Normal	XPNPEP1	0.016491217180646157	-0.1712902398778947
Normal	XPNPEP3	-0.0965649667588812	0.15975111866754804
Normal	XPO1	0.0050910998688728885	-0.18547354836422866
Normal	XPO4	0.004630297038106454	0.07442469726148014
Normal	XPO5	-0.005311001869987685	-0.33713917212056743
Normal	XPO6	0.012179761054015234	-0.3389934750769602
Normal	XPO7	-0.005917155897662762	0.14896977633232183
Normal	XPOT	0.007804963397661314	-0.2866156983499949
Normal	XPR1	-0.004648863071741628	-0.6236595231933371
Normal	XRCC5	0.0007770009255413351	-0.06935707539977548
Normal	XRN1	0.012094557901188813	-0.25082057398915186
Normal	XRN2	-0.0007153104544471289	-0.08496622687724313
Normal	XXYLT1	12.453645727211185	-25.897914854304293
Normal	XYLB	-0.2818120490909691	0.2488871203495671
Normal	XYLT2	-0.0873278395637878	0.4544253130750281
Normal	YAP1	0.012068815685725227	-0.2448352725166922
Normal	YARS2	-0.011950991838643484	-0.11481957688314141
Normal	YBEY	0.16658343536117692	-0.747887080719798
Normal	YBX2	84.46447867444115	-3.366633270824669
Normal	YBX3	-0.006960821415302716	-0.14642334367079457
Normal	YES1	0.0277067017246372	-0.24727555221357161
Normal	YIF1A	-0.018722987153140965	-0.05473940449953704
Normal	YIF1B	-0.09924303460438476	0.5690327774369094
Normal	YIPF1	0.046176555170350665	-0.7087049632122792
Normal	YIPF2	0.007260356735649255	-0.3814756838996801
Normal	YIPF3	0.000546924128415394	-0.46403823878364636
Normal	YIPF4	-0.004203112355256852	-0.372044785668952
Normal	YIPF6	-0.017539603143567065	0.04996195490987793
Normal	YKT6	0.012314678957602262	-0.204012389289527
Normal	YLPM1	0.018049963007779078	-0.29222840881154133
Normal	YME1L1	-0.01385498438149623	0.026345129346979967
Normal	YTHDC2	0.010800940713728684	-0.1212402630248234
Normal	YTHDF1	-0.003229050354420977	-0.2901135711892302
Normal	YTHDF2	0.008092961558401723	-0.5761058546816968
Normal	YTHDF3	-0.00010010133955323425	-0.2448166139502128
Normal	YWHAB	0.005465781594631059	-0.27375747586049554
Normal	YWHAE	0.0033073990015422823	0.020840908117610205
Normal	YWHAG	-0.0034483118157341863	0.048193937277490544
Normal	YWHAH	0.002722863644476726	-0.06604620537565487
Normal	YWHAQ	-0.0014192568532274234	0.014075909792758612
Normal	YWHAZ	-0.003947823159060667	-0.012608806585867745
Normal	YY1AP1	0.027615912432885498	-0.4896078930921236
Normal	ZADH2	-0.0017994232284563195	0.16903346847156975
Normal	ZBED6	-0.048033826592144384	0.7686373809572623
Normal	ZBED8	0.040517306139316624	-0.03436971495412824
Normal	ZBP1	0.1626308642145911	-0.3326345571518842
Normal	ZBTB10	0.04889448677763364	-0.5427100635236789
Normal	ZBTB11	0.026197302714522093	-0.22479809757477417
Normal	ZBTB12	-0.030169145294435647	-0.19147529697111454
Normal	ZBTB20	0.027016706493357384	-0.47554719802860324
Normal	ZBTB33	-0.024180617928784443	0.11706698507795613
Normal	ZBTB37	-0.049475949824419906	0.4927975740986204
Normal	ZBTB4	0.01890200308928094	-0.21880296936010574
Normal	ZBTB41	0.025039394208830824	-0.6471709263486046
Normal	ZBTB7A	0.018212601090057293	-0.03450768896595068
Normal	ZBTB7B	0.0023585892799685673	-0.4308592843888163
Normal	ZBTB8A	-0.9380711812924616	1.3779711678668105
Normal	ZBTB8OS	-0.13137092205729847	0.6290867903388941
Normal	ZC3H12C	-0.025060231988982256	0.4446595009429597
Normal	ZC3H12D	0.9423209832326561	-1.2824538535101122
Normal	ZC3H14	0.06102546760969448	-0.696903823202745
Normal	ZC3H15	-0.012978812682831775	-0.003101296373956951
Normal	ZC3H18	-0.08215448781176546	0.012424837037757312
Normal	ZC3H6	0.025105003618699707	-0.11723901832286814
Normal	ZC3H7A	-0.006415328841663582	0.02576367852969435
Normal	ZC3H7B	-0.0002672893695979196	-0.04918410652335018
Normal	ZC3H8	15.775811722858723	-27.37658823898695
Normal	ZC3HAV1	0.006385768648563083	-0.08670908504787304
Normal	ZC3HAV1L	0.038735476282317445	-0.28917387673426953
Normal	ZC3HC1	0.03108828336308729	-0.19789592367011985
Normal	ZCCHC2	0.008973983570595794	-0.1376689222580639
Normal	ZCCHC24	0.04564254075159912	-0.5014913495274979
Normal	ZCCHC3	0.00816062342830203	-0.09072938836873409
Normal	ZCCHC4	-0.1616685873340015	0.6733258773653514
Normal	ZCCHC7	0.012954726530652178	-0.26678466045579313
Normal	ZCCHC8	0.032765296854427896	-0.20383397220752933
Normal	ZDHHC13	-0.043744434069072705	-0.14953425960673078
Normal	ZDHHC16	0.02306987411624098	-0.5776489099461913
Normal	ZDHHC18	-0.012209852985639251	-0.2991376156550523
Normal	ZDHHC2	0.010655502571152838	0.037593577854107954
Normal	ZDHHC20	-0.009855011376227484	0.29400804404291014
Normal	ZDHHC21	0.07375464270114472	-1.5313424715245967
Normal	ZDHHC4	0.01037910357537574	-0.25927951896032164
Normal	ZDHHC5	-0.014257245456339976	0.18086816237616193
Normal	ZDHHC6	-0.03728831969377411	0.5231670068365637
Normal	ZDHHC7	0.023549421816724803	-1.0279370357210629
Normal	ZEB1	0.019112524909853348	-0.1030181610804853
Normal	ZEB2	0.007874774866581577	0.1759672574299063
Normal	ZER1	0.0027940692291216905	0.12632432058185097
Normal	ZFAND1	0.009225287041832274	-0.19577353455688665
Normal	ZFAND2B	0.03042087610803544	-0.08045786249293783
Normal	ZFAND3	-0.04380356607420915	0.303390755927797
Normal	ZFAND6	0.006805001717247419	-0.38994037184296526
Normal	ZFHX3	-0.015343449444253095	-0.029922939814965254
Normal	ZFP36	0.0023404432451556156	-0.25540656788662836
Normal	ZFP36L1	-0.003367719251552174	-0.19193639699525006
Normal	ZFP36L2	-0.0016343204017437072	0.04640818211443294
Normal	ZFP91	0.0437490135821879	-0.575411764778685
Normal	ZFPL1	-0.02808837174631507	-0.030707624453805406
Normal	ZFR	0.004392314495869466	-0.28345798213773865
Normal	ZFYVE1	0.01694267736238387	-0.06456908569896258
Normal	ZFYVE19	0.02426323959259936	-0.20689714766054526
Normal	ZFYVE28	0.2903320302010897	-0.24402435047593882
Normal	ZFYVE9	0.014346236238864886	0.1039816041850778
Normal	ZG16B	0.06239988028587407	-0.06440923308167877
Normal	ZHX1	0.03978732873524642	-0.48340149694595175
Normal	ZHX2	0.026048499152929182	-0.19135866822543587
Normal	ZHX3	0.014525549928635499	0.1307537967728072
Normal	ZKSCAN1	0.019508767766652103	-0.3071888584672466
Normal	ZKSCAN8	-0.06073015119301063	0.5618485505930679
Normal	ZMAT5	-0.16084022368450157	0.7350830991472095
Normal	ZMIZ1	-0.01899128391715529	0.29952478726868725
Normal	ZMIZ2	-0.0006393437507071451	-0.302597540940111
Normal	ZMPSTE24	0.033924699346678126	-0.9396107229358102
Normal	ZMYM2	-0.0025456464165237503	-0.13502791128564356
Normal	ZMYM3	0.0028378245743333067	-0.15424923318181222
Normal	ZMYM4	0.0055306233099854775	-0.19126788308951592
Normal	ZNF12	-0.01366549755516425	0.12485677169568024
Normal	ZNF131	-0.1997491690530703	0.974926913485974
Normal	ZNF146	0.022652328319336255	-0.6390944603275899
Normal	ZNF148	0.008729548871516996	-0.10514279849971685
Normal	ZNF185	0.05779482088139874	-0.2754110519227305
Normal	ZNF207	0.014525032071376587	-0.36306683275634827
Normal	ZNF217	0.0048379356793309255	-0.5727077956638287
Normal	ZNF219	0.024343939618808902	-0.27173745604182836
Normal	ZNF239	2.779068317903285	-4.24753488816396
Normal	ZNF24	0.0030408790065883148	-0.09972409157256004
Normal	ZNF276	-0.011940451336626119	-0.06836849172408441
Normal	ZNF277	-0.1126363093120998	0.9554494883699584
Normal	ZNF280C	0.6902038758281007	-1.9614047043923526
Normal	ZNF281	0.025456252724839392	-0.4408920993980243
Normal	ZNF292	0.005250334706516438	-0.2327433232784155
Normal	ZNF316	-0.010476082792341536	-0.2612133593588621
Normal	ZNF318	-0.0228250147471712	0.05369078595861104
Normal	ZNF324	0.2062585626016891	-0.6080167173942579
Normal	ZNF331	0.004427825530204434	0.08936571290157184
Normal	ZNF362	-0.04568752787158173	0.13199991734482575
Normal	ZNF384	-0.07495181941610077	0.27582694182012435
Normal	ZNF385B	0.019595413443317868	-0.0074629388731659516
Normal	ZNF414	-0.4084769879656757	0.5124060376677879
Normal	ZNF444	0.11166168966864574	-0.5800408441509459
Normal	ZNF446	-0.09224473439384122	0.12819342833502945
Normal	ZNF451	-0.027599279425776075	0.1821654812977915
Normal	ZNF460	-0.0009202231345543615	-0.09309314979284292
Normal	ZNF462	0.052499684896079674	-0.4442365064313799
Normal	ZNF467	-0.2370308172273999	0.36861109269503534
Normal	ZNF48	0.4774907755008144	-1.3840781557575093
Normal	ZNF512B	-0.009476831064952519	-0.14225783110688095
Normal	ZNF516	0.015088744421295932	-0.2046538734537151
Normal	ZNF521	0.06264345851216974	-0.24087134264845836
Normal	ZNF532	0.010680884863084229	-0.12823664708385954
Normal	ZNF544	-0.20471059799698846	0.5562751810264103
Normal	ZNF552	-0.005113479850534586	-0.12605810511958662
Normal	ZNF574	0.06718929773780419	-0.24336243727569368
Normal	ZNF579	-0.7026290512511963	0.7107343794547527
Normal	ZNF592	-0.011401419870155574	0.06489099691779268
Normal	ZNF598	-0.03369271332653896	0.006989542393164673
Normal	ZNF608	-0.03477334201414274	0.5757015358846985
Normal	ZNF609	0.019301116662599514	-0.3593245299938569
Normal	ZNF618	0.04740758533871375	-0.09359712667838806
Normal	ZNF622	0.01026084798214435	-0.4847247564337803
Normal	ZNF629	0.05285551804261121	-0.4765566045794251
Normal	ZNF644	0.0013294945976765702	-0.0914930113350234
Normal	ZNF654	0.047191581545281795	-0.4558981028587141
Normal	ZNF655	0.0024070764231527387	-0.08105500115918773
Normal	ZNF668	-1.899301262073409	3.700756374009503
Normal	ZNF672	-0.08707208620204092	0.6894968963526026
Normal	ZNF687	0.0010831002082574105	-0.250414997081684
Normal	ZNF703	1.6649780519575195	-1.605790536095825
Normal	ZNF768	0.03919492201178665	-0.6019576197999693
Normal	ZNF776	0.03662638175569064	-0.32094859263752284
Normal	ZNF787	-0.05968257650372324	0.059656583950595816
Normal	ZNF8	175.42346640354424	-267.5282402133987
Normal	ZNF830	0.0020059360011693587	-0.00486638941027385
Normal	ZNF845	-0.1761573742493798	1.1402859047761487
Normal	ZNF852	-0.05657992700753709	0.12333572318767354
Normal	ZNFX1	0.002913579740480106	-0.08822857395357464
Normal	ZNHIT2	-0.028940665667767086	0.049402562943381516
Normal	ZNHIT6	0.010396516054971789	-0.2611322351455054
Normal	ZNRF2	-0.010434533241949984	-0.12583933863694152
Normal	ZPR1	0.0126500980548253	-0.21266943132140317
Normal	ZSCAN18	0.022838440673875433	-0.013565230603987814
Normal	ZSCAN26	0.005229167675977871	-0.10035219908413497
Normal	ZSWIM8	-0.0007472519972056993	0.08973298263410824
Normal	ZW10	-0.009073682703495909	-0.0657563024837772
Normal	ZWILCH	-3.5136520901017962	7.202979371771399
Normal	ZWINT	0.03310822370391256	-0.30507881065538767
Normal	ZYG11B	-0.029285384132814337	0.5158249534331237
Normal	ZYX	-0.0012733866600935226	0.36828563731063196
Normal	ZZEF1	0.009780131030671246	0.04879760064990688
Tumor	A2M	0.0008561710713161527	-0.9331133024809338
Tumor	AAAS	0.01987471638664025	-0.05598954565071441
Tumor	AACS	0.27456521710831433	-0.5325741141602737
Tumor	AADAT	0.09359351540434993	-0.45422874667522767
Tumor	AAGAB	0.03048729253880891	-0.29682994087512526
Tumor	AAK1	0.07719683381247182	-0.3540609288381338
Tumor	AARS2	0.06752035337402883	-0.44780761602269364
Tumor	AASDHPPT	0.08021515490595843	-0.45897983164730977
Tumor	AASS	0.0697258377930279	-1.0335933055634345
Tumor	AATF	0.03906286302872009	-0.28171396488331696
Tumor	AATK	0.2697702735471451	-0.8944145169025357
Tumor	ABAT	0.17687324205654772	-0.5438802541526414
Tumor	ABCA1	0.01679913250368287	-0.5429898153715154
Tumor	ABCA12	0.0808771224916425	-0.23282460978403308
Tumor	ABCA3	0.014198781550258317	-1.0383113425067436
Tumor	ABCA6	0.10869502756417565	-0.7859742680714623
Tumor	ABCB1	0.1367494301596297	-0.5589429184617725
Tumor	ABCB10	0.11242038667651139	-0.9402031416096327
Tumor	ABCB6	0.971380287538164	-0.8879993525347557
Tumor	ABCB7	0.09153511942000744	-1.0704849856712768
Tumor	ABCB8	0.13129564862336465	-0.45970416893523613
Tumor	ABCC10	0.07835732281052056	-0.49222879515488455
Tumor	ABCC3	0.021685829837940002	-0.6018013095650421
Tumor	ABCC5	0.030931306633043963	-0.39525198182901816
Tumor	ABCC6	0.1048379286722062	-0.6153010329782709
Tumor	ABCD1	0.12849383639320888	-0.4961828989504442
Tumor	ABCD3	0.05386572521559861	-0.7871070516647551
Tumor	ABCE1	0.039021031234532336	-0.4271189911878898
Tumor	ABCF1	0.03711686953679158	-0.4904245060406814
Tumor	ABCF3	0.06532465882860702	-0.49312386676165265
Tumor	ABCG1	0.05769910462401741	-0.7577345016644552
Tumor	ABHD11	0.046907375707766964	-0.6335548010409021
Tumor	ABHD16A	0.6328845692734836	-0.8190085341997494
Tumor	ABHD17A	0.041315404453712075	-0.3316186709966708
Tumor	ABHD17B	0.07736399228671831	-0.5885605083326552
Tumor	ABHD17C	0.04309941953715593	-0.6919056910610344
Tumor	ABHD4	0.0495143434160504	-0.4111712206953521
Tumor	ABHD6	0.1542190021206572	-0.6082319511183991
Tumor	ABI1	0.012860168257599128	-0.3280271210883844
Tumor	ABI3	0.0980092156809437	-0.5598333200996345
Tumor	ABI3BP	0.14042885065392158	-1.2462524256144902
Tumor	ABL1	0.01764089149587541	-0.17474312459771132
Tumor	ABL2	0.02868059997099587	-0.23826523217847698
Tumor	ABLIM1	0.020350192971529825	-0.9652172763435346
Tumor	ABLIM3	0.10259375109582057	-0.9235426856852114
Tumor	ABR	0.04334366280399177	-0.43049129047964013
Tumor	ABT1	0.04883232007443448	-0.33412509029960386
Tumor	ABTB1	0.13494562678899713	-0.4820025263139235
Tumor	ACAA2	0.0677441036960595	-0.6947306645580492
Tumor	ACACA	0.03894106353520635	-0.6729162048566035
Tumor	ACAD10	0.0962961600373844	-0.3357344124458112
Tumor	ACAD8	0.062433967887722194	-0.5882995630003967
Tumor	ACAD9	0.03252690167407151	-0.39026190831000895
Tumor	ACADL	0.12430588671583002	-1.1456567748616326
Tumor	ACADM	0.08284699817815036	-0.619793755170094
Tumor	ACADS	0.076534942362861	-0.7660159670015182
Tumor	ACADVL	0.014692109803606149	-0.6283890994630589
Tumor	ACAP2	0.05712341824921224	-0.7262532957323325
Tumor	ACAT1	0.06816457331673174	-0.6984468564436063
Tumor	ACBD3	0.012909191392868849	-0.2103801370942775
Tumor	ACBD5	0.06735762342896863	-0.7169565272405337
Tumor	ACBD7	0.6282021833660804	-0.6617037549328776
Tumor	ACE	0.17875949704782407	-1.1613859635606063
Tumor	ACE2	0.04133659970261186	-0.31416248208767705
Tumor	ACHE	0.037371918585166565	-0.3173599960675465
Tumor	ACKR1	0.0573038669997091	-0.9829616666912283
Tumor	ACLY	0.0134036876134029	-0.5159594160467715
Tumor	ACO1	0.050162627231297385	-0.4664624074131503
Tumor	ACOT11	0.22412130460843152	-0.3872792445328927
Tumor	ACOT7	0.14732419803128255	-0.5234963395238161
Tumor	ACOT8	0.11173935385049281	-0.463832041241221
Tumor	ACOT9	0.03180236273528835	-0.4108512802658721
Tumor	ACOX2	0.0935533636758656	-0.5243424472868343
Tumor	ACOX3	0.13239783028583896	-0.9572867135554596
Tumor	ACP1	0.01084635446894794	-0.24814529230941765
Tumor	ACP2	0.0371099117577197	-0.4450319270261442
Tumor	ACP5	0.015965008128214973	-1.4846644412667271
Tumor	ACP6	0.1541062685307237	-0.4969030821296979
Tumor	ACSF2	0.050900245715330895	-0.5113781864813054
Tumor	ACSL3	0.031408707929041976	-0.5565067674038534
Tumor	ACSL5	0.005289499949973667	-0.397700401912049
Tumor	ACSM3	0.20030587109680856	-0.6011397966880286
Tumor	ACSS1	0.0747800799806148	-0.5817473107934258
Tumor	ACSS3	0.33440231980836865	-0.8841873727849955
Tumor	ACTG2	0.15409485992331215	-1.113236020759209
Tumor	ACTL6A	0.01827844085281676	-0.14427924046436857
Tumor	ACTN1	0.021466302614264663	-0.5215233007935515
Tumor	ACTN2	4.092802941958259	-1.862087519305531
Tumor	ACTN4	0.00795950074226227	-0.49548133316790866
Tumor	ACTR1A	0.015562935410116167	-0.478252109118555
Tumor	ACTR3B	0.16922146679081296	-0.342562434985676
Tumor	ACTR5	0.024255168052521456	-0.12415326697321596
Tumor	ACTR6	0.01498508481000022	-0.02229837821255558
Tumor	ACTR8	0.024268013660561503	-0.15888234770893317
Tumor	ACVR1	0.043288194708164904	-0.4778913867646616
Tumor	ACY1	1.8565723356828647	-2.0020038098532047
Tumor	ACY3	0.16130473946574755	-0.22684345709821876
Tumor	ACYP2	0.22851966375683883	-0.6379846204775587
Tumor	ADAL	0.30125405437183017	-0.5525259857019877
Tumor	ADAM15	0.019535280933092064	-0.5303164814084999
Tumor	ADAM28	0.04263375378423003	-0.32918419750136046
Tumor	ADAM9	0.011610223664470365	-0.3552743477793279
Tumor	ADAMDEC1	0.046101953136808385	-0.22014018161380208
Tumor	ADAMTS12	0.0632966583278198	-0.1844690454791245
Tumor	ADAMTS2	0.05973313229814077	-0.023460791378122806
Tumor	ADAMTS5	0.5021521846948442	-0.7811601894450414
Tumor	ADAMTS8	0.16797707477724994	-0.6344492973862293
Tumor	ADAMTSL2	0.14394802134742182	-0.5394334640852844
Tumor	ADAMTSL4	0.09688920268131992	-0.37373036117575537
Tumor	ADAP1	0.2999571817247428	-0.4525245384342613
Tumor	ADAR	0.007108903726407095	-0.3602275346176137
Tumor	ADARB1	0.0838908571753297	-0.6319021014922229
Tumor	ADAT1	0.03988444921793806	-0.3408186013919212
Tumor	ADCK1	0.25355319774625906	-0.4928605088856953
Tumor	ADCK5	0.07562866313703007	-0.40177436342075945
Tumor	ADCY7	0.024176937694989204	-0.36368487142012906
Tumor	ADCY9	0.09010242988033915	-0.6886785010414622
Tumor	ADD3	0.02784929023686965	-0.6655519483593544
Tumor	ADH1B	0.026070801688072548	-1.5606928517636256
Tumor	ADH1C	0.01343895669064423	-1.413105108372819
Tumor	ADHFE1	0.05527824129050845	-0.37205719864559683
Tumor	ADI1	0.016091639368091534	-0.03668421931551482
Tumor	ADIPOR1	0.01258780664450061	-0.4739836566226415
Tumor	ADIRF	0.027267435667730527	-1.6292066594809695
Tumor	ADK	0.030075824038818613	-0.45520961365167933
Tumor	ADNP	0.026884418409450477	-0.4864520668479129
Tumor	ADNP2	0.07255440065756867	-0.4649008010972244
Tumor	ADO	0.04729117184037602	-0.3070621475402355
Tumor	ADPRH	0.16534963338007705	-0.8569071185236039
Tumor	ADRA2A	0.07298418791717516	-0.06176519144577649
Tumor	ADRM1	0.0046839355139174565	0.09493152751162508
Tumor	ADSL	0.06524179166437495	-0.5754222483585127
Tumor	AFAP1	0.07176244554967015	-0.3721792792138034
Tumor	AFAP1L1	0.07728286950784043	-0.7230199659826011
Tumor	AFG3L2	0.05908720753786805	-0.5824945373409123
Tumor	AFP	179.22840978661236	-3.2274501913121876
Tumor	AFTPH	0.02587465649948018	-0.3495507297047887
Tumor	AGA	0.040160257187757335	-0.3188323624186971
Tumor	AGAP2	0.17260431308779478	-0.35706560995715797
Tumor	AGAP3	0.06150177160167351	-0.3446169295643061
Tumor	AGER	0.013064629642981081	-1.5776414058528414
Tumor	AGFG1	0.031614679082762956	-0.46094973541874207
Tumor	AGFG2	0.1426792897384181	-0.619214090254599
Tumor	AGK	0.13064908588520932	-0.5996673343785746
Tumor	AGO1	0.03718440171563733	-0.3113762925357437
Tumor	AGO3	0.08339913591789275	-0.4591446877165057
Tumor	AGPAT4	0.1664687627637776	-0.5828627854361295
Tumor	AGPAT5	0.05902609002803657	-0.2681289983247814
Tumor	AGR2	0.006029789334050801	-0.6468344389504885
Tumor	AGR3	0.013841315871558393	-0.6806692111817628
Tumor	AGTPBP1	0.04633365453306536	-0.6171923253428212
Tumor	AGTRAP	0.042905446014001807	-0.5923018519210804
Tumor	AHCTF1	0.01713811098747372	-0.219088210675318
Tumor	AHCY	0.009771119206949577	-0.14606870457987603
Tumor	AHCYL1	0.024359798423434623	-0.701373352858768
Tumor	AHCYL2	0.014165839149977592	-0.37202369136955693
Tumor	AHDC1	0.08792715431661792	-0.26102131303261117
Tumor	AHNAK	0.004391391678627109	-1.0048117531377188
Tumor	AHNAK2	0.05456966790531025	-0.6201221273197833
Tumor	AHSA1	0.023161078651390842	-0.45634120313379695
Tumor	AHSP	-3.681583346356793	-0.46236803533759524
Tumor	AIDA	0.06430933365712796	-0.6510687652100666
Tumor	AIF1L	0.19035985197409833	-1.0547965830567005
Tumor	AIFM1	0.04191431831659669	-0.3701011227098
Tumor	AIG1	0.07547039509631179	-0.4465278791359303
Tumor	AIMP2	0.010343632680266696	0.012746184823030112
Tumor	AIP	0.013236475887338856	-0.18552874962291485
Tumor	AJUBA	0.09214052889445895	-0.598990729082287
Tumor	AK1	0.25867960009669944	-1.1076614934514175
Tumor	AK2	0.0268825989429024	-0.6011988854582416
Tumor	AK3	0.04140105208328047	-0.6270549355451833
Tumor	AK4	0.15145107726292348	-0.48717609497663045
Tumor	AK9	-0.006541771220769875	-0.07944616707728777
Tumor	AKAP1	0.04047827913438262	-0.5732752079691571
Tumor	AKAP10	0.050881456158109586	-0.6110633985725459
Tumor	AKAP12	0.008116871511664613	-0.6882398059729438
Tumor	AKAP13	0.007829955933486621	-0.28728579725856085
Tumor	AKAP7	0.23450237066608157	-0.6819349429053531
Tumor	AKAP8	0.05652126964667223	-0.34751193904280747
Tumor	AKR1B10	0.017810897357958384	-1.9679877147256681
Tumor	AKR1C1	0.020545496193636426	-1.341977978714459
Tumor	AKR1C2	0.01954486416695593	-1.7847424566644914
Tumor	AKR1C3	0.020329069904473713	-0.6143521520558927
